START-OF-LOG: 3.0
CALLSIGN: VK4HEC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11454
NAME: Ewen Rodney Cameron
LOCATION: DX
OPERATORS: VK4HEC
CLUB:
CERTIFICATE: NO
CREATED-BY: VK3AVV VK Contest Log (Ver 3.14)
SOAPBOX: Actual TX Power 100W
SOAPBOX: Icom 7400 Transmitter
SOAPBOX: Antenna Off set dipole 120 feet long, 20 feet high.
QSO: 14000 PH 2016-10-29 0024 VK4HEC        59  30     YB8RW         59  28
QSO: 14000 PH 2016-10-29 0032 VK4HEC        59  30     JA3YBK        59  25
QSO: 21000 PH 2016-10-29 0040 VK4HEC        59  30     JA3YBK        59  25
QSO: 21000 PH 2016-10-29 0043 VK4HEC        59  30     JI2ZEY        59  25
QSO: 28000 PH 2016-10-29 0125 VK4HEC        59  30     JH0EQN        59  25
QSO: 28000 PH 2016-10-29 0133 VK4HEC        59  30     JA3YBK        59  25
QSO: 28000 PH 2016-10-29 0135 VK4HEC        59  30     JJ1RDX        59  25
QSO: 28000 PH 2016-10-29 0141 VK4HEC        59  30     JJ0KRD        59  25
QSO: 28000 PH 2016-10-29 0147 VK4HEC        59  30     JH2MYN        59  25
QSO: 28000 PH 2016-10-29 0149 VK4HEC        59  30     JH6AUS        59  25
QSO: 21000 PH 2016-10-29 0200 VK4HEC        59  30     V6O           59  27
QSO: 21000 PH 2016-10-29 0202 VK4HEC        59  30     JQ1BVI        59  25
QSO: 21000 PH 2016-10-29 0203 VK4HEC        59  30     IL4TT         59  32
QSO: 21000 PH 2016-10-29 0210 VK4HEC        59  30     ZM4G          59  32
QSO: 21000 PH 2016-10-29 0214 VK4HEC        59  30     ZL3X          59  32
QSO: 21000 PH 2016-10-29 0217 VK4HEC        59  30     ZL7G          59  32
QSO: 21000 PH 2016-10-29 0315 VK4HEC        59  30     VK8NSB        59  29
QSO: 21000 PH 2016-10-29 0317 VK4HEC        59  30     P29LL         59  28
QSO: 21000 PH 2016-10-29 0320 VK4HEC        59  30     JA7QVI        59  25
QSO: 21000 PH 2016-10-29 0321 VK4HEC        59  30     JA7NVF        59  25
QSO: 14000 PH 2016-10-29 0330 VK4HEC        59  30     JA8RWU        59  25
QSO: 14000 PH 2016-10-29 0338 VK4HEC        59  30     A31MM         59  32
QSO: 14000 PH 2016-10-29 0339 VK4HEC        59  30     ZL3TE         59  32
QSO: 14000 PH 2016-10-29 0342 VK4HEC        59  30     HK1T          59  09
QSO: 14000 PH 2016-10-29 0351 VK4HEC        59  30     VK4NM         59  30
QSO: 14000 PH 2016-10-29 0400 VK4HEC        59  30     3D2AG         59  32
QSO: 14000 PH 2016-10-29 0425 VK4HEC        59  30     JA3JBK        59  25
QSO: 14000 PH 2016-10-29 0428 VK4HEC        59  30     VK4SDD        59  30
QSO: 14000 PH 2016-10-29 0432 VK4HEC        59  30     AH0K          59  27
QSO: 14000 PH 2016-10-29 0451 VK4HEC        59  30     JR5YCE        59  25
QSO: 14000 PH 2016-10-29 0454 VK4HEC        59  30     ZL3YF         59  33
QSO: 21000 PH 2016-10-29 0514 VK4HEC        59  30     V6Z           59  27
QSO: 21000 PH 2016-10-29 0516 VK4HEC        59  30     A31MM         59  32
QSO: 21000 PH 2016-10-29 0524 VK4HEC        59  30     JR2GRX        59  25
QSO: 21000 PH 2016-10-29 0527 VK4HEC        59  30     JE6RPM        59  25
QSO: 21000 PH 2016-10-29 0536 VK4HEC        59  30     JM1LPN        59  25
QSO:  7000 PH 2016-10-29 0949 VK4HEC        59  30     ZM4T          59  32
