START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK4DZ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 107568
OPERATORS: OK4DZ
NAME: David Zahradnik
CERTIFICATE: NO
SOAPBOX: Thanks for the nice contest.See you in the CW section.
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3754 PH 2016-10-29 0003 OK4DZ         59  15     S57AW         59  15
QSO:  3756 PH 2016-10-29 0004 OK4DZ         59  15     DL0CS         59  14
QSO:  3761 PH 2016-10-29 0006 OK4DZ         59  15     RT2A          59  16
QSO:  3765 PH 2016-10-29 0008 OK4DZ         59  15     HG7T          59  15
QSO:  3768 PH 2016-10-29 0010 OK4DZ         59  15     IQ2LS         59  15
QSO:  3770 PH 2016-10-29 0011 OK4DZ         59  15     YT8A          59  15
QSO:  3773 PH 2016-10-29 0013 OK4DZ         59  15     YT5A          59  15
QSO:  3777 PH 2016-10-29 0017 OK4DZ         59  15     UA2F          59  15
QSO:  3779 PH 2016-10-29 0021 OK4DZ         59  15     CN2AA         59  33
QSO:  3792 PH 2016-10-29 0023 OK4DZ         59  15     SN8B          59  15
QSO:  3796 PH 2016-10-29 0025 OK4DZ         59  15     IK2YCW        59  15
QSO:  3628 PH 2016-10-29 0035 OK4DZ         59  15     YP0C          59  20
QSO:  3633 PH 2016-10-29 0036 OK4DZ         59  15     EI1A          59  14
QSO:  3636 PH 2016-10-29 0037 OK4DZ         59  15     SK7K          59  14
QSO:  3648 PH 2016-10-29 0038 OK4DZ         59  15     M5B           59  14
QSO:  3650 PH 2016-10-29 0040 OK4DZ         59  15     HB9TOC        59  14
QSO:  3653 PH 2016-10-29 0041 OK4DZ         59  15     S56Y          59  15
QSO:  3656 PH 2016-10-29 0041 OK4DZ         59  15     LY5I          59  15
QSO:  3658 PH 2016-10-29 0042 OK4DZ         59  15     OE5BGN        59  15
QSO:  3667 PH 2016-10-29 0043 OK4DZ         59  15     EW8ZO         59  16
QSO:  3673 PH 2016-10-29 0045 OK4DZ         59  15     DL1A          59  14
QSO:  3677 PH 2016-10-29 0045 OK4DZ         59  15     PA3AAV        59  14
QSO:  3684 PH 2016-10-29 0047 OK4DZ         59  15     PA3EWP        59  14
QSO:  3710 PH 2016-10-29 0055 OK4DZ         59  15     3Z0X          59  15
QSO:  3719 PH 2016-10-29 0056 OK4DZ         59  15     SP9KDA        59  15
QSO:  3723 PH 2016-10-29 0100 OK4DZ         59  15     DR1A          59  14
QSO:  3726 PH 2016-10-29 0101 OK4DZ         59  15     UP2L          59  17
QSO:  3760 PH 2016-10-29 0107 OK4DZ         59  15     9A703B        59  15
QSO:  3783 PH 2016-10-29 0109 OK4DZ         59  15     RU1A          59  16
QSO:  3787 PH 2016-10-29 0110 OK4DZ         59  15     OE6Z          59  15
QSO:  3806 PH 2016-10-29 0126 OK4DZ         59  15     KC1XX         59  05
QSO:  7043 PH 2016-10-29 0134 OK4DZ         59  15     LZ5T          59  20
QSO:  7069 PH 2016-10-29 0136 OK4DZ         59  15     C4A           59  20
QSO:  7121 PH 2016-10-29 0156 OK4DZ         59  15     9A9R          59  15
QSO:  7126 PH 2016-10-29 0157 OK4DZ         59  15     YP0C          59  20
QSO:  7133 PH 2016-10-29 0159 OK4DZ         59  15     P33W          59  20
QSO:  7136 PH 2016-10-29 0202 OK4DZ         59  15     S57AL         59  15
QSO:  7141 PH 2016-10-29 0203 OK4DZ         59  15     OM7M          59  15
QSO:  7142 PH 2016-10-29 0204 OK4DZ         59  15     S56X          59  15
QSO:  7147 PH 2016-10-29 0205 OK4DZ         59  15     9A1P          59  15
QSO:  7175 PH 2016-10-29 0218 OK4DZ         59  15     9A7A          59  15
QSO:  7178 PH 2016-10-29 0218 OK4DZ         59  15     HG1S          59  15
QSO:  7179 PH 2016-10-29 0219 OK4DZ         59  15     E7DX          59  15
