START-OF-LOG: 3.0
CALLSIGN: NP3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 67536
NAME: ERIC M. GUZMAN
LOCATION: PR
CLUB: PUERTO RICO AMATEUR RADIOLEAGUE
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.9
QSO: 14209 PH 2016-10-29 0011 NP3A          59  08     NP3U          59  08     0
QSO:  7133 PH 2016-10-29 0024 NP3A          59  08     IR4M          59  15     0
QSO:  7160 PH 2016-10-29 0049 NP3A          59  08     DF0HQ         59  14     0
QSO:  7173 PH 2016-10-29 0054 NP3A          59  08     ED8W          59  33     0
QSO:  7173 PH 2016-10-29 0054 NP3A          59  08     NP3U          59  08     0
QSO:  7195 PH 2016-10-29 0056 NP3A          59  08     EF8U          59  33     0
QSO:  7193 PH 2016-10-29 0057 NP3A          59  08     OK7W          59  15     0
QSO:  7198 PH 2016-10-29 0103 NP3A          59  08     EI7M          59  14     0
QSO:  7213 PH 2016-10-29 0110 NP3A          59  08     KP3Z          59  08     0
QSO:  7132 PH 2016-10-29 0117 NP3A          59  08     WX3B          59  05     0
QSO:  7143 PH 2016-10-29 0118 NP3A          59  08     KC1XX         59  05     0
QSO:  7178 PH 2016-10-29 0120 NP3A          59  08     N0MA          59  04     0
QSO:  7183 PH 2016-10-29 0120 NP3A          59  08     W3LPL         59  05     0
QSO:  7221 PH 2016-10-29 0122 NP3A          59  08     VE7SCC        59  03     0
QSO:  7156 PH 2016-10-29 0128 NP3A          59  08     RG6G          59  16     0
QSO:  7190 PH 2016-10-29 0134 NP3A          59  08     LZ9W          59  20     0
QSO:  7185 PH 2016-10-29 0142 NP3A          59  08     SN8B          59  15     0
QSO:  7177 PH 2016-10-29 0145 NP3A          59  08     HG1S          59  15     0
QSO:  7177 PH 2016-10-29 0148 NP3A          59  08     EF8R          59  33     0
QSO:  7170 PH 2016-10-29 0153 NP3A          59  08     ED8X          59  33     0
QSO:  7147 PH 2016-10-29 0225 NP3A          59  08     9A1P          59  15     0
QSO:  7157 PH 2016-10-29 0226 NP3A          59  08     4L0A          59  21     0
