START-OF-LOG: 3.0
CALLSIGN: KS7T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 115254
NAME: FRED K. KLEIN
LOCATION: MT
OPERATORS: KS7T
CLUB: Big Sky Contesters
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5952.0
SOAPBOX: Well the propagation gods definitely were not smiling on us
SOAPBOX: for this one-can't win 'em all I guess - nevertheless had a
SOAPBOX: good tropo going on 10 mtrs Sat. afternoon to produce some
SOAPBOX: more mults on that band. Wanna tell the EU guys on 20 wkg other
SOAPBOX: EU guys endlessly - QSX NA 1400-1800z we hear u in Montana!
QSO:  7000 PH 2016-10-29 0703 KS7T          59  4      KP2XX         59  08
QSO:  7000 PH 2016-10-29 0704 KS7T          59  4      XE2CQ         59  06
QSO:  7000 PH 2016-10-29 0705 KS7T          59  4      TI5W          59  07
QSO:  7000 PH 2016-10-29 0708 KS7T          59  4      PS2T          59  11
QSO:  7000 PH 2016-10-29 0711 KS7T          59  4      VE6SV         59  04
QSO:  7000 PH 2016-10-29 0713 KS7T          59  4      VE3MIS        59  04
QSO:  7000 PH 2016-10-29 0721 KS7T          59  4      KH6J          59  31
QSO:  3500 PH 2016-10-29 0734 KS7T          59  4      KP2M          59  08
QSO:  3500 PH 2016-10-29 0738 KS7T          59  4      TI7M          59  07
QSO:  3500 PH 2016-10-29 0738 KS7T          59  4      VE6FI         59  04
QSO:  3500 PH 2016-10-29 0739 KS7T          59  4      PJ4Q          59  09
QSO:  3500 PH 2016-10-29 0740 KS7T          59  4      8P5A          59  08
QSO:  3500 PH 2016-10-29 0740 KS7T          59  4      PJ2T          59  09
QSO:  3500 PH 2016-10-29 0742 KS7T          59  4      PJ4X          59  09
QSO:  3500 PH 2016-10-29 0746 KS7T          59  4      LU2DVI        59  13
QSO:  3500 PH 2016-10-29 0747 KS7T          59  4      VE7GL         59  03
QSO:  3500 PH 2016-10-29 0748 KS7T          59  4      PZ5K          59  09
QSO:  3500 PH 2016-10-29 0750 KS7T          59  4      T42A          59  08
QSO:  3500 PH 2016-10-29 0751 KS7T          59  4      XL3A          59  04
QSO:  3500 PH 2016-10-29 0753 KS7T          59  4      KH6J          59  31
QSO:  3500 PH 2016-10-29 0758 KS7T          59  4      HC2AO         59  10
QSO:  3500 PH 2016-10-29 0813 KS7T          59  4      VP5DX         59  08
QSO:  3500 PH 2016-10-29 0814 KS7T          59  4      T48K          59  08
QSO:  3500 PH 2016-10-29 0817 KS7T          59  4      T46A          59  08
QSO:  3500 PH 2016-10-29 1249 KS7T          59  4      KH7CE         59  31
QSO:  7000 PH 2016-10-29 1301 KS7T          59  4      KH7M          59  31
QSO:  7000 PH 2016-10-29 1306 KS7T          59  4      VK4KW         59  30
QSO:  7000 PH 2016-10-29 1316 KS7T          59  4      ZL1AM         59  32
QSO: 14000 PH 2016-10-29 1401 KS7T          59  4      TI1T          59  07
QSO: 14000 PH 2016-10-29 1404 KS7T          59  4      6Y4V          59  08
QSO: 14000 PH 2016-10-29 1406 KS7T          59  4      9Y4D          59  09
QSO: 14000 PH 2016-10-29 1408 KS7T          59  4      HK3C          59  09
QSO: 14000 PH 2016-10-29 1419 KS7T          59  4      YV5IUA        59  09
QSO: 14000 PH 2016-10-29 1433 KS7T          59  4      TG9ANF        59  07
QSO: 14000 PH 2016-10-29 1434 KS7T          59  4      T42A          59  08
QSO: 14000 PH 2016-10-29 1524 KS7T          59  4      XE2JS         59  06
QSO: 14000 PH 2016-10-29 1541 KS7T          59  4      OK1NP         59  15
QSO: 14000 PH 2016-10-29 1543 KS7T          59  4      EI7M          59  14
QSO: 14000 PH 2016-10-29 1606 KS7T          59  4      OK7O          59  15
QSO: 14000 PH 2016-10-29 1617 KS7T          59  4      KH7M          59  31
QSO: 14000 PH 2016-10-29 1620 KS7T          59  4      OH8L          59  15
QSO: 14000 PH 2016-10-29 1647 KS7T          59  4      OH8X          59  15
QSO: 14000 PH 2016-10-29 1648 KS7T          59  4      KH6J          59  31
QSO: 14000 PH 2016-10-29 1655 KS7T          59  4      IO5O          59  15
QSO: 14000 PH 2016-10-29 1706 KS7T          59  4      TM6M          59  14
QSO: 14000 PH 2016-10-29 1725 KS7T          59  4      IR4M          59  15
QSO: 14000 PH 2016-10-29 1733 KS7T          59  4      4O3A          59  15
QSO: 21000 PH 2016-10-29 1746 KS7T          59  4      HK3C          59  09
QSO: 21000 PH 2016-10-29 1746 KS7T          59  4      HK1X          59  09
QSO: 21000 PH 2016-10-29 1751 KS7T          59  4      ZX5J          59  11
QSO: 21000 PH 2016-10-29 1753 KS7T          59  4      HP3SS         59  07
QSO: 21000 PH 2016-10-29 1803 KS7T          59  4      KP2XX         59  08
QSO: 21000 PH 2016-10-29 1805 KS7T          59  4      KH6J          59  31
QSO: 21000 PH 2016-10-29 1806 KS7T          59  4      KH7CW         59  31
QSO: 21000 PH 2016-10-29 1822 KS7T          59  4      P40L          59  09
QSO: 21000 PH 2016-10-29 1829 KS7T          59  4      CB1W          59  12
QSO: 21000 PH 2016-10-29 1832 KS7T          59  4      ZF1A          59  08
QSO: 21000 PH 2016-10-29 1832 KS7T          59  4      XE2B          59  06
QSO: 21000 PH 2016-10-29 1839 KS7T          59  4      KP2M          59  08
QSO: 21000 PH 2016-10-29 1842 KS7T          59  4      PJ4X          59  09
QSO: 21000 PH 2016-10-29 1843 KS7T          59  4      T48K          59  08
QSO: 21000 PH 2016-10-29 1845 KS7T          59  4      NP2N          59  08
QSO: 28000 PH 2016-10-29 1851 KS7T          59  4      LU7HN         59  13
QSO: 28000 PH 2016-10-29 1852 KS7T          59  4      CA7CAQ        59  12
QSO: 28000 PH 2016-10-29 1854 KS7T          59  4      CE0Y/NO9E     59  12
QSO: 28000 PH 2016-10-29 1856 KS7T          59  4      LP1H          59  13
QSO: 28000 PH 2016-10-29 1857 KS7T          59  4      CA1LEW/2      59  12
QSO: 28000 PH 2016-10-29 1858 KS7T          59  4      CV7S          59  13
QSO: 28000 PH 2016-10-29 1920 KS7T          59  4      CV5Q          59  13
QSO: 28000 PH 2016-10-29 1922 KS7T          59  4      LU8YE         59  13
QSO: 28000 PH 2016-10-29 1923 KS7T          59  4      CE6TRA        59  12
QSO: 28000 PH 2016-10-29 1924 KS7T          59  4      PV2P          59  11
QSO: 28000 PH 2016-10-29 1927 KS7T          59  4      XE1B          59  06
QSO: 28000 PH 2016-10-29 1928 KS7T          59  4      CX2DK         59  13
QSO: 28000 PH 2016-10-29 1928 KS7T          59  4      CB1H          59  12
QSO: 28000 PH 2016-10-29 1930 KS7T          59  4      VP6AH         59  32
QSO: 28000 PH 2016-10-29 1931 KS7T          59  4      CW1VC         59  13
QSO: 28000 PH 2016-10-29 1933 KS7T          59  4      PQ5B          59  11
QSO: 28000 PH 2016-10-29 1936 KS7T          59  4      CX4DX         59  13
QSO: 28000 PH 2016-10-29 1941 KS7T          59  4      LU1DK         59  13
QSO: 28000 PH 2016-10-29 1946 KS7T          59  4      LP7D          59  13
QSO: 28000 PH 2016-10-29 1949 KS7T          59  4      LU2VCR        59  13
QSO: 21000 PH 2016-10-29 2008 KS7T          59  4      YN5Z          59  07
QSO: 21000 PH 2016-10-29 2012 KS7T          59  4      PX2B          59  11
QSO: 21000 PH 2016-10-29 2013 KS7T          59  4      CE3CT         59  12
QSO: 21000 PH 2016-10-29 2015 KS7T          59  4      YV1YLY        59  09
QSO: 21000 PH 2016-10-29 2018 KS7T          59  4      VP5DX         59  08
QSO: 21000 PH 2016-10-29 2035 KS7T          59  4      8P5A          59  08
QSO: 21000 PH 2016-10-29 2036 KS7T          59  4      8P6H          59  08
QSO: 21000 PH 2016-10-29 2040 KS7T          59  4      YV6YV         59  09
QSO: 21000 PH 2016-10-29 2042 KS7T          59  4      PY2YU         59  11
QSO: 21000 PH 2016-10-29 2049 KS7T          59  4      VK4KW         59  30
QSO: 14000 PH 2016-10-30 0034 KS7T          59  4      JR8YLW        59  25
QSO: 14000 PH 2016-10-30 0035 KS7T          59  4      LU1DK         59  13
QSO: 14000 PH 2016-10-30 0036 KS7T          59  4      AL7L          59  01
QSO: 14000 PH 2016-10-30 0039 KS7T          59  4      KL7RA         59  01
QSO: 14000 PH 2016-10-30 0041 KS7T          59  4      KH7CW         59  31
QSO: 14000 PH 2016-10-30 0042 KS7T          59  4      LT1F          59  13
QSO: 14000 PH 2016-10-30 0044 KS7T          59  4      VE7SCC        59  03
QSO: 14000 PH 2016-10-30 0044 KS7T          59  4      3G3PR         59  12
QSO: 14000 PH 2016-10-30 0045 KS7T          59  4      LP1H          59  13
QSO: 14000 PH 2016-10-30 0046 KS7T          59  4      LU8YE         59  13
QSO: 14000 PH 2016-10-30 0051 KS7T          59  4      CE6TC         59  12
QSO: 14000 PH 2016-10-30 0107 KS7T          59  4      JA7YRR        59  25
QSO: 14000 PH 2016-10-30 0108 KS7T          59  4      JH4UYB        59  25
QSO: 14000 PH 2016-10-30 0109 KS7T          59  4      JE6RPM        59  25
QSO: 14000 PH 2016-10-30 0110 KS7T          59  4      KL4SD         59  01
QSO: 14000 PH 2016-10-30 0127 KS7T          59  4      JI2ZJS        59  25
QSO: 14000 PH 2016-10-30 0128 KS7T          59  4      JA7QVI        59  25
QSO: 14000 PH 2016-10-30 0130 KS7T          59  4      JA7ZFN        59  25
QSO: 14000 PH 2016-10-30 0130 KS7T          59  4      JA8RWU        59  25
QSO: 14000 PH 2016-10-30 0135 KS7T          59  4      JA3YBK        59  25
QSO: 14000 PH 2016-10-30 0137 KS7T          59  4      JA7NVF        59  25
QSO: 14000 PH 2016-10-30 0138 KS7T          59  4      JR4OZR        59  25
QSO: 14000 PH 2016-10-30 0140 KS7T          59  4      JR2GRX        59  25
QSO:  7000 PH 2016-10-30 0922 KS7T          59  4      XE2S          59  06
QSO:  3500 PH 2016-10-30 0958 KS7T          59  4      VP2MDG        59  08
QSO:  3500 PH 2016-10-30 1010 KS7T          59  4      OA4TT         59  10
QSO:  3500 PH 2016-10-30 1026 KS7T          59  4      6Y4V          59  08
QSO:  3500 PH 2016-10-30 1046 KS7T          59  4      VC2T          59  05
QSO:  3500 PH 2016-10-30 1048 KS7T          59  4      VE3EJ         59  04
QSO:  3500 PH 2016-10-30 1053 KS7T          59  4      KH7M          59  31
QSO:  7000 PH 2016-10-30 1102 KS7T          59  4      VK3IO         59  30
QSO:  7000 PH 2016-10-30 1120 KS7T          59  4      VK4QH         59  30
QSO:  3500 PH 2016-10-30 1154 KS7T          59  4      XE2X          59  06
QSO:  7000 PH 2016-10-30 1234 KS7T          59  4      VK6NC         59  29
QSO:  7000 PH 2016-10-30 1244 KS7T          59  4      ZM4T          59  32
QSO: 14000 PH 2016-10-30 1425 KS7T          59  4      XE2AA         59  06
QSO: 21000 PH 2016-10-30 1506 KS7T          59  4      TG9IIN        59  07
QSO: 21000 PH 2016-10-30 1515 KS7T          59  4      TI1T          59  07
QSO: 21000 PH 2016-10-30 1517 KS7T          59  4      TI5/W4TTT     59  07
QSO: 21000 PH 2016-10-30 1525 KS7T          59  4      TI5M          59  07
QSO: 21000 PH 2016-10-30 1528 KS7T          59  4      HI3K          59  08
QSO: 21000 PH 2016-10-30 1529 KS7T          59  4      ZF9CW         59  08
QSO: 21000 PH 2016-10-30 1530 KS7T          59  4      6Y4V          59  08
QSO: 21000 PH 2016-10-30 1537 KS7T          59  4      CE3CNP        59  12
QSO: 14000 PH 2016-10-30 1552 KS7T          59  4      VE3VEE        59  04
QSO: 14000 PH 2016-10-30 1554 KS7T          59  4      IR8C          59  15
QSO: 14000 PH 2016-10-30 1557 KS7T          59  4      TM4L          59  14
QSO: 14000 PH 2016-10-30 1558 KS7T          59  4      DR1A          59  14
QSO: 14000 PH 2016-10-30 1600 KS7T          59  4      9A1P          59  15
QSO: 14000 PH 2016-10-30 1602 KS7T          59  4      E7DX          59  15
QSO: 14000 PH 2016-10-30 1607 KS7T          59  4      9A1A          59  15
QSO: 14000 PH 2016-10-30 1609 KS7T          59  4      IY1A          59  15
QSO: 14000 PH 2016-10-30 1617 KS7T          59  4      IB9T          59  15
QSO: 14000 PH 2016-10-30 1621 KS7T          59  4      IB4K          59  15
QSO: 14000 PH 2016-10-30 1624 KS7T          59  4      9A7A          59  15
QSO: 14000 PH 2016-10-30 1631 KS7T          59  4      IR6T          59  15
QSO: 14000 PH 2016-10-30 1632 KS7T          59  4      S58Y          59  15
QSO: 14000 PH 2016-10-30 1634 KS7T          59  4      YT1A          59  15
