START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO:  1835 PH 2016-10-29 0010 WA3EKL        59  05     W3LPL         59  05     0
QSO:  7205 PH 2016-10-29 0019 WA3EKL        59  05     KG0BK         59  05     1
QSO:  1833 PH 2016-10-29 0019 WA3EKL        59  05     VE3MGY        59  04     0
QSO:  1843 PH 2016-10-29 0022 WA3EKL        59  05     K3LR          59  05     0
QSO: 14266 PH 2016-10-29 0026 WA3EKL        59  05     FY5KE         59  09     0
QSO: 14255 PH 2016-10-29 0028 WA3EKL        59  05     PZ5K          59  09     0
QSO: 14200 PH 2016-10-29 0029 WA3EKL        59  05     PP1CZ         59  11     0
QSO:  7129 PH 2016-10-29 0034 WA3EKL        59  05     IR4M          59  15     1
QSO:  7136 PH 2016-10-29 0036 WA3EKL        59  05     T46A          59  08     1
QSO:  7136 PH 2016-10-29 0038 WA3EKL        59  05     S57AL         59  15     1
QSO:  7138 PH 2016-10-29 0039 WA3EKL        59  05     TM6M          59  14     1
QSO:  7139 PH 2016-10-29 0040 WA3EKL        59  05     T42A          59  08     1
QSO:  7141 PH 2016-10-29 0042 WA3EKL        59  05     CN3A          59  33     1
QSO:  7141 PH 2016-10-29 0044 WA3EKL        59  05     OM7M          59  15     1
QSO: 14261 PH 2016-10-29 0045 WA3EKL        59  05     CW5W          59  13     0
QSO:  7142 PH 2016-10-29 0045 WA3EKL        59  05     S56X          59  15     1
QSO: 14235 PH 2016-10-29 0046 WA3EKL        59  05     LU9MBY        59  13     0
QSO: 14219 PH 2016-10-29 0048 WA3EKL        59  05     OA4SS         59  10     0
QSO: 14198 PH 2016-10-29 0052 WA3EKL        59  05     T48K          59  08     0
QSO: 14181 PH 2016-10-29 0054 WA3EKL        59  05     CB1H          59  12     0
QSO:  7147 PH 2016-10-29 0056 WA3EKL        59  05     9A1P          59  15     1
QSO:  1828 PH 2016-10-29 0057 WA3EKL        59  05     VE3EJ         59  04     0
QSO:  1860 PH 2016-10-29 0059 WA3EKL        59  05     VE3PN         59  04     0
QSO:  7151 PH 2016-10-29 0102 WA3EKL        59  05     ED1R          59  14     1
QSO:  3706 PH 2016-10-29 0107 WA3EKL        59  05     EI9E          59  14     0
QSO:  3723 PH 2016-10-29 0110 WA3EKL        59  05     DR1A          59  14     0
QSO:  7158 PH 2016-10-29 0110 WA3EKL        59  05     ED3X          59  14     1
QSO:  3736 PH 2016-10-29 0112 WA3EKL        59  05     KP2M          59  08     0
QSO:  7161 PH 2016-10-29 0115 WA3EKL        59  05     S54K          59  14     1
QSO:  3759 PH 2016-10-29 0119 WA3EKL        59  05     XL3A          59  04     0
QSO:  7163 PH 2016-10-29 0122 WA3EKL        59  05     OA4O          59  10     1
QSO:  3771 PH 2016-10-29 0124 WA3EKL        59  05     CN2R          59  33     0
QSO:  7163 PH 2016-10-29 0125 WA3EKL        59  05     YT5A          59  15     1
QSO:  7165 PH 2016-10-29 0126 WA3EKL        59  05     CR3A          59  33     1
QSO:  7166 PH 2016-10-29 0128 WA3EKL        59  05     YT0A          59  15     1
QSO:  3794 PH 2016-10-29 0128 WA3EKL        59  05     PJ4X          59  09     0
QSO:  7169 PH 2016-10-29 0131 WA3EKL        59  05     9A1A          59  15     1
QSO:  7171 PH 2016-10-29 0132 WA3EKL        59  05     ED8X          59  33     1
QSO:  7174 PH 2016-10-29 0134 WA3EKL        59  05     EC2DX         59  14     1
QSO:  7175 PH 2016-10-29 0134 WA3EKL        59  05     9A7A          59  15     1
QSO:  7177 PH 2016-10-29 0135 WA3EKL        59  05     EF8R          59  15     1
QSO:  7178 PH 2016-10-29 0136 WA3EKL        59  05     HG1S          59  15     1
QSO:  3759 PH 2016-10-29 0138 WA3EKL        59  05     XL3A          59  04     0
QSO:  7188 PH 2016-10-29 0139 WA3EKL        59  05     EA3PT         59  14     1
QSO:  7192 PH 2016-10-29 0141 WA3EKL        59  05     ED8W          59  33     1
QSO:  3704 PH 2016-10-29 0141 WA3EKL        59  05     W3ZG          59  05     0
QSO:  7180 PH 2016-10-29 0144 WA3EKL        59  05     N5FO          59  04     1
QSO:  7181 PH 2016-10-29 0144 WA3EKL        59  05     CR6P          59  14     1
QSO:  7182 PH 2016-10-29 0146 WA3EKL        59  05     PJ4X          59  09     1
QSO:  7201 PH 2016-10-29 0147 WA3EKL        59  05     PS2T          59  11     1
QSO:  3717 PH 2016-10-29 0148 WA3EKL        59  05     T48K          59  08     0
