START-OF-LOG: 3.0
CALLSIGN: KU4V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 208465
NAME: Wayne Starnes
LOCATION: NC
OPERATORS: KU4V
CLUB: Carolina DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Terrible band conditions made for many contacts to be NA/SA but
SOAPBOX: still had fun. Any EU opening becomes a nice-to-have surprise
SOAPBOX: these days as we head downhill into the sunspot cycle minumum.
QSO: 28310 PH 2016-10-29 1406 KU4V          59  5      NP2P          59  08
QSO: 28330 PH 2016-10-29 1409 KU4V          59  5      NP3U          59  08
QSO: 28335 PH 2016-10-29 1410 KU4V          59  5      HI3K          59  08
QSO: 28345 PH 2016-10-29 1417 KU4V          59  5      PV2P          59  11
QSO: 28360 PH 2016-10-29 1419 KU4V          59  5      TI5/W4TTT     59  07
QSO: 28370 PH 2016-10-29 1420 KU4V          59  5      VP2MDG        59  08
QSO: 28390 PH 2016-10-29 1422 KU4V          59  5      PJ4X          59  09
QSO: 28410 PH 2016-10-29 1424 KU4V          59  5      ZW8T          59  11
QSO: 28413 PH 2016-10-29 1426 KU4V          59  5      KP2XX         59  08
QSO: 28430 PH 2016-10-29 1429 KU4V          59  5      LU5FF         59  13
QSO: 28434 PH 2016-10-29 1431 KU4V          59  5      CV7S          59  13
QSO: 28457 PH 2016-10-29 1433 KU4V          59  5      KP2M          59  08
QSO: 28466 PH 2016-10-29 1434 KU4V          59  5      ZF1A          59  08
QSO: 28473 PH 2016-10-29 1438 KU4V          59  5      CB1W          59  12
QSO: 28478 PH 2016-10-29 1439 KU4V          59  5      YW4D          59  09
QSO: 28490 PH 2016-10-29 1440 KU4V          59  5      CE3CT         59  12
QSO: 28492 PH 2016-10-29 1441 KU4V          59  5      PJ2T          59  09
QSO: 28498 PH 2016-10-29 1445 KU4V          59  5      AD4Z          59  05
QSO: 28502 PH 2016-10-29 1447 KU4V          59  5      LP1H          59  13
QSO: 28537 PH 2016-10-29 1454 KU4V          59  5      LT7F          59  13
QSO: 28548 PH 2016-10-29 1456 KU4V          59  5      LU3MAM        59  13
QSO: 21207 PH 2016-10-29 1507 KU4V          59  5      HA8GZ         59  15
QSO: 21215 PH 2016-10-29 1509 KU4V          59  5      HA3DX         59  15
QSO: 21217 PH 2016-10-29 1510 KU4V          59  5      IO2X          59  15
QSO: 21236 PH 2016-10-29 1513 KU4V          59  5      F6DZU         59  14
QSO: 21246 PH 2016-10-29 1517 KU4V          59  5      HK1X          59  09
QSO: 21261 PH 2016-10-29 1521 KU4V          59  5      EF2A          59  14
QSO: 21264 PH 2016-10-29 1522 KU4V          59  5      YN5Z          59  07
QSO: 21269 PH 2016-10-29 1523 KU4V          59  5      9A7A          59  15
QSO: 21271 PH 2016-10-29 1523 KU4V          59  5      IW2HAJ        59  15
QSO: 21274 PH 2016-10-29 1524 KU4V          59  5      IO5O          59  15
QSO: 21280 PH 2016-10-29 1526 KU4V          59  5      CN2R          59  33
QSO: 21289 PH 2016-10-29 1527 KU4V          59  5      ZY2A          59  11
QSO: 21298 PH 2016-10-29 1530 KU4V          59  5      9A1P          59  15
QSO: 21308 PH 2016-10-29 1534 KU4V          59  5      CR6K          59  14
QSO: 21316 PH 2016-10-29 1537 KU4V          59  5      EA7ATX        59  14
QSO: 21325 PH 2016-10-29 1539 KU4V          59  5      IR4M          59  15
QSO: 21328 PH 2016-10-29 1539 KU4V          59  5      ED3X          59  14
QSO: 21330 PH 2016-10-29 1540 KU4V          59  5      TM2T          59  14
QSO: 21334 PH 2016-10-29 1541 KU4V          59  5      CR6T          59  14
QSO: 21336 PH 2016-10-29 1542 KU4V          59  5      EC2DX         59  14
QSO: 21338 PH 2016-10-29 1543 KU4V          59  5      EA5YJ         59  14
QSO: 21343 PH 2016-10-29 1547 KU4V          59  5      OK3C          59  15
QSO: 21349 PH 2016-10-29 1551 KU4V          59  5      EA3PT         59  14
QSO: 21351 PH 2016-10-29 1552 KU4V          59  5      HK4L          59  09
QSO: 21353 PH 2016-10-29 1553 KU4V          59  5      OM8A          59  15
QSO: 21364 PH 2016-10-29 1554 KU4V          59  5      N5YA          59  04
QSO: 21369 PH 2016-10-29 1555 KU4V          59  5      CN3A          59  33
QSO: 21372 PH 2016-10-29 1556 KU4V          59  5      EA1DR         59  14
QSO: 21388 PH 2016-10-29 1558 KU4V          59  5      S50K          59  15
QSO: 21391 PH 2016-10-29 1558 KU4V          59  5      HG1S          59  15
QSO: 21399 PH 2016-10-29 1559 KU4V          59  5      TK9R          59  15
QSO: 21405 PH 2016-10-29 1602 KU4V          59  5      CR2B          59  14
QSO: 21416 PH 2016-10-29 1605 KU4V          59  5      XE1KK         59  06
QSO: 21418 PH 2016-10-29 1607 KU4V          59  5      NA6O          59  03
QSO: 28382 PH 2016-10-29 1613 KU4V          59  5      HK3C          59  09
QSO: 28463 PH 2016-10-29 1614 KU4V          59  5      CN2R          59  33
QSO: 28467 PH 2016-10-29 1616 KU4V          59  5      LU3HS         59  13
QSO: 28427 PH 2016-10-29 1624 KU4V          59  5      XE1B          59  06
QSO: 28434 PH 2016-10-29 1628 KU4V          59  5      TI7/W5AP      59  07
QSO: 21238 PH 2016-10-29 2228 KU4V          59  5      PX2B          59  11
QSO: 21243 PH 2016-10-29 2229 KU4V          59  5      CB1H          59  12
QSO: 21258 PH 2016-10-29 2232 KU4V          59  5      TI7/W5AP      59  07
QSO: 21272 PH 2016-10-29 2235 KU4V          59  5      LP1H          59  13
QSO: 21298 PH 2016-10-29 2239 KU4V          59  5      VK4KW         59  30
QSO:  7129 PH 2016-10-29 2300 KU4V          59  5      YV5TNT        59  09
QSO:  7138 PH 2016-10-29 2302 KU4V          59  5      PJ2T          59  09
QSO:  7153 PH 2016-10-29 2307 KU4V          59  5      CN2AA         59  33
QSO:  7163 PH 2016-10-29 2309 KU4V          59  5      NP3U          59  08
QSO:  7178 PH 2016-10-29 2314 KU4V          59  5      VC2T          59  05
QSO:  7182 PH 2016-10-29 2315 KU4V          59  5      EA9LZ         59  33
QSO:  7186 PH 2016-10-29 2319 KU4V          59  5      HK1AC         59  09
QSO:  7218 PH 2016-10-29 2326 KU4V          59  5      VE3EJ         59  04
QSO:  7237 PH 2016-10-29 2328 KU4V          59  5      VE6WZ         59  04
QSO:  7103 PH 2016-10-29 2338 KU4V          59  5      T48K          59  08
QSO: 14347 PH 2016-10-29 2350 KU4V          59  5      JA7ZFN        59  25
QSO: 14336 PH 2016-10-29 2355 KU4V          59  5      XE1EE         59  06
QSO: 14329 PH 2016-10-29 2359 KU4V          59  5      JH4UYB        59  25
QSO: 14188 PH 2016-10-30 0001 KU4V          59  5      VE2IM         59  02
QSO: 14308 PH 2016-10-30 0004 KU4V          59  5      HC0E          59  10
QSO: 14291 PH 2016-10-30 0008 KU4V          59  5      VE6FI         59  04
QSO: 14284 PH 2016-10-30 0009 KU4V          59  5      LP1H          59  13
QSO: 14267 PH 2016-10-30 0020 KU4V          59  5      RW0CN         59  19
QSO: 14256 PH 2016-10-30 0022 KU4V          59  5      VE6SV         59  04
QSO: 14243 PH 2016-10-30 0024 KU4V          59  5      VA7RR         59  03
QSO: 14235 PH 2016-10-30 0025 KU4V          59  5      VE3NNG        59  04
