START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 562992
NAME: Tom Owens
LOCATION: WWA
OPERATORS: K7ZQ, K7DSE, KK7PW, WR5J, K5EM
CLUB: WESTERN WASHINGTON DX CLUB
CERTIFICATE: YES
CREATED-BY:
SOAPBOX: Thanks to everyone who worked or tried to work us.
QSO: 14000 PH 2016-10-29 0015 K7RI          59  03     VP5DX         59  08     0
QSO: 14000 PH 2016-10-29 0019 K7RI          59  03     K0ACP         59  04     0
QSO: 14000 PH 2016-10-29 0021 K7RI          59  03     ZD8W          59  36     0
QSO: 14000 PH 2016-10-29 0023 K7RI          59  03     PP5JN         59  11     0
QSO: 14000 PH 2016-10-29 0024 K7RI          59  03     HP3SS         59  07     0
QSO: 14000 PH 2016-10-29 0026 K7RI          59  03     TI5/W4TTT     59  07     0
QSO: 14000 PH 2016-10-29 0026 K7RI          59  03     T48K          59  08     0
QSO: 14000 PH 2016-10-29 0028 K7RI          59  03     HK1T          59  09     0
QSO: 14000 PH 2016-10-29 0029 K7RI          59  03     KH6LC         59  31     0
QSO: 14000 PH 2016-10-29 0030 K7RI          59  03     HK3C          59  09     0
QSO: 14000 PH 2016-10-29 0038 K7RI          59  03     LU8YE         59  13     0
QSO: 14000 PH 2016-10-29 0040 K7RI          59  03     CX4BW         59  13     0
QSO: 14000 PH 2016-10-29 0041 K7RI          59  03     PZ5K          59  09     0
QSO: 14000 PH 2016-10-29 0041 K7RI          59  03     FY5KE         59  09     0
QSO: 14000 PH 2016-10-29 0042 K7RI          59  03     HC0E          59  10     0
QSO: 14000 PH 2016-10-29 0043 K7RI          59  03     YN5Z          59  07     0
QSO: 14000 PH 2016-10-29 0043 K7RI          59  03     XR6N          59  12     0
QSO: 14000 PH 2016-10-29 0045 K7RI          59  03     ZP9MCE        59  11     0
QSO: 14000 PH 2016-10-29 0046 K7RI          59  03     CE3CT         59  12     0
QSO: 14000 PH 2016-10-29 0047 K7RI          59  03     N2IC          59  04     0
QSO: 14000 PH 2016-10-29 0048 K7RI          59  03     CX5UA         59  13     0
QSO: 14000 PH 2016-10-29 0049 K7RI          59  03     PS2T          59  11     0
QSO: 14000 PH 2016-10-29 0049 K7RI          59  03     LU8YE         59  13     0
QSO: 14000 PH 2016-10-29 0051 K7RI          59  03     PY2COI        59  11     0
QSO: 21000 PH 2016-10-29 0054 K7RI          59  03     VK2XZ         59  30     0
QSO:  7000 PH 2016-10-29 0102 K7RI          59  03     HI3K          59  08     0
QSO:  7000 PH 2016-10-29 0104 K7RI          59  03     TI5M          59  07     0
QSO:  7000 PH 2016-10-29 0105 K7RI          59  03     PJ2T          59  09     0
QSO:  7000 PH 2016-10-29 0107 K7RI          59  03     NP2N          59  08     0
QSO:  7000 PH 2016-10-29 0107 K7RI          59  03     T48K          59  08     0
QSO:  7000 PH 2016-10-29 0108 K7RI          59  03     KP3Z          59  08     0
QSO:  7000 PH 2016-10-29 0108 K7RI          59  03     6Y4V          59  08     0
QSO:  7000 PH 2016-10-29 0109 K7RI          59  03     PT2CM         59  11     0
QSO:  7000 PH 2016-10-29 0112 K7RI          59  03     VE7GL         59  03     0
QSO:  7000 PH 2016-10-29 0116 K7RI          59  03     P40L          59  09     0
QSO:  7000 PH 2016-10-29 0117 K7RI          59  03     PJ4Q          59  09     0
QSO:  7000 PH 2016-10-29 0118 K7RI          59  03     K3LR          59  05     0
QSO: 14000 PH 2016-10-29 0120 K7RI          59  03     XE2B          59  06     0
QSO: 14000 PH 2016-10-29 0121 K7RI          59  03     TG9ANF        59  07     0
QSO: 14000 PH 2016-10-29 0124 K7RI          59  03     K5TR          59  04     0
QSO: 14000 PH 2016-10-29 0125 K7RI          59  03     LT1F          59  13     0
QSO: 14000 PH 2016-10-29 0127 K7RI          59  03     CW5W          59  13     0
QSO: 14000 PH 2016-10-29 0128 K7RI          59  03     JA7YRR        59  25     0
QSO: 14000 PH 2016-10-29 0129 K7RI          59  03     JA8RWU        59  25     0
QSO: 14000 PH 2016-10-29 0137 K7RI          59  03     BA4TB         59  24     0
QSO: 14000 PH 2016-10-29 0140 K7RI          59  03     JR2GRX        59  25     0
QSO: 14000 PH 2016-10-29 0140 K7RI          59  03     JA7ZFN        59  25     0
QSO: 14000 PH 2016-10-29 0141 K7RI          59  03     JA7QVI        59  25     0
QSO: 14000 PH 2016-10-29 0142 K7RI          59  03     JJ0JML        59  25     0
QSO: 14000 PH 2016-10-29 0144 K7RI          59  03     VE7GL         59  03     0
QSO: 14000 PH 2016-10-29 0149 K7RI          59  03     JH4UYB        59  25     0
QSO: 14000 PH 2016-10-29 0150 K7RI          59  03     JH0MXV        59  25     0
QSO: 14000 PH 2016-10-29 0152 K7RI          59  03     VE7PT         59  03     0
QSO: 14000 PH 2016-10-29 0156 K7RI          59  03     JR8YLW        59  25     0
QSO: 14000 PH 2016-10-29 0157 K7RI          59  03     JA2AXB        59  25     0
QSO: 14000 PH 2016-10-29 0157 K7RI          59  03     JA3YBK        59  25     0
QSO: 14000 PH 2016-10-29 0158 K7RI          59  03     JI1ICF        59  25     0
QSO: 14000 PH 2016-10-29 0158 K7RI          59  03     JE6RPM        59  25     0
QSO: 14000 PH 2016-10-29 0159 K7RI          59  03     JA3AOP        59  25     0
QSO: 14000 PH 2016-10-29 0159 K7RI          59  03     KH6J          59  31     0
QSO: 14000 PH 2016-10-29 0202 K7RI          59  03     E51AND        59  32     0
QSO: 14000 PH 2016-10-29 0203 K7RI          59  03     AH0K          59  27     0
