START-OF-LOG: 3.0
CALLSIGN: VE3TW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386500
NAME: STAN LESCHINSKY
LOCATION: GTA
OPERATORS: VE3TW
CLUB: CONTEST CLUB ONTARIO
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: So long, Cycle 24... it's been nice to know ya!
QSO:  7146 PH 2016-10-29 0006 VE3TW         59  4      WV4R          59  05
QSO:  7117 PH 2016-10-29 0006 VE3TW         59  4      TI5W          59  07
QSO:  7114 PH 2016-10-29 0007 VE3TW         59  4      V47T          59  08
QSO:  7126 PH 2016-10-29 0009 VE3TW         59  4      HK1AC         59  09
QSO:  7137 PH 2016-10-29 0010 VE3TW         59  4      T48K          59  08
QSO:  7165 PH 2016-10-29 0014 VE3TW         59  4      HI3K          59  08
QSO:  7192 PH 2016-10-29 0016 VE3TW         59  4      PJ4Q          59  09
QSO:  7199 PH 2016-10-29 0017 VE3TW         59  4      P40A          59  09
QSO:  7213 PH 2016-10-29 0018 VE3TW         59  4      NP2P          59  08
QSO:  7173 PH 2016-10-29 0022 VE3TW         59  4      NP3U          59  08
QSO:  7182 PH 2016-10-29 0025 VE3TW         59  4      PJ4X          59  09
QSO:  7207 PH 2016-10-29 0026 VE3TW         59  4      WP3C          59  08
QSO:  7214 PH 2016-10-29 0027 VE3TW         59  4      KP3Z          59  08
QSO:  7235 PH 2016-10-29 0028 VE3TW         59  4      VP9/N3AD      59  05
QSO:  7135 PH 2016-10-29 0029 VE3TW         59  4      T46A          59  08
QSO:  7153 PH 2016-10-29 0032 VE3TW         59  4      PJ2T          59  09
QSO:  7087 PH 2016-10-29 0039 VE3TW         59  4      6W1RY         59  35
QSO:  7139 PH 2016-10-29 0043 VE3TW         59  4      T42A          59  08
QSO:  7195 PH 2016-10-29 0045 VE3TW         59  4      ZV5O          59  11
QSO:  7082 PH 2016-10-29 0047 VE3TW         59  4      VP5S          59  08
QSO:  7092 PH 2016-10-29 0047 VE3TW         59  4      VP2MDG        59  08
QSO:  7094 PH 2016-10-29 0048 VE3TW         59  4      V26B          59  08
QSO:  7163 PH 2016-10-29 0053 VE3TW         59  4      OA4O          59  10
QSO:  7177 PH 2016-10-29 0058 VE3TW         59  4      EF8R          59  33
QSO:  7190 PH 2016-10-29 0059 VE3TW         59  4      KN5TX         59  04
QSO:  7225 PH 2016-10-29 0100 VE3TW         59  4      N5FO          59  04
QSO:  3736 PH 2016-10-29 0109 VE3TW         59  4      KP2M          59  08
QSO:  3743 PH 2016-10-29 0111 VE3TW         59  4      VE2IDX        59  02
QSO:  3770 PH 2016-10-29 0117 VE3TW         59  4      K2PM          59  04
QSO:  3804 PH 2016-10-29 0119 VE3TW         59  4      W3LPL         59  05
QSO:  7168 PH 2016-10-29 0126 VE3TW         59  4      KP4BD         59  08
QSO:  7217 PH 2016-10-29 0135 VE3TW         59  4      P40L          59  09
QSO:  3806 PH 2016-10-29 0152 VE3TW         59  4      KC1XX         59  05
QSO:  1866 PH 2016-10-29 0206 VE3TW         59  4      K3LR          59  05
QSO:  3726 PH 2016-10-29 0210 VE3TW         59  4      W5PR          59  04
QSO:  3712 PH 2016-10-29 0211 VE3TW         59  4      W4RM          59  05
QSO:  3654 PH 2016-10-29 0212 VE3TW         59  4      K2LE          59  05
QSO: 14214 PH 2016-10-29 1228 VE3TW         59  4      HI3K          59  08
QSO: 14267 PH 2016-10-29 1231 VE3TW         59  4      HC0E          59  10
QSO: 14264 PH 2016-10-29 1235 VE3TW         59  4      9Y4D          59  09
QSO: 14289 PH 2016-10-29 1242 VE3TW         59  4      TI5M          59  07
QSO: 14305 PH 2016-10-29 1243 VE3TW         59  4      NP3U          59  08
QSO: 14180 PH 2016-10-29 1244 VE3TW         59  4      HK3C          59  09
QSO: 14187 PH 2016-10-29 1245 VE3TW         59  4      HK1T          59  09
QSO: 14195 PH 2016-10-29 1254 VE3TW         59  4      TG9ANF        59  07
QSO: 14197 PH 2016-10-29 1255 VE3TW         59  4      VP5DX         59  08
QSO: 14229 PH 2016-10-29 1258 VE3TW         59  4      TI1T          59  07
QSO: 14212 PH 2016-10-29 1307 VE3TW         59  4      T48K          59  08
QSO: 14173 PH 2016-10-29 1308 VE3TW         59  4      KP2M          59  08
QSO: 14192 PH 2016-10-29 1309 VE3TW         59  4      PJ2T          59  09
QSO: 14200 PH 2016-10-29 1321 VE3TW         59  4      K4PV          59  05
QSO: 14216 PH 2016-10-29 1322 VE3TW         59  4      EE3A          59  14
QSO: 14133 PH 2016-10-29 1325 VE3TW         59  4      GM2T          59  14
QSO: 14140 PH 2016-10-29 1325 VE3TW         59  4      S58Y          59  15
QSO: 14165 PH 2016-10-29 1327 VE3TW         59  4      YT0W          59  15
QSO: 14202 PH 2016-10-29 1328 VE3TW         59  4      MD2C          59  14
QSO: 14224 PH 2016-10-29 1330 VE3TW         59  4      S57AL         59  15
QSO: 14238 PH 2016-10-29 1331 VE3TW         59  4      EI7M          59  14
QSO: 14249 PH 2016-10-29 1331 VE3TW         59  4      EC7WA         59  14
QSO: 14276 PH 2016-10-29 1332 VE3TW         59  4      IB4K          59  15
QSO: 14314 PH 2016-10-29 1334 VE3TW         59  4      EF1W          59  14
