START-OF-LOG: 3.0
CALLSIGN: W5WZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 63945
NAME: Scott Dickson
LOCATION: LA
OPERATORS: W5WZ
CLUB: Louisiana Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5969.0
SOAPBOX: Sure missed being with the K8AZ team this contest!
QSO: 21233 PH 2016-10-29 1811 W5WZ          59  4      HP3SS         59  07
QSO: 21252 PH 2016-10-29 1811 W5WZ          59  4      CE3CT         59  12
QSO: 21269 PH 2016-10-29 1812 W5WZ          59  4      FM5DN         59  08
QSO: 21276 PH 2016-10-29 1812 W5WZ          59  4      PS2T          59  11
QSO: 21286 PH 2016-10-29 1812 W5WZ          59  4      NP2P          59  08
QSO: 21295 PH 2016-10-29 1813 W5WZ          59  4      P40L          59  09
QSO: 21305 PH 2016-10-29 1813 W5WZ          59  4      ZF1A          59  08
QSO: 21322 PH 2016-10-29 1815 W5WZ          59  4      EF8R          59  33
QSO: 21324 PH 2016-10-29 1817 W5WZ          59  4      YV2CAR        59  09
QSO: 21328 PH 2016-10-29 1817 W5WZ          59  4      KP4/K6DTT     59  08
QSO: 21334 PH 2016-10-29 1818 W5WZ          59  4      KH6LC         59  31
QSO: 21337 PH 2016-10-29 1819 W5WZ          59  4      VP5DX         59  08
QSO: 21344 PH 2016-10-29 1819 W5WZ          59  4      HI3K          59  08
QSO: 21350 PH 2016-10-29 1820 W5WZ          59  4      VA7QD         59  03
QSO: 21354 PH 2016-10-29 1824 W5WZ          59  4      PJ4X          59  09
QSO: 21318 PH 2016-10-29 1826 W5WZ          59  4      ZS6TVB        59  38
QSO: 21303 PH 2016-10-29 1828 W5WZ          59  4      VP9/N3AD      59  05
QSO: 21331 PH 2016-10-29 1829 W5WZ          59  4      LU8YE         59  13
QSO: 21221 PH 2016-10-29 1833 W5WZ          59  4      ZM4G          59  32
QSO: 21240 PH 2016-10-29 1833 W5WZ          59  4      ZM4T          59  32
QSO: 21247 PH 2016-10-29 1834 W5WZ          59  4      HK1X          59  09
QSO: 21215 PH 2016-10-29 1835 W5WZ          59  4      A31MM         59  32
QSO: 21208 PH 2016-10-29 1835 W5WZ          59  4      PX2B          59  11
QSO: 21212 PH 2016-10-30 2055 W5WZ          59  4      PP1CZ         59  11
QSO: 21239 PH 2016-10-30 2056 W5WZ          59  4      ZD8W          59  36
QSO: 21248 PH 2016-10-30 2056 W5WZ          59  4      TI5/W4TTT     59  07
QSO: 21265 PH 2016-10-30 2057 W5WZ          59  4      PJ2T          59  09
QSO: 21268 PH 2016-10-30 2057 W5WZ          59  4      KP2M          59  08
QSO: 21277 PH 2016-10-30 2058 W5WZ          59  4      PW2D          59  11
QSO: 21289 PH 2016-10-30 2058 W5WZ          59  4      PT5D          59  11
QSO: 21298 PH 2016-10-30 2058 W5WZ          59  4      LU5FF         59  13
QSO: 21301 PH 2016-10-30 2059 W5WZ          59  4      CW5W          59  13
QSO: 21306 PH 2016-10-30 2059 W5WZ          59  4      VC2T          59  05
QSO: 21309 PH 2016-10-30 2059 W5WZ          59  4      YV1YLY        59  09
QSO: 21325 PH 2016-10-30 2100 W5WZ          59  4      T48K          59  08
QSO: 21331 PH 2016-10-30 2100 W5WZ          59  4      8P5A          59  08
QSO: 21401 PH 2016-10-30 2101 W5WZ          59  4      9Z4DZ         59  09
QSO: 21407 PH 2016-10-30 2102 W5WZ          59  4      NP3U          59  08
QSO: 21425 PH 2016-10-30 2102 W5WZ          59  4      PY5FO         59  11
QSO: 21434 PH 2016-10-30 2102 W5WZ          59  4      ZZ2T          59  11
QSO: 21437 PH 2016-10-30 2102 W5WZ          59  4      PQ5B          59  11
QSO: 21438 PH 2016-10-30 2103 W5WZ          59  4      PT4T          59  11
QSO: 21447 PH 2016-10-30 2103 W5WZ          59  4      P40W          59  09
QSO: 21297 PH 2016-10-30 2104 W5WZ          59  4      SK3W          59  14
