START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO: 14250 PH 2016-10-29 0001 N7AT          59  3      PW2D          59  11     1
QSO: 14247 PH 2016-10-29 0001 N7AT          59  3      D4C           59  35     1
QSO: 21304 PH 2016-10-29 0001 N7AT          59  3      JG7AMD        59  25     0
QSO: 14242 PH 2016-10-29 0002 N7AT          59  3      TI5M          59  07     1
QSO: 21304 PH 2016-10-29 0002 N7AT          59  3      JA1LNZ        59  25     0
QSO: 14239 PH 2016-10-29 0002 N7AT          59  3      PS2T          59  11     1
QSO: 21304 PH 2016-10-29 0003 N7AT          59  3      JA1IRH        59  25     0
QSO: 14207 PH 2016-10-29 0003 N7AT          59  3      CE3CT         59  12     1
QSO: 21304 PH 2016-10-29 0004 N7AT          59  3      JA7XBA        59  25     0
QSO: 14167 PH 2016-10-29 0005 N7AT          59  3      VP5DX         59  08     1
QSO: 14178 PH 2016-10-29 0005 N7AT          59  3      HK1T          59  09     1
QSO: 21304 PH 2016-10-29 0005 N7AT          59  3      JH6WHN        59  25     0
QSO: 21304 PH 2016-10-29 0006 N7AT          59  3      JH4UYB        59  25     0
QSO: 21304 PH 2016-10-29 0006 N7AT          59  3      LP1H          59  13     0
QSO: 21304 PH 2016-10-29 0006 N7AT          59  3      JR7QKH        59  25     0
QSO: 14229 PH 2016-10-29 0006 N7AT          59  3      CX5UA         59  13     1
QSO: 21304 PH 2016-10-29 0007 N7AT          59  3      ZL3PAH        59  32     0
QSO: 14255 PH 2016-10-29 0007 N7AT          59  3      PZ5K          59  09     1
QSO: 14259 PH 2016-10-29 0008 N7AT          59  3      CB1W          59  12     1
QSO: 21304 PH 2016-10-29 0008 N7AT          59  3      JA6BZI        59  25     0
QSO: 14277 PH 2016-10-29 0008 N7AT          59  3      OH8X          59  15     1
QSO: 14165 PH 2016-10-29 0009 N7AT          59  3      VE6SV         59  04     1
QSO: 21304 PH 2016-10-29 0009 N7AT          59  3      VK2CZ         59  30     0
QSO: 14164 PH 2016-10-29 0010 N7AT          59  3      KG8CW         59  04     1
QSO: 21304 PH 2016-10-29 0010 N7AT          59  3      JM1XCW        59  25     0
QSO: 21304 PH 2016-10-29 0011 N7AT          59  3      JH5FIX        59  25     0
QSO: 21304 PH 2016-10-29 0011 N7AT          59  3      JH5MXB        59  25     0
QSO: 21304 PH 2016-10-29 0012 N7AT          59  3      PY2RF         59  11     0
QSO: 21304 PH 2016-10-29 0012 N7AT          59  3      JE4CIL        59  25     0
QSO: 21304 PH 2016-10-29 0012 N7AT          59  3      PY2UD         59  11     0
QSO: 21304 PH 2016-10-29 0013 N7AT          59  3      LU8YE         59  13     0
QSO: 21304 PH 2016-10-29 0014 N7AT          59  3      JH1QDB        59  25     0
QSO: 21304 PH 2016-10-29 0015 N7AT          59  3      JA7DRZ        59  25     0
QSO: 14245 PH 2016-10-29 0015 N7AT          59  3      LU8YE         59  13     1
QSO: 21304 PH 2016-10-29 0016 N7AT          59  3      LU5VV         59  13     0
QSO: 21304 PH 2016-10-29 0016 N7AT          59  3      CE3TAZ        59  12     0
QSO: 14260 PH 2016-10-29 0016 N7AT          59  3      XE2AA         59  06     1
QSO: 21304 PH 2016-10-29 0016 N7AT          59  3      JR7RZK        59  25     0
QSO: 14266 PH 2016-10-29 0016 N7AT          59  3      FY5KE         59  09     1
QSO: 14272 PH 2016-10-29 0017 N7AT          59  3      ZP9MCE        59  11     1
QSO: 21304 PH 2016-10-29 0017 N7AT          59  3      JJ2CJB        59  25     0
QSO: 14288 PH 2016-10-29 0017 N7AT          59  3      PR2W          59  11     1
QSO: 14283 PH 2016-10-29 0017 N7AT          59  3      XR6N          59  12     1
QSO: 21304 PH 2016-10-29 0018 N7AT          59  3      JA1ERB        59  25     0
QSO: 14199 PH 2016-10-29 0018 N7AT          59  3      HP3SS         59  07     1
QSO: 21286 PH 2016-10-29 0028 N7AT          59  3      KH6J          59  31     0
QSO: 21344 PH 2016-10-29 0030 N7AT          59  3      V6Z           59  27     0
QSO: 14192 PH 2016-10-29 0031 N7AT          59  3      PR7AE         59  11     1
QSO: 14188 PH 2016-10-29 0031 N7AT          59  3      KH6J          59  31     1
QSO: 14183 PH 2016-10-29 0032 N7AT          59  3      TI7/W5AP      59  07     1
QSO: 14180 PH 2016-10-29 0033 N7AT          59  3      ZD8W          59  36     1
QSO: 14185 PH 2016-10-29 0033 N7AT          59  3      CE3NR         59  12     1
QSO: 14203 PH 2016-10-29 0034 N7AT          59  3      TI5/W4TTT     59  07     1
QSO: 21290 PH 2016-10-29 0036 N7AT          59  3      VK5PAS        59  30     0
QSO: 21290 PH 2016-10-29 0036 N7AT          59  3      ZL3X          59  32     0
QSO: 14235 PH 2016-10-29 0036 N7AT          59  3      LU9MBY        59  13     1
QSO: 14224 PH 2016-10-29 0037 N7AT          59  3      LP1H          59  13     1
QSO: 14285 PH 2016-10-29 0037 N7AT          59  3      HC0E          59  10     1
QSO: 14253 PH 2016-10-29 0038 N7AT          59  3      PY2COY        59  11     1
QSO: 14219 PH 2016-10-29 0039 N7AT          59  3      OA4SS         59  10     1
QSO: 14205 PH 2016-10-29 0039 N7AT          59  3      ZX2V          59  11     1
QSO: 14200 PH 2016-10-29 0040 N7AT          59  3      PP1CZ         59  11     1
