START-OF-LOG: 3.0
CALLSIGN: WA6KHK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 429200
NAME: Frank Romano
LOCATION: ORG
OPERATORS: WA6KHK
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
SOAPBOX: Not many openings to Europe.Computer crash with 3 hours left.Nothing lost!
QSO: 14000 PH 2016-10-29 0001 WA6KHK        59  03     N4HWH         59  05     0
QSO: 14000 PH 2016-10-29 0001 WA6KHK        59  03     K3UL          59  05     0
QSO: 14000 PH 2016-10-29 0002 WA6KHK        59  03     W3CF          59  05     0
QSO: 14000 PH 2016-10-29 0002 WA6KHK        59  03     KB3AGZ        59  05     0
QSO: 14000 PH 2016-10-29 0002 WA6KHK        59  03     VE7PT         59  03     0
QSO: 14000 PH 2016-10-29 0003 WA6KHK        59  03     K4KSP         59  05     0
QSO: 14000 PH 2016-10-29 0004 WA6KHK        59  03     K0BQB         59  04     0
QSO: 14000 PH 2016-10-29 0004 WA6KHK        59  03     WW4LL         59  05     0
QSO: 14000 PH 2016-10-29 0005 WA6KHK        59  03     W2AW          59  05     0
QSO: 14000 PH 2016-10-29 0006 WA6KHK        59  03     KD4PXY        59  05     0
QSO: 14000 PH 2016-10-29 0010 WA6KHK        59  03     CW5W          59  13     0
QSO: 14000 PH 2016-10-29 0010 WA6KHK        59  03     OA4SS         59  10     0
QSO: 14000 PH 2016-10-29 0011 WA6KHK        59  03     LP1H          59  13     0
QSO: 14000 PH 2016-10-29 0012 WA6KHK        59  03     VE7SCC        59  03     0
QSO: 14000 PH 2016-10-29 0014 WA6KHK        59  03     PS2T          59  11     0
QSO: 14000 PH 2016-10-29 0015 WA6KHK        59  03     ZY2A          59  11     0
QSO: 14000 PH 2016-10-29 0017 WA6KHK        59  03     LU8YE         59  13     0
QSO: 14000 PH 2016-10-29 0019 WA6KHK        59  03     PW2D          59  11     0
QSO: 14000 PH 2016-10-29 0020 WA6KHK        59  03     PY2COW        59  11     0
QSO: 14000 PH 2016-10-29 0024 WA6KHK        59  03     XR6N          59  12     0
QSO: 14000 PH 2016-10-29 0027 WA6KHK        59  03     HC0E          59  10     0
QSO: 14000 PH 2016-10-29 0029 WA6KHK        59  03     YN5Z          59  07     0
QSO: 14000 PH 2016-10-29 0030 WA6KHK        59  03     LQ7E          59  13     0
QSO: 14000 PH 2016-10-29 0030 WA6KHK        59  03     KH6LC         59  31     0
QSO: 14000 PH 2016-10-29 0031 WA6KHK        59  03     CX4BW         59  13     0
QSO: 14000 PH 2016-10-29 0032 WA6KHK        59  03     HK3C          59  09     0
QSO: 14000 PH 2016-10-29 0033 WA6KHK        59  03     TI7/W5AP      59  07     0
QSO: 14000 PH 2016-10-29 0036 WA6KHK        59  03     CE3NR         59  12     0
QSO: 14000 PH 2016-10-29 0037 WA6KHK        59  03     KH6J          59  31     0
QSO: 14000 PH 2016-10-29 0040 WA6KHK        59  03     TG9ANF        59  07     0
QSO: 14000 PH 2016-10-29 0041 WA6KHK        59  03     HP3SS         59  07     0
QSO: 14000 PH 2016-10-29 0042 WA6KHK        59  03     TI5/W4TTT     59  07     0
QSO: 14000 PH 2016-10-29 0043 WA6KHK        59  03     CE3CT         59  12     0
QSO: 14000 PH 2016-10-29 0044 WA6KHK        59  03     VA7FC         59  03     0
