START-OF-LOG: 3.0
CALLSIGN: W2JC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 107217
NAME: Jim Cooper
LOCATION: NNJ
OPERATORS: W2JC
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: I was just going to do this one for new countries --
SOAPBOX: then ended up working 23 hours!
SOAPBOX: The multiplier effect sure is effective at keeping one going
SOAPBOX: toward the end of the time period ...
QSO:  7204 PH 2016-10-29 0251 W2JC          59  5      TI5W          59  07
QSO:  7222 PH 2016-10-29 0346 W2JC          59  5      XE2CQ         59  06
QSO:  7234 PH 2016-10-29 0347 W2JC          59  5      CE3CT         59  12
QSO:  7232 PH 2016-10-29 0355 W2JC          59  5      YV4YC         59  09
QSO:  7231 PH 2016-10-29 0356 W2JC          59  5      N5YA          59  04
QSO:  7177 PH 2016-10-29 0405 W2JC          59  5      EF8R          59  33
QSO:  7172 PH 2016-10-29 0407 W2JC          59  5      T48K          59  08
QSO:  7217 PH 2016-10-29 0446 W2JC          59  5      P40L          59  09
QSO:  7225 PH 2016-10-29 0449 W2JC          59  5      YN5Z          59  07
QSO:  7219 PH 2016-10-29 0517 W2JC          59  5      YV4YC         59  09
QSO:  7196 PH 2016-10-29 0526 W2JC          59  5      HC0E          59  10
QSO:  7194 PH 2016-10-29 0527 W2JC          59  5      P40A          59  09
QSO:  7182 PH 2016-10-29 0545 W2JC          59  5      PJ4X          59  09
QSO:  7153 PH 2016-10-29 0615 W2JC          59  5      PJ2T          59  09
QSO:  7155 PH 2016-10-29 0618 W2JC          59  5      PJ4Q          59  09
QSO:  7158 PH 2016-10-29 0623 W2JC          59  5      ZF1A          59  08
QSO:  7199 PH 2016-10-29 0650 W2JC          59  5      PS2T          59  11
QSO:  7210 PH 2016-10-29 0652 W2JC          59  5      KP2XX         59  08
QSO:  7215 PH 2016-10-29 0656 W2JC          59  5      V47T          59  08
QSO:  7201 PH 2016-10-29 0659 W2JC          59  5      VE2IM         59  02
QSO:  7142 PH 2016-10-29 0713 W2JC          59  5      K5WA          59  04
QSO:  7185 PH 2016-10-29 0724 W2JC          59  5      PQ5B          59  11
QSO:  7203 PH 2016-10-29 0728 W2JC          59  5      KP2M          59  08
QSO:  7224 PH 2016-10-29 0729 W2JC          59  5      6Y4V          59  08
QSO:  7292 PH 2016-10-29 0733 W2JC          59  5      NP3U          59  08
QSO:  7233 PH 2016-10-29 0746 W2JC          59  5      8P5A          59  08
QSO: 21243 PH 2016-10-29 1551 W2JC          59  5      T46A          59  08
QSO: 21298 PH 2016-10-29 1602 W2JC          59  5      9A1P          59  15
QSO: 21303 PH 2016-10-29 1602 W2JC          59  5      CO6HLP        59  08
QSO: 21312 PH 2016-10-29 1609 W2JC          59  5      9A1A          59  15
QSO: 21317 PH 2016-10-29 1610 W2JC          59  5      6Y4V          59  08
QSO: 21319 PH 2016-10-29 1612 W2JC          59  5      T48K          59  08
QSO: 21323 PH 2016-10-29 1615 W2JC          59  5      HI3K          59  08
QSO: 21325 PH 2016-10-29 1616 W2JC          59  5      IR4M          59  15
QSO: 21337 PH 2016-10-29 1618 W2JC          59  5      VP5DX         59  08
QSO: 21345 PH 2016-10-29 1620 W2JC          59  5      PJ4X          59  09
QSO: 21350 PH 2016-10-29 1621 W2JC          59  5      EA3PT         59  14
QSO: 21354 PH 2016-10-29 1621 W2JC          59  5      YV1YLY        59  09
QSO: 21367 PH 2016-10-29 1627 W2JC          59  5      V26B          59  08
QSO: 21369 PH 2016-10-29 1630 W2JC          59  5      CN3A          59  33
QSO: 21375 PH 2016-10-29 1630 W2JC          59  5      I1EIS         59  15
QSO: 21416 PH 2016-10-29 1635 W2JC          59  5      XE1KK         59  06
QSO: 21431 PH 2016-10-29 1637 W2JC          59  5      P40L          59  09
QSO: 21442 PH 2016-10-29 1638 W2JC          59  5      CR3A          59  33
QSO: 21449 PH 2016-10-29 1639 W2JC          59  5      IN3FOX        59  15
QSO: 21445 PH 2016-10-29 1644 W2JC          59  5      PJ4Q          59  09
QSO: 21429 PH 2016-10-29 1647 W2JC          59  5      EE3A          59  14
QSO: 21421 PH 2016-10-29 1648 W2JC          59  5      KP4RV         59  08
QSO: 21412 PH 2016-10-29 1649 W2JC          59  5      WP3C          59  08
QSO: 21410 PH 2016-10-29 1651 W2JC          59  5      EF8C          59  33
QSO: 21399 PH 2016-10-29 1652 W2JC          59  5      TK9R          59  15
QSO: 21394 PH 2016-10-29 1654 W2JC          59  5      FY5KE         59  09
