START-OF-LOG: 3.0
CALLSIGN: N6YMM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 88711
NAME: Dave Millhouse
LOCATION: OR
OPERATORS: N6YMM
CLUB: Central Oregon DX Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: I enjoyed CQWWSSB despite miserable weather and band conditions!
QSO: 21262 PH 2016-10-29 0003 N6YMM         59  3      LT1F          59  13
QSO: 21348 PH 2016-10-29 0006 N6YMM         59  3      JA7RR         59  25
QSO: 21308 PH 2016-10-29 0007 N6YMM         59  3      ZM4T          59  32
QSO: 21295 PH 2016-10-29 0009 N6YMM         59  3      LU8YE         59  13
QSO: 21310 PH 2016-10-29 0016 N6YMM         59  3      NH2DX         59  27
QSO: 21279 PH 2016-10-29 0018 N6YMM         59  3      VK4KW         59  30
QSO: 21206 PH 2016-10-29 0022 N6YMM         59  3      VK2XZ         59  30
QSO: 21242 PH 2016-10-29 0023 N6YMM         59  3      ZM4G          59  32
QSO: 14167 PH 2016-10-29 0028 N6YMM         59  3      VP5DX         59  08
QSO: 14245 PH 2016-10-29 0033 N6YMM         59  3      LU8YE         59  13
QSO: 14158 PH 2016-10-29 0035 N6YMM         59  3      KH6LC         59  31
QSO: 14212 PH 2016-10-29 0040 N6YMM         59  3      PP5JN         59  11
QSO: 14239 PH 2016-10-29 0042 N6YMM         59  3      PS2T          59  11
QSO: 14269 PH 2016-10-29 0046 N6YMM         59  3      JA7YRR        59  25
QSO: 14278 PH 2016-10-29 0048 N6YMM         59  3      OH8X          59  15
QSO: 14280 PH 2016-10-29 0049 N6YMM         59  3      JA3YBK        59  25
QSO: 14307 PH 2016-10-29 0050 N6YMM         59  3      JR8YLW        59  25
QSO: 14172 PH 2016-10-29 0055 N6YMM         59  3      ZP5CGL        59  11
QSO: 14195 PH 2016-10-29 0100 N6YMM         59  3      TG9ANF        59  07
QSO: 14205 PH 2016-10-29 0102 N6YMM         59  3      BY5HB         59  24
QSO: 14220 PH 2016-10-29 0104 N6YMM         59  3      BG5BWZ        59  24
QSO: 14261 PH 2016-10-29 0106 N6YMM         59  3      CW5W          59  13
QSO: 14266 PH 2016-10-29 0107 N6YMM         59  3      FY5KE         59  09
