START-OF-LOG: 3.0
CALLSIGN: K3WJV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 532164
NAME: Bill Stravinsky
LOCATION: EPA
OPERATORS: K3WJV
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5952.0
SOAPBOX: Thank the Lord that phone is over for a while. C'mon CW!
QSO: 14165 PH 2016-10-29 0004 K3WJV         59  5      VE6SV         59  04
QSO:  7135 PH 2016-10-29 0031 K3WJV         59  5      T46A          59  08
QSO:  7150 PH 2016-10-29 0052 K3WJV         59  5      YV4AW         59  09
QSO:  7153 PH 2016-10-29 0100 K3WJV         59  5      PJ2T          59  09
QSO:  7163 PH 2016-10-29 0103 K3WJV         59  5      OA4O          59  10
QSO:  7166 PH 2016-10-29 0106 K3WJV         59  5      ED8W          59  33
QSO:  7169 PH 2016-10-29 0108 K3WJV         59  5      6W1RY         59  35
QSO:  7170 PH 2016-10-29 0109 K3WJV         59  5      ED8X          59  33
QSO:  7177 PH 2016-10-29 0113 K3WJV         59  5      EF8R          59  33
QSO:  7182 PH 2016-10-29 0115 K3WJV         59  5      PJ4X          59  09
QSO:  7208 PH 2016-10-29 0142 K3WJV         59  5      T48K          59  08
QSO:  7210 PH 2016-10-29 0145 K3WJV         59  5      TI5M          59  07
QSO:  7214 PH 2016-10-29 0148 K3WJV         59  5      KP3Z          59  08
QSO:  7216 PH 2016-10-29 0149 K3WJV         59  5      PJ4Q          59  09
QSO:  7217 PH 2016-10-29 0149 K3WJV         59  5      P40L          59  09
QSO:  7220 PH 2016-10-29 0156 K3WJV         59  5      VP2MDG        59  08
QSO:  7244 PH 2016-10-29 0200 K3WJV         59  5      6Y4V          59  08
QSO:  7139 PH 2016-10-29 0208 K3WJV         59  5      T42A          59  08
QSO:  7141 PH 2016-10-29 0210 K3WJV         59  5      CN3A          59  33
QSO:  7145 PH 2016-10-29 0211 K3WJV         59  5      EF8U          59  33
QSO:  3617 PH 2016-10-29 0226 K3WJV         59  5      TM1A          59  14
QSO:  3627 PH 2016-10-29 0230 K3WJV         59  5      KP2M          59  08
QSO:  3648 PH 2016-10-29 0234 K3WJV         59  5      ED1T          59  14
QSO:  3651 PH 2016-10-29 0235 K3WJV         59  5      ED2C          59  14
QSO:  3654 PH 2016-10-29 0237 K3WJV         59  5      EA5GMB        59  14
QSO:  3667 PH 2016-10-29 0240 K3WJV         59  5      EA7I          59  14
QSO:  3678 PH 2016-10-29 0245 K3WJV         59  5      EE5T          59  14
QSO:  3694 PH 2016-10-29 0253 K3WJV         59  5      CR6K          59  14
QSO:  3701 PH 2016-10-29 0255 K3WJV         59  5      VC3R          59  04
QSO:  3709 PH 2016-10-29 0301 K3WJV         59  5      VY2TT         59  05
QSO:  3716 PH 2016-10-29 0306 K3WJV         59  5      EI7M          59  14
QSO:  3717 PH 2016-10-29 0307 K3WJV         59  5      T48K          59  08
QSO:  3724 PH 2016-10-29 0312 K3WJV         59  5      S54ZZ         59  15
QSO:  3728 PH 2016-10-29 0314 K3WJV         59  5      9A8M          59  15
QSO:  3737 PH 2016-10-29 0317 K3WJV         59  5      XE2X          59  06
QSO:  3740 PH 2016-10-29 0317 K3WJV         59  5      VC2T          59  05
QSO:  3744 PH 2016-10-29 0320 K3WJV         59  5      9A1A          59  15
QSO:  3748 PH 2016-10-29 0320 K3WJV         59  5      TM6M          59  14
QSO:  3750 PH 2016-10-29 0322 K3WJV         59  5      VE3DC         59  04
QSO:  3752 PH 2016-10-29 0324 K3WJV         59  5      ED7O          59  14
QSO:  1830 PH 2016-10-29 0325 K3WJV         59  5      VE9AA         59  05
QSO:  1837 PH 2016-10-29 0325 K3WJV         59  5      VE3EJ         59  04
QSO:  1839 PH 2016-10-29 0326 K3WJV         59  5      VP9/N3AD      59  05
QSO:  1827 PH 2016-10-29 0330 K3WJV         59  5      VC3R          59  04
QSO:  1820 PH 2016-10-29 0331 K3WJV         59  5      VE3MGY        59  04
QSO:  1833 PH 2016-10-29 0334 K3WJV         59  5      PJ4X          59  09
QSO:  1840 PH 2016-10-29 0335 K3WJV         59  5      VE3MIS        59  04
QSO:  3758 PH 2016-10-29 0341 K3WJV         59  5      PJ4Q          59  09
QSO:  3764 PH 2016-10-29 0344 K3WJV         59  5      PJ2T          59  09
QSO:  3768 PH 2016-10-29 0346 K3WJV         59  5      HI3K          59  08
QSO:  3773 PH 2016-10-29 0347 K3WJV         59  5      VE4VT         59  04
QSO:  3776 PH 2016-10-29 0348 K3WJV         59  5      ED8W          59  33
QSO:  3780 PH 2016-10-29 0350 K3WJV         59  5      CN2AA         59  33
QSO:  3782 PH 2016-10-29 0352 K3WJV         59  5      ED1R          59  14
QSO:  3787 PH 2016-10-29 0354 K3WJV         59  5      CN2R          59  33
QSO:  3791 PH 2016-10-29 0356 K3WJV         59  5      VE3WPZ        59  04
QSO:  3792 PH 2016-10-29 0356 K3WJV         59  5      PJ4X          59  09
QSO:  7137 PH 2016-10-29 0408 K3WJV         59  5      ZP6A          59  11
QSO:  1842 PH 2016-10-29 0419 K3WJV         59  5      PJ2T          59  09
QSO:  1847 PH 2016-10-29 0421 K3WJV         59  5      VP5DX         59  08
QSO:  1854 PH 2016-10-29 0423 K3WJV         59  5      VE9ML         59  05
QSO:  7128 PH 2016-10-29 0433 K3WJV         59  5      KP2M          59  08
QSO:  7158 PH 2016-10-29 0439 K3WJV         59  5      ZF1A          59  08
QSO:  3613 PH 2016-10-29 0450 K3WJV         59  5      P40W          59  09
QSO:  3615 PH 2016-10-29 0453 K3WJV         59  5      6Y4V          59  08
QSO:  3619 PH 2016-10-29 0454 K3WJV         59  5      VE9AA         59  05
QSO:  3629 PH 2016-10-29 0456 K3WJV         59  5      EA2LMI        59  14
QSO:  3645 PH 2016-10-29 0458 K3WJV         59  5      CR5T          59  14
QSO:  3651 PH 2016-10-29 0459 K3WJV         59  5      EF1W          59  14
QSO:  3675 PH 2016-10-29 0507 K3WJV         59  5      EA7JQO        59  14
QSO:  3683 PH 2016-10-29 0508 K3WJV         59  5      IO5O          59  15
QSO:  3685 PH 2016-10-29 0509 K3WJV         59  5      P40L          59  09
QSO:  3688 PH 2016-10-29 0511 K3WJV         59  5      CR6P          59  14
QSO:  3721 PH 2016-10-29 0523 K3WJV         59  5      FG4KH         59  08
QSO:  3728 PH 2016-10-29 0525 K3WJV         59  5      VE3JM         59  04
QSO:  7148 PH 2016-10-29 0531 K3WJV         59  5      KH7M          59  31
QSO:  7145 PH 2016-10-29 0535 K3WJV         59  5      8P1W          59  08
QSO:  7191 PH 2016-10-29 0542 K3WJV         59  5      VP5DX         59  08
QSO:  7185 PH 2016-10-29 0547 K3WJV         59  5      PZ5K          59  09
QSO:  7161 PH 2016-10-29 0548 K3WJV         59  5      TI5W          59  07
QSO:  7156 PH 2016-10-29 0551 K3WJV         59  5      PR7AA         59  11
QSO:  7184 PH 2016-10-29 0557 K3WJV         59  5      HC2AO         59  10
QSO:  7177 PH 2016-10-29 0600 K3WJV         59  5      KH7CW         59  31
QSO:  7165 PH 2016-10-29 0602 K3WJV         59  5      9Y4W          59  09
QSO:  1834 PH 2016-10-29 0611 K3WJV         59  5      VY2ZM         59  05
QSO:  1826 PH 2016-10-29 0613 K3WJV         59  5      HI3K          59  08
QSO:  1824 PH 2016-10-29 0616 K3WJV         59  5      NP2P          59  08
QSO:  1839 PH 2016-10-29 0620 K3WJV         59  5      ED8W          59  33
QSO:  1847 PH 2016-10-29 0623 K3WJV         59  5      NP2J          59  08
QSO:  1858 PH 2016-10-29 0628 K3WJV         59  5      CQ8M          59  14
QSO:  7145 PH 2016-10-29 0632 K3WJV         59  5      PW2D          59  11
QSO:  7166 PH 2016-10-29 0641 K3WJV         59  5      IO2X          59  15
QSO:  7199 PH 2016-10-29 0647 K3WJV         59  5      PS2T          59  11
QSO:  7206 PH 2016-10-29 0652 K3WJV         59  5      XL3A          59  04
QSO:  7215 PH 2016-10-29 0653 K3WJV         59  5      V47T          59  08
QSO:  7210 PH 2016-10-29 0653 K3WJV         59  5      KP2XX         59  08
QSO:  7208 PH 2016-10-29 0654 K3WJV         59  5      PQ5B          59  11
QSO:  7218 PH 2016-10-29 0656 K3WJV         59  5      NP2P          59  08
QSO:  7220 PH 2016-10-29 0657 K3WJV         59  5      VE7GL         59  03
QSO:  7231 PH 2016-10-29 0658 K3WJV         59  5      WP3C          59  08
QSO:  7142 PH 2016-10-29 0659 K3WJV         59  5      ZD8W          59  36
QSO:  7140 PH 2016-10-29 0700 K3WJV         59  5      TI1T          59  07
QSO:  3704 PH 2016-10-29 0712 K3WJV         59  5      TI5M          59  07
QSO:  3707 PH 2016-10-29 0713 K3WJV         59  5      KP3Z          59  08
QSO:  3716 PH 2016-10-29 0716 K3WJV         59  5      WC6H          59  03
QSO:  3786 PH 2016-10-29 0720 K3WJV         59  5      VP9/N3AD      59  05
QSO:  3783 PH 2016-10-29 0721 K3WJV         59  5      CR3A          59  33
QSO:  3760 PH 2016-10-29 0725 K3WJV         59  5      HC2AO         59  10
QSO:  3750 PH 2016-10-29 0727 K3WJV         59  5      YW4D          59  09
QSO:  3743 PH 2016-10-29 0729 K3WJV         59  5      T42A          59  08
QSO:  3688 PH 2016-10-29 0731 K3WJV         59  5      CR2B          59  14
QSO:  3736 PH 2016-10-29 0732 K3WJV         59  5      D4C           59  35
QSO:  3727 PH 2016-10-29 0737 K3WJV         59  5      HK4CMB        59  09
QSO:  3710 PH 2016-10-29 0738 K3WJV         59  5      YV4ET         59  09
QSO:  3690 PH 2016-10-29 0741 K3WJV         59  5      V47T          59  08
QSO:  3680 PH 2016-10-29 0742 K3WJV         59  5      WP3C          59  08
QSO:  3673 PH 2016-10-29 0742 K3WJV         59  5      XL3A          59  04
