START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO:  7100 PH 2016-10-29 0001 UA4M          59  16     RA9Y          59  18     0
QSO:  7135 PH 2016-10-29 0001 UA4M          59  16     UW2M          59  16     0
QSO:  3781 PH 2016-10-29 0001 UA4M          59  16     UP0L          59  17     1
QSO:  3783 PH 2016-10-29 0001 UA4M          59  16     II2S          59  15     1
QSO:  7090 PH 2016-10-29 0002 UA4M          59  16     LZ5R          59  20     0
QSO:  7131 PH 2016-10-29 0002 UA4M          59  16     4Z5LY         59  20     0
QSO:  3789 PH 2016-10-29 0002 UA4M          59  16     LZ9W          59  20     1
QSO:  7131 PH 2016-10-29 0002 UA4M          59  16     ED1T          59  14     0
QSO:  7088 PH 2016-10-29 0003 UA4M          59  16     9K2HN         59  21     0
QSO:  7131 PH 2016-10-29 0003 UA4M          59  16     UW1M          59  16     0
QSO:  3764 PH 2016-10-29 0003 UA4M          59  16     UT7E          59  16     1
QSO:  7131 PH 2016-10-29 0003 UA4M          59  16     OE3WMA        59  15     0
QSO:  7081 PH 2016-10-29 0004 UA4M          59  16     S58M          59  15     0
QSO:  3797 PH 2016-10-29 0004 UA4M          59  16     EW8Y          59  16     1
QSO:  3795 PH 2016-10-29 0004 UA4M          59  16     IK2YCW        59  15     1
QSO:  7173 PH 2016-10-29 0005 UA4M          59  16     EK6SI         59  21     0
QSO:  7055 PH 2016-10-29 0005 UA4M          59  16     CT1FHL        59  14     0
QSO:  3742 PH 2016-10-29 0005 UA4M          59  16     E73ESP        59  15     1
QSO:  7101 PH 2016-10-29 0005 UA4M          59  16     E74O          59  15     0
QSO:  3744 PH 2016-10-29 0005 UA4M          59  16     9A1A          59  15     1
QSO:  7050 PH 2016-10-29 0006 UA4M          59  16     UT7EE         59  16     0
QSO:  3792 PH 2016-10-29 0006 UA4M          59  16     SN8B          59  15     1
QSO:  7104 PH 2016-10-29 0006 UA4M          59  16     SX9C          59  20     0
QSO:  3746 PH 2016-10-29 0006 UA4M          59  16     9A7A          59  15     1
QSO:  7050 PH 2016-10-29 0006 UA4M          59  16     UT6EE         59  16     0
QSO:  7131 PH 2016-10-29 0006 UA4M          59  16     Z36N          59  15     0
QSO:  3754 PH 2016-10-29 0007 UA4M          59  16     S57AW         59  15     1
QSO:  7131 PH 2016-10-29 0007 UA4M          59  16     RL5A          59  16     0
QSO:  3756 PH 2016-10-29 0007 UA4M          59  16     DL0CS         59  14     1
QSO:  7131 PH 2016-10-29 0007 UA4M          59  16     RA3DQP        59  16     0
QSO:  7141 PH 2016-10-29 0008 UA4M          59  16     OM7M          59  15     0
QSO:  7074 PH 2016-10-29 0008 UA4M          59  16     LZ5T          59  20     0
QSO:  3770 PH 2016-10-29 0008 UA4M          59  16     YT8A          59  15     1
QSO:  3787 PH 2016-10-29 0008 UA4M          59  16     OE6Z          59  15     1
QSO:  3779 PH 2016-10-29 0009 UA4M          59  16     CN2AA         59  33     1
QSO:  3751 PH 2016-10-29 0009 UA4M          59  16     PI4DX         59  14     1
QSO:  3782 PH 2016-10-29 0009 UA4M          59  16     OT5A          59  14     1
QSO:  3749 PH 2016-10-29 0010 UA4M          59  16     S51A          59  15     1
QSO:  7116 PH 2016-10-29 0010 UA4M          59  16     UW5U          59  16     0
QSO:  3781 PH 2016-10-29 0010 UA4M          59  16     DF0HQ         59  14     1
QSO:  7151 PH 2016-10-29 0010 UA4M          59  16     A73A          59  21     0
QSO:  7076 PH 2016-10-29 0011 UA4M          59  16     HA3DX         59  15     0
QSO:  7116 PH 2016-10-29 0011 UA4M          59  16     OT5X          59  14     0
QSO:  3778 PH 2016-10-29 0011 UA4M          59  16     EA1BD         59  14     1
QSO:  7164 PH 2016-10-29 0011 UA4M          59  16     P33W          59  20     0
QSO:  3721 PH 2016-10-29 0011 UA4M          59  16     UT3C          59  16     1
QSO:  3721 PH 2016-10-29 0011 UA4M          59  16     UW6M          59  16     1
QSO:  3777 PH 2016-10-29 0011 UA4M          59  16     UA2F          59  15     1
QSO:  7116 PH 2016-10-29 0011 UA4M          59  16     II3I          59  15     0
QSO:  3721 PH 2016-10-29 0012 UA4M          59  16     9H7A          59  15     1
QSO:  7116 PH 2016-10-29 0012 UA4M          59  16     LZ7A          59  20     0
QSO:  3772 PH 2016-10-29 0013 UA4M          59  16     SZ1A          59  20     1
QSO:  3721 PH 2016-10-29 0013 UA4M          59  16     US0HZ         59  16     1
QSO:  7116 PH 2016-10-29 0013 UA4M          59  16     9A7A          59  15     0
QSO:  7145 PH 2016-10-29 0014 UA4M          59  16     US1I          59  16     0
QSO:  7106 PH 2016-10-29 0014 UA4M          59  16     OM8A          59  15     0
QSO:  3650 PH 2016-10-29 0015 UA4M          59  16     HB9TOC        59  14     1
QSO:  7116 PH 2016-10-29 0015 UA4M          59  16     LX1ER         59  14     0
QSO:  3671 PH 2016-10-29 0015 UA4M          59  16     OK2KJU        59  15     1
QSO:  7116 PH 2016-10-29 0015 UA4M          59  16     UX5UO         59  16     0
QSO:  3721 PH 2016-10-29 0015 UA4M          59  16     OM8AHJ        59  15     1
QSO:  3693 PH 2016-10-29 0015 UA4M          59  16     LY5W          59  15     1
QSO:  7149 PH 2016-10-29 0016 UA4M          59  16     HA8A          59  15     0
QSO:  7116 PH 2016-10-29 0016 UA4M          59  16     SW3JA         59  20     0
QSO:  7155 PH 2016-10-29 0017 UA4M          59  16     TC2C          59  20     0
QSO:  3708 PH 2016-10-29 0017 UA4M          59  16     RV3FF         59  16     1
QSO:  7116 PH 2016-10-29 0017 UA4M          59  16     DL1A          59  14     0
QSO:  7060 PH 2016-10-29 0017 UA4M          59  16     D4E           59  35     0
QSO:  7158 PH 2016-10-29 0017 UA4M          59  16     HA8FM         59  15     0
QSO:  3709 PH 2016-10-29 0018 UA4M          59  16     OH1F          59  15     1
QSO:  7116 PH 2016-10-29 0018 UA4M          59  16     S59ACP        59  15     0
QSO:  7160 PH 2016-10-29 0018 UA4M          59  16     DF0HQ         59  14     0
QSO:  7116 PH 2016-10-29 0018 UA4M          59  16     EA1AIW        59  14     0
QSO:  7071 PH 2016-10-29 0019 UA4M          59  16     EU1A          59  16     0
QSO:  7116 PH 2016-10-29 0019 UA4M          59  16     F4ENK         59  14     0
QSO:  7174 PH 2016-10-29 0020 UA4M          59  16     EC2DX         59  14     0
QSO:  7116 PH 2016-10-29 0020 UA4M          59  16     GU3HFN        59  14     0
QSO:  7116 PH 2016-10-29 0021 UA4M          59  16     S51DX         59  15     0
QSO:  3695 PH 2016-10-29 0021 UA4M          59  16     M6T           59  14     1
QSO:  7177 PH 2016-10-29 0021 UA4M          59  16     4O3A          59  15     0
QSO:  7116 PH 2016-10-29 0022 UA4M          59  16     US7IY         59  16     0
QSO:  3710 PH 2016-10-29 0022 UA4M          59  16     ES5TV         59  15     1
QSO:  7165 PH 2016-10-29 0022 UA4M          59  16     UP2L          59  17     0
QSO:  7116 PH 2016-10-29 0022 UA4M          59  16     YT6W          59  15     0
