START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO:  3781 PH 2016-10-29 0001 UP0L          59  17     UA9AB         59  17
QSO:  3781 PH 2016-10-29 0001 UP0L          59  17     UA4M          59  16
QSO:  3781 PH 2016-10-29 0001 UP0L          59  17     4O3A          59  15
QSO:  3781 PH 2016-10-29 0002 UP0L          59  17     UA0WY         59  18
QSO:  3781 PH 2016-10-29 0002 UP0L          59  17     UA4S          59  16
QSO:  3781 PH 2016-10-29 0002 UP0L          59  17     RA4CB         59  16
QSO:  1855 PH 2016-10-29 0003 UP0L          59  17     UA9R          59  17
QSO:  1863 PH 2016-10-29 0004 UP0L          59  17     RW4WA         59  16
QSO:  1886 PH 2016-10-29 0004 UP0L          59  17     UV5U          59  16
QSO:  3781 PH 2016-10-29 0004 UP0L          59  17     UA9JDP        59  17
QSO:  3781 PH 2016-10-29 0004 UP0L          59  17     RD9U          59  18
QSO:  3781 PH 2016-10-29 0005 UP0L          59  17     R2VA          59  16
QSO:  1894 PH 2016-10-29 0005 UP0L          59  17     EU4A          59  16
QSO:  3780 PH 2016-10-29 0006 UP0L          59  17     DF0HQ         59  14
QSO:  3784 PH 2016-10-29 0007 UP0L          59  17     II2S          59  15
QSO:  3788 PH 2016-10-29 0007 UP0L          59  17     RA3OA         59  16
QSO:  3791 PH 2016-10-29 0008 UP0L          59  17     SN8B          59  15
