START-OF-LOG: 3.0
CALLSIGN: DF0HQ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10190880
NAME: Ben Bieske
LOCATION: DX
OPERATORS: DG1ATN DJ1TH DK7YY DL1AUZ DL2OBF DL4MM DL5ANT DL5MLO DL6FBK DL6SAK DK5KMA
OPERATORS: DL7CH DL7FER DL7VOA DL8BH DM7PQ
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY: Win-Test 4.21.0
SOAPBOX: 7% NA only...
QSO:  1850 PH 2016-10-29 0000 DF0HQ         59  14     HB9H          59  14     0
QSO:  1850 PH 2016-10-29 0000 DF0HQ         59  14     LY5W          59  15     0
QSO:  7160 PH 2016-10-29 0000 DF0HQ         59  14     FG5GP         59  08     0
QSO:  1850 PH 2016-10-29 0000 DF0HQ         59  14     OM7M          59  15     0
QSO:  3780 PH 2016-10-29 0001 DF0HQ         59  14     RC9O          59  18     0
QSO:  1850 PH 2016-10-29 0001 DF0HQ         59  14     DM6M          59  14     0
QSO:  7160 PH 2016-10-29 0001 DF0HQ         59  14     YQ6A          59  20     0
QSO:  1850 PH 2016-10-29 0001 DF0HQ         59  14     IR3Z          59  15     0
QSO:  3780 PH 2016-10-29 0001 DF0HQ         59  14     G2F           59  14     0
QSO:  1850 PH 2016-10-29 0001 DF0HQ         59  14     SP3GTS        59  15     0
QSO:  1850 PH 2016-10-29 0002 DF0HQ         59  14     DJ6OZ         59  14     0
QSO:  1850 PH 2016-10-29 0002 DF0HQ         59  14     HB9CA         59  14     0
QSO:  7160 PH 2016-10-29 0002 DF0HQ         59  14     EX8M          59  17     0
QSO:  7160 PH 2016-10-29 0002 DF0HQ         59  14     UZ3A          59  16     0
QSO:  1850 PH 2016-10-29 0002 DF0HQ         59  14     DB1SS         59  14     0
QSO:  7160 PH 2016-10-29 0002 DF0HQ         59  14     II9P          59  15     0
QSO:  3780 PH 2016-10-29 0003 DF0HQ         59  14     IQ2MI         59  15     0
QSO:  1850 PH 2016-10-29 0003 DF0HQ         59  14     TM7F          59  14     0
QSO:  1850 PH 2016-10-29 0003 DF0HQ         59  14     HB9OK         59  14     0
QSO:  3780 PH 2016-10-29 0003 DF0HQ         59  14     GM9N          59  14     0
QSO:  7160 PH 2016-10-29 0003 DF0HQ         59  14     VU2YVK        59  22     0
QSO: 14236 PH 2016-10-29 0003 DF0HQ         59  14     S57DX         59  15     0
QSO:  7160 PH 2016-10-29 0003 DF0HQ         59  14     ED3V          59  14     0
