START-OF-LOG: 3.0
CALLSIGN: SX9C
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4010500
NAME: GIANNIS LAMPRAKIS
LOCATION: DX
OPERATORS: SV9GPV SV9RGI SV9DJO SV9FBG SV9CJO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7104 PH 2016-10-29 0002 SX9C          59  20     DF5BM         59  14     0
QSO:  7104 PH 2016-10-29 0003 SX9C          59  20     IZ1GAR        59  15     0
QSO: 14277 PH 2016-10-29 0003 SX9C          59  20     OH8X          59  15     1
QSO:  7104 PH 2016-10-29 0004 SX9C          59  20     HB9BS         59  14     0
QSO:  7104 PH 2016-10-29 0004 SX9C          59  20     EA5ICW        59  14     0
QSO:  7104 PH 2016-10-29 0005 SX9C          59  20     OL9R          59  15     0
QSO:  7104 PH 2016-10-29 0005 SX9C          59  20     IZ4VCS        59  15     0
QSO:  7104 PH 2016-10-29 0006 SX9C          59  20     LY4OO         59  15     0
QSO:  3770 PH 2016-10-29 0006 SX9C          59  20     YT8A          59  15     1
QSO:  7104 PH 2016-10-29 0006 SX9C          59  20     HB9PUV        59  14     0
QSO:  7104 PH 2016-10-29 0006 SX9C          59  20     DM5BB         59  14     0
QSO:  7104 PH 2016-10-29 0006 SX9C          59  20     UA4M          59  16     0
QSO:  7104 PH 2016-10-29 0007 SX9C          59  20     IN3EIS        59  15     0
QSO:  3744 PH 2016-10-29 0007 SX9C          59  20     9A1A          59  15     1
QSO:  7104 PH 2016-10-29 0007 SX9C          59  20     UT0U          59  16     0
QSO:  7104 PH 2016-10-29 0008 SX9C          59  20     DQ2C          59  14     0
QSO:  3754 PH 2016-10-29 0008 SX9C          59  20     S57AW         59  15     1
QSO:  7104 PH 2016-10-29 0008 SX9C          59  20     R4MZ          59  16     0
QSO:  3742 PH 2016-10-29 0008 SX9C          59  20     E73ESP        59  15     1
QSO:  3751 PH 2016-10-29 0009 SX9C          59  20     PI4DX         59  14     1
QSO:  7104 PH 2016-10-29 0009 SX9C          59  20     R1DX          59  16     0
QSO:  7104 PH 2016-10-29 0010 SX9C          59  20     US7IY         59  16     0
QSO:  7104 PH 2016-10-29 0010 SX9C          59  20     SK3W          59  14     0
QSO:  7104 PH 2016-10-29 0010 SX9C          59  20     II3I          59  15     0
QSO:  7104 PH 2016-10-29 0010 SX9C          59  20     UT3C          59  16     0
QSO:  7104 PH 2016-10-29 0010 SX9C          59  20     LY2SA         59  15     0
QSO:  1838 PH 2016-10-29 0010 SX9C          59  20     J42T          59  20     1
QSO:  7104 PH 2016-10-29 0011 SX9C          59  20     IQ5PJ         59  15     0
QSO:  7104 PH 2016-10-29 0011 SX9C          59  20     HG6N          59  15     0
QSO:  7104 PH 2016-10-29 0011 SX9C          59  20     R9MJ          59  17     0
QSO:  7104 PH 2016-10-29 0011 SX9C          59  20     IU1FID        59  15     0
QSO:  7104 PH 2016-10-29 0012 SX9C          59  20     DF0WRTC       59  14     0
QSO:  7104 PH 2016-10-29 0012 SX9C          59  20     US3EW         59  16     0
QSO:  7104 PH 2016-10-29 0012 SX9C          59  20     HZ1HZ         59  21     0
QSO:  7104 PH 2016-10-29 0013 SX9C          59  20     VE3VJ         59  04     0
QSO:  3709 PH 2016-10-29 0013 SX9C          59  20     OH1F          59  15     1
QSO:  7104 PH 2016-10-29 0013 SX9C          59  20     R6FDD         59  16     0
QSO:  7104 PH 2016-10-29 0013 SX9C          59  20     RA6GW         59  16     0
QSO:  7104 PH 2016-10-29 0013 SX9C          59  20     RO7T          59  16     0
QSO:  7104 PH 2016-10-29 0014 SX9C          59  20     UA2F          59  15     0
QSO:  7104 PH 2016-10-29 0015 SX9C          59  20     S58N          59  15     0
QSO:  7104 PH 2016-10-29 0015 SX9C          59  20     CN2R          59  33     0
QSO:  7104 PH 2016-10-29 0015 SX9C          59  20     RW9CD         59  17     0
QSO:  7104 PH 2016-10-29 0016 SX9C          59  20     VE3JM         59  04     0
QSO:  7104 PH 2016-10-29 0017 SX9C          59  20     TA2OTT        59  20     0
QSO:  7104 PH 2016-10-29 0017 SX9C          59  20     R7AB          59  16     0
QSO:  7104 PH 2016-10-29 0018 SX9C          59  20     UX5UO         59  16     0
QSO:  7104 PH 2016-10-29 0018 SX9C          59  20     7U9C          59  33     0
QSO:  7104 PH 2016-10-29 0019 SX9C          59  20     UY6M          59  16     0
QSO:  3732 PH 2016-10-29 0019 SX9C          59  20     UT0AZA        59  16     1
QSO:  7104 PH 2016-10-29 0019 SX9C          59  20     R7MP          59  16     0
QSO:  7104 PH 2016-10-29 0020 SX9C          59  20     DL1A          59  14     0
QSO:  3779 PH 2016-10-29 0020 SX9C          59  20     CN2AA         59  33     1
QSO:  7104 PH 2016-10-29 0020 SX9C          59  20     DL1NKS        59  14     0
QSO:  7104 PH 2016-10-29 0020 SX9C          59  20     F4DNW         59  14     0
