START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO:  3749 PH 2016-10-29 0318 HA8GZ         59  15     3Z6M          59  15
QSO:  3749 PH 2016-10-29 0319 HA8GZ         59  15     TP2A          59  15
QSO:  3749 PH 2016-10-29 0320 HA8GZ         59  15     RM3DA         59  16
QSO:  3749 PH 2016-10-29 0320 HA8GZ         59  15     IU1GNA        59  15
QSO:  3749 PH 2016-10-29 0321 HA8GZ         59  15     IT9AHI        59  15
QSO:  3749 PH 2016-10-29 0322 HA8GZ         59  15     UA4M          59  16
QSO:  3749 PH 2016-10-29 0322 HA8GZ         59  15     SN1D          59  15
QSO:  3749 PH 2016-10-29 0322 HA8GZ         59  15     P2TW          59  28
QSO:  3749 PH 2016-10-29 0323 HA8GZ         59  15     RA3Y          59  16
QSO:  3749 PH 2016-10-29 0324 HA8GZ         59  15     P3W           59  20
QSO:  3749 PH 2016-10-29 0325 HA8GZ         59  15     RM1HZ         59  16
QSO:  3749 PH 2016-10-29 0325 HA8GZ         59  15     RM4HZ         59  16
QSO:  3749 PH 2016-10-29 0325 HA8GZ         59  15     SP9KD         59  15
QSO:  3749 PH 2016-10-29 0326 HA8GZ         59  15     UZ2I          59  16
QSO:  3749 PH 2016-10-29 0326 HA8GZ         59  15     DL2SWR        59  14
QSO:  3749 PH 2016-10-29 0328 HA8GZ         59  15     YO4RDW        59  20
QSO:  3749 PH 2016-10-29 0329 HA8GZ         59  15     PE1EWR        59  14
QSO:  3749 PH 2016-10-29 0330 HA8GZ         59  15     OK4A          59  15
QSO:  3749 PH 2016-10-29 0331 HA8GZ         59  15     DF0AT         59  14
QSO:  3749 PH 2016-10-29 0332 HA8GZ         59  15     G4MDA         59  14
QSO:  3749 PH 2016-10-29 0333 HA8GZ         59  15     R1DX          59  16
QSO:  3749 PH 2016-10-29 0334 HA8GZ         59  15     LY9Y          59  15
QSO:  3749 PH 2016-10-29 0335 HA8GZ         59  15     SP9RCL        59  15
QSO:  3749 PH 2016-10-29 0335 HA8GZ         59  15     SP1PSY        59  15
QSO:  3749 PH 2016-10-29 0336 HA8GZ         59  15     UA1OMS        59  16
QSO:  3749 PH 2016-10-29 0337 HA8GZ         59  15     UX1UX         59  16
QSO:  3749 PH 2016-10-29 0338 HA8GZ         59  15     HB9EYP        59  14
QSO:  3749 PH 2016-10-29 0340 HA8GZ         59  15     DP4M          59  14
QSO:  3749 PH 2016-10-29 0340 HA8GZ         59  15     DL9DRA        59  14
QSO:  3749 PH 2016-10-29 0340 HA8GZ         59  15     RV3FF         59  16
QSO:  3749 PH 2016-10-29 0341 HA8GZ         59  15     ES6RW         59  15
QSO:  3749 PH 2016-10-29 0342 HA8GZ         59  15     EW7BA         59  16
QSO:  3749 PH 2016-10-29 0342 HA8GZ         59  15     SV1PMH        59  20
QSO:  3749 PH 2016-10-29 0344 HA8GZ         59  15     IO2X          59  15
QSO:  3749 PH 2016-10-29 0345 HA8GZ         59  15     SK6HD         59  14
QSO:  3749 PH 2016-10-29 0345 HA8GZ         59  15     EE3E          59  14
QSO:  3749 PH 2016-10-29 0347 HA8GZ         59  15     G4ETH         59  14
QSO:  3749 PH 2016-10-29 0347 HA8GZ         59  15     EW1IP         59  16
QSO:  3749 PH 2016-10-29 0352 HA8GZ         59  15     RA3OA         59  16
QSO:  3749 PH 2016-10-29 0353 HA8GZ         59  15     W1NA          59  05
QSO:  3749 PH 2016-10-29 0355 HA8GZ         59  15     II1K          59  15
QSO:  3749 PH 2016-10-29 0356 HA8GZ         59  15     RZ3F          59  16
QSO:  3749 PH 2016-10-29 0358 HA8GZ         59  15     DF4HJC        59  14
QSO:  3749 PH 2016-10-29 0359 HA8GZ         59  15     UW2Q          59  16
QSO:  3749 PH 2016-10-29 0359 HA8GZ         59  15     IS0M          59  15
QSO:  3749 PH 2016-10-29 0400 HA8GZ         59  15     EA7JQO        59  14
QSO:  3749 PH 2016-10-29 0401 HA8GZ         59  15     OH1Z          59  15
QSO:  3749 PH 2016-10-29 0401 HA8GZ         59  15     LY5I          59  15
QSO:  3749 PH 2016-10-29 0402 HA8GZ         59  15     IQ8NQ         59  15
QSO:  3749 PH 2016-10-29 0402 HA8GZ         59  15     DK1IP         59  14
QSO:  3749 PH 2016-10-29 0403 HA8GZ         59  15     OH2FNR        59  15
QSO:  3749 PH 2016-10-29 0404 HA8GZ         59  15     ON2WPF        59  14
QSO:  3749 PH 2016-10-29 0405 HA8GZ         59  15     OR2F          59  14
QSO:  3745 PH 2016-10-29 0432 HA8GZ         59  15     YU6JK         59  15
QSO:  3772 PH 2016-10-29 0435 HA8GZ         59  15     RA3DAD        59  16
QSO:  3772 PH 2016-10-29 0437 HA8GZ         59  15     TA3D          59  20
QSO:  3772 PH 2016-10-29 0438 HA8GZ         59  15     UX5IS         59  16
QSO:  3772 PH 2016-10-29 0439 HA8GZ         59  15     UW1M          59  16
QSO:  3772 PH 2016-10-29 0439 HA8GZ         59  15     HB9OK         59  14
QSO:  3772 PH 2016-10-29 0440 HA8GZ         59  15     ES5GM         59  15
QSO:  3772 PH 2016-10-29 0440 HA8GZ         59  15     HB9BS         59  14
QSO:  3772 PH 2016-10-29 0441 HA8GZ         59  15     IQ2MI         59  15
QSO:  3772 PH 2016-10-29 0442 HA8GZ         59  15     ON6HX         59  14
QSO:  3772 PH 2016-10-29 0443 HA8GZ         59  15     UY2UQ         59  16
QSO:  3772 PH 2016-10-29 0443 HA8GZ         59  15     TA2LP         59  20
QSO:  3772 PH 2016-10-29 0444 HA8GZ         59  15     UR7R          59  16
QSO:  3772 PH 2016-10-29 0444 HA8GZ         59  15     LY2OU         59  15
QSO:  3772 PH 2016-10-29 0444 HA8GZ         59  15     IT9RBW        59  15
QSO:  3772 PH 2016-10-29 0445 HA8GZ         59  15     SV1PIZ        59  20
QSO:  3772 PH 2016-10-29 0446 HA8GZ         59  15     LY4Q          59  15
QSO:  3772 PH 2016-10-29 0446 HA8GZ         59  15     W7BA          59  03
QSO:  3772 PH 2016-10-29 0447 HA8GZ         59  15     SP5DXU        59  15
QSO:  3772 PH 2016-10-29 0447 HA8GZ         59  15     YL3AD         59  15
QSO:  3772 PH 2016-10-29 0449 HA8GZ         59  15     3Z0X          59  15
QSO:  3772 PH 2016-10-29 0449 HA8GZ         59  15     LY4A          59  15
QSO:  3772 PH 2016-10-29 0451 HA8GZ         59  15     UR5NJW        59  16
QSO:  3772 PH 2016-10-29 0451 HA8GZ         59  15     IB2VIG        59  15
QSO:  3772 PH 2016-10-29 0452 HA8GZ         59  15     LY2BAG        59  15
QSO:  3772 PH 2016-10-29 0454 HA8GZ         59  15     I0LYO         59  15
QSO:  3772 PH 2016-10-29 0456 HA8GZ         59  15     SM5Q          59  14
QSO:  3772 PH 2016-10-29 0459 HA8GZ         59  15     SK3W          59  14
QSO:  3772 PH 2016-10-29 0500 HA8GZ         59  15     YO3BY         59  20
QSO:  3772 PH 2016-10-29 0500 HA8GZ         59  15     SQ2WHH        59  15
