START-OF-LOG: 3.0
CALLSIGN: IK2SAI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 228438
NAME: Tibor Marcello Blum
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 6.8.1
SOAPBOX: Always contest nr.1
SOAPBOX: My first WWDX was in 1991 few days after licenced!
QSO:  7141 PH 2016-10-29 0403 IK2SAI        59  15     CN3A          59  33
QSO:  7088 PH 2016-10-29 0416 IK2SAI        59  15     KP2XX         59  08
QSO:  7120 PH 2016-10-29 0457 IK2SAI        59  15     YW4D          59  09
QSO:  7193 PH 2016-10-29 0501 IK2SAI        59  15     EA9LZ         59  33
QSO:  7069 PH 2016-10-29 0504 IK2SAI        59  15     V47T          59  08
QSO:  7058 PH 2016-10-29 0505 IK2SAI        59  15     OZ7X          59  14
QSO:  7061 PH 2016-10-29 0506 IK2SAI        59  15     RA3Y          59  16
QSO:  7073 PH 2016-10-29 0509 IK2SAI        59  15     TI2CF         59  07
QSO:  7110 PH 2016-10-29 0511 IK2SAI        59  15     SX9C          59  20
QSO:  7167 PH 2016-10-29 0514 IK2SAI        59  15     J42T          59  20
QSO:  7049 PH 2016-10-29 0540 IK2SAI        59  15     OH5NQ         59  15
QSO:  7085 PH 2016-10-29 0541 IK2SAI        59  15     ES6RW         59  15
QSO:  7086 PH 2016-10-29 0542 IK2SAI        59  15     TC2C          59  20
QSO:  7117 PH 2016-10-29 0545 IK2SAI        59  15     SP9KDA        59  15
QSO: 14213 PH 2016-10-29 0551 IK2SAI        59  15     P33W          59  20
QSO: 14271 PH 2016-10-29 0553 IK2SAI        59  15     4L2M          59  21
QSO: 14166 PH 2016-10-29 0612 IK2SAI        59  15     UR3GU         59  16
QSO: 14255 PH 2016-10-29 0613 IK2SAI        59  15     A62A          59  21
QSO: 14158 PH 2016-10-29 0614 IK2SAI        59  15     TA2NC         59  20
QSO: 14223 PH 2016-10-29 0617 IK2SAI        59  15     UP2L          59  17
QSO: 14276 PH 2016-10-29 0618 IK2SAI        59  15     C4A           59  20
QSO: 14156 PH 2016-10-29 0619 IK2SAI        59  15     RT5K          59  16
QSO: 14289 PH 2016-10-29 0620 IK2SAI        59  15     SV5/DL6MHW    59  20
QSO: 14222 PH 2016-10-29 0621 IK2SAI        59  15     TC2C          59  20
QSO: 14250 PH 2016-10-29 0628 IK2SAI        59  15     SX9C          59  20
