START-OF-LOG: 3.0
CALLSIGN: IB9T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6404580
NAME: Giuseppe La Parola
LOCATION: DX
OPERATORS: IT9ATQ IT9BLB IT9CDU IT9CLN IT9DBF IT9DWW IT9MBZ IT9RZU IT9VDQ IT9WKU IT9ZMX IT9ZRU
CLUB: ARIPA DX Team
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: It was our second contest effort after the big fire that, on last summer,
SOAPBOX: destroyed the woods and a lot of important hardware outside our shack.
SOAPBOX: We lost the 40m 4-square, hundreds meters of coax and control cables to
SOAPBOX: some yagis, all RX antennas and more.
SOAPBOX: Then, we had to build and use some field day style wire antennas for 40,
SOAPBOX: 80 and 160, without any RX antenna because no enough time to setup, just
SOAPBOX: to have all the six bands available to join the contest.
SOAPBOX: It was anyway a new good opportunity to have fun all together and for
SOAPBOX: interesting training for some young operators who joined us to be part
SOAPBOX: of the game.
QSO:  3764 PH 2016-10-29 0004 IB9T          59  15     UT7E          59  16     1
QSO:  3622 PH 2016-10-29 0006 IB9T          59  15     WE3C          59  05     1
QSO:  7114 PH 2016-10-29 0006 IB9T          59  15     V47T          59  08     0
QSO:  7117 PH 2016-10-29 0006 IB9T          59  15     TI5W          59  07     0
QSO:  3756 PH 2016-10-29 0007 IB9T          59  15     DL0CS         59  14     1
QSO:  7195 PH 2016-10-29 0008 IB9T          59  15     EA9LZ         59  33     0
QSO:  3779 PH 2016-10-29 0008 IB9T          59  15     CN2AA         59  33     1
QSO:  7162 PH 2016-10-29 0009 IB9T          59  15     EF2A          59  14     0
QSO:  3773 PH 2016-10-29 0010 IB9T          59  15     YT5A          59  15     1
QSO:  7092 PH 2016-10-29 0011 IB9T          59  15     VP2MDG        59  08     0
QSO:  7154 PH 2016-10-29 0011 IB9T          59  15     W1NA          59  05     0
QSO:  3684 PH 2016-10-29 0012 IB9T          59  15     PA3EWP        59  14     1
QSO:  7165 PH 2016-10-29 0012 IB9T          59  15     UP2L          59  17     0
QSO:  7071 PH 2016-10-29 0012 IB9T          59  15     EU1A          59  16     0
QSO:  7058 PH 2016-10-29 0013 IB9T          59  15     8P5A          59  08     0
QSO:  3778 PH 2016-10-29 0013 IB9T          59  15     EA1BD         59  14     1
QSO:  3709 PH 2016-10-29 0014 IB9T          59  15     OH1F          59  15     1
QSO:  7137 PH 2016-10-29 0014 IB9T          59  15     T48K          59  08     0
QSO:  3693 PH 2016-10-29 0015 IB9T          59  15     LY5W          59  15     1
QSO:  3744 PH 2016-10-29 0015 IB9T          59  15     9A1A          59  15     1
QSO:  3653 PH 2016-10-29 0016 IB9T          59  15     S56Y          59  15     1
QSO:  3633 PH 2016-10-29 0016 IB9T          59  15     EI1A          59  14     1
QSO:  3768 PH 2016-10-29 0016 IB9T          59  15     IQ2LS         59  15     1
