START-OF-LOG: 3.0
CALLSIGN: KC4TEO
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 188931
NAME: Robert P. Duncan
LOCATION: AL
OPERATORS: KC4TEO
CLUB: Alabama Contest Group
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Fun to work so many nice people in the contest!
QSO: 14192 PH 2016-10-29 0114 KC4TEO         59     04 PR7AA          59     11
QSO: 14255 PH 2016-10-29 0119 KC4TEO         59     04 PZ5K           59      9
QSO: 14266 PH 2016-10-29 0120 KC4TEO         59     04 FY5KE          59      9
QSO:  7153 PH 2016-10-29 0128 KC4TEO         59     04 PJ2T           59      9
QSO:  7156 PH 2016-10-29 0129 KC4TEO         59     04 VE7GL          59      3
QSO:  7182 PH 2016-10-29 0132 KC4TEO         59     04 PJ4X           59      9
QSO:  7192 PH 2016-10-29 0134 KC4TEO         59     04 ED8W           59     33
QSO:  7201 PH 2016-10-29 0143 KC4TEO         59     04 PS2T           59     11
QSO:  7210 PH 2016-10-29 0144 KC4TEO         59     04 TI5M           59      7
QSO:  7212 PH 2016-10-29 0145 KC4TEO         59     04 VY2TT          59      5
QSO:  7217 PH 2016-10-29 0147 KC4TEO         59     04 P40L           59      9
QSO:  7228 PH 2016-10-29 0147 KC4TEO         59     04 KP4KE          59      8
QSO:  7232 PH 2016-10-29 0149 KC4TEO         59     04 YV4YC          59      9
QSO:  7234 PH 2016-10-29 0150 KC4TEO         59     04 V26B           59      8
QSO:  7242 PH 2016-10-29 0154 KC4TEO         59     04 VE6WZ          59      4
QSO:  7126 PH 2016-10-29 0158 KC4TEO         59     04 HK1AC          59      9
QSO:  7145 PH 2016-10-29 0205 KC4TEO         59     04 EF8U           59     33
QSO:  7158 PH 2016-10-29 0225 KC4TEO         59     04 ZF1A           59      8
QSO:  7177 PH 2016-10-29 0229 KC4TEO         59     04 EF8R           59     33
QSO:  7174 PH 2016-10-29 0229 KC4TEO         59     04 EC2DX          59     14
QSO:  7171 PH 2016-10-29 0230 KC4TEO         59     04 ED8X           59     33
QSO:  7168 PH 2016-10-29 0232 KC4TEO         59     04 KP4BD          59      8
QSO:  7166 PH 2016-10-29 0232 KC4TEO         59     04 CR3A           59     33
QSO:  7139 PH 2016-10-29 0254 KC4TEO         59     04 T42A           59      8
QSO:  7136 PH 2016-10-29 0255 KC4TEO         59     04 T46A           59      8
QSO:  3627 PH 2016-10-29 0306 KC4TEO         59     04 KP2M           59      8
QSO:  3750 PH 2016-10-29 0318 KC4TEO         59     04 VE3DC          59      4
QSO:  3765 PH 2016-10-29 0326 KC4TEO         59     04 PJ2T           59      9
QSO:  3768 PH 2016-10-29 0334 KC4TEO         59     04 HI3K           59      8
QSO:  3773 PH 2016-10-29 0335 KC4TEO         59     04 VE4VT          59      4
QSO:  3787 PH 2016-10-29 0339 KC4TEO         59     04 CN2R           59     33
QSO:  3807 PH 2016-10-29 0341 KC4TEO         59     04 HC0E           59     10
QSO:  3612 PH 2016-10-29 0344 KC4TEO         59     04 VE3EJ          59      4
QSO:  3641 PH 2016-10-29 0353 KC4TEO         59     04 V47T           59      8
QSO:  3658 PH 2016-10-29 0356 KC4TEO         59     04 WP3C           59      8
QSO:  7194 PH 2016-10-29 0417 KC4TEO         59     04 EA9LZ          59     33
QSO:  7198 PH 2016-10-29 0418 KC4TEO         59     04 EA3PT          59     14
QSO:  7222 PH 2016-10-29 0422 KC4TEO         59     04 XE2CQ          59      6
QSO:  7226 PH 2016-10-29 0422 KC4TEO         59     04 YN5Z           59      7
QSO:  7173 PH 2016-10-29 0439 KC4TEO         59     04 NP3U           59      8
QSO:  7209 PH 2016-10-29 0453 KC4TEO         59     04 PQ5B           59     11
QSO:  7215 PH 2016-10-29 0455 KC4TEO         59     04 CM2HDR         59      8
QSO:  7228 PH 2016-10-29 0456 KC4TEO         59     04 WP3C           59      8
QSO:  7234 PH 2016-10-29 0457 KC4TEO         59     04 VE6SV          59      4
QSO:  3685 PH 2016-10-29 0503 KC4TEO         59     04 P40L           59      9
QSO:  3708 PH 2016-10-29 0508 KC4TEO         59     04 CN2AA          59     33
QSO:  3729 PH 2016-10-29 0509 KC4TEO         59     04 VE3MIS         59      4
QSO:  3739 PH 2016-10-29 0514 KC4TEO         59     04 PJ4Q           59      9
QSO:  3750 PH 2016-10-29 0514 KC4TEO         59     04 XE2X           59      6
QSO:  3752 PH 2016-10-29 0516 KC4TEO         59     04 ED7O           59     14
QSO:  3771 PH 2016-10-29 0520 KC4TEO         59     04 T46A           59      8
QSO:  3775 PH 2016-10-29 0521 KC4TEO         59     04 ED1R           59     14
QSO:  3777 PH 2016-10-29 0528 KC4TEO         59     04 ED8W           59     33
QSO:  3797 PH 2016-10-29 0531 KC4TEO         59     04 EF8U           59     33
QSO:  3825 PH 2016-10-29 0533 KC4TEO         59     04 PJ4X           59      9
QSO:  3650 PH 2016-10-29 0535 KC4TEO         59     04 V26B           59      8
QSO:  7189 PH 2016-10-29 0545 KC4TEO         59     04 KP3Z           59      8
QSO:  7215 PH 2016-10-29 0547 KC4TEO         59     04 V47T           59      8
QSO:  7240 PH 2016-10-29 0549 KC4TEO         59     04 TI5/W4TTT      59      7
QSO: 21203 PH 2016-10-29 1430 KC4TEO         59     04 EA7ATX         59     14
QSO: 21217 PH 2016-10-29 1432 KC4TEO         59     04 IO2X           59     15
QSO: 21241 PH 2016-10-29 1437 KC4TEO         59     04 ZF9CW          59      8
QSO: 21251 PH 2016-10-29 1438 KC4TEO         59     04 HC0E           59     10
QSO: 21280 PH 2016-10-29 1442 KC4TEO         59     04 CN2R           59     33
QSO: 21311 PH 2016-10-29 1444 KC4TEO         59     04 EC2DX          59     14
QSO: 21316 PH 2016-10-29 1445 KC4TEO         59     04 EA5CTE         59     14
QSO: 21338 PH 2016-10-29 1446 KC4TEO         59     04 EA5YJ          59     14
QSO: 21350 PH 2016-10-29 1448 KC4TEO         59     04 EA3PT          59     14
QSO: 21364 PH 2016-10-29 1449 KC4TEO         59     04 EF8C           59     33
QSO: 21366 PH 2016-10-29 1451 KC4TEO         59     04 V26B           59      8
QSO: 21372 PH 2016-10-29 1453 KC4TEO         59     04 PZ5K           59      9
QSO: 21392 PH 2016-10-29 1456 KC4TEO         59     04 VP9/N3AD       59      5
QSO: 21410 PH 2016-10-29 1457 KC4TEO         59     04 XE2B           59      6
QSO: 21428 PH 2016-10-29 1457 KC4TEO         59     04 WP4SK          59      8
QSO: 21442 PH 2016-10-29 1508 KC4TEO         59     04 CR3A           59     33
QSO: 21445 PH 2016-10-29 1510 KC4TEO         59     04 KP2M           59      8
QSO: 28356 PH 2016-10-29 1511 KC4TEO         59     04 8P5A           59      8
QSO: 28413 PH 2016-10-29 1515 KC4TEO         59     04 VP5DX          59      8
QSO: 28429 PH 2016-10-29 1517 KC4TEO         59     04 CX5UA          59     13
QSO: 28447 PH 2016-10-29 1520 KC4TEO         59     04 YV6CR          59      9
QSO: 28464 PH 2016-10-29 1521 KC4TEO         59     04 HK3JJH         59      9
QSO: 28475 PH 2016-10-29 1524 KC4TEO         59     04 TI1T           59      7
QSO: 28490 PH 2016-10-29 1524 KC4TEO         59     04 CE3CT          59     12
QSO: 28493 PH 2016-10-29 1525 KC4TEO         59     04 PJ2T           59      9
QSO: 28507 PH 2016-10-29 1527 KC4TEO         59     04 CX2DK          59     13
QSO: 28515 PH 2016-10-29 1529 KC4TEO         59     04 CA1LEW/2       59     12
QSO: 28522 PH 2016-10-29 1532 KC4TEO         59     04 ZP6A           59     11
QSO: 21234 PH 2016-10-29 1535 KC4TEO         59     04 HP3SS          59      7
QSO: 28552 PH 2016-10-29 1544 KC4TEO         59     04 LT1F           59     13
QSO: 21214 PH 2016-10-29 1546 KC4TEO         59     04 VP5S           59      8
QSO: 21240 PH 2016-10-29 1550 KC4TEO         59     04 EA2LMI         59     14
QSO: 21228 PH 2016-10-29 1746 KC4TEO         59     04 VC7R           59      3
QSO: 21244 PH 2016-10-29 1747 KC4TEO         59     04 HK3C           59      9
QSO: 21259 PH 2016-10-29 1755 KC4TEO         59     04 ZX5J           59     11
QSO: 28340 PH 2016-10-29 1757 KC4TEO         59     04 PV2P           59     11
QSO: 28368 PH 2016-10-29 1759 KC4TEO         59     04 V47T           59      8
QSO: 28372 PH 2016-10-29 1800 KC4TEO         59     04 PY2YU          59     11
QSO: 28390 PH 2016-10-29 1801 KC4TEO         59     04 PJ4X           59      9
QSO: 28392 PH 2016-10-29 1802 KC4TEO         59     04 PS2T           59     11
QSO: 28418 PH 2016-10-29 1802 KC4TEO         59     04 KP2M           59      8
QSO: 28433 PH 2016-10-29 1803 KC4TEO         59     04 PJ4Q           59      9
QSO: 28454 PH 2016-10-29 1805 KC4TEO         59     04 HK3TK          59      9
QSO: 28468 PH 2016-10-29 1806 KC4TEO         59     04 V26B           59      8
QSO: 28484 PH 2016-10-29 1811 KC4TEO         59     04 PQ5B           59     11
QSO: 28518 PH 2016-10-29 1813 KC4TEO         59     04 ZV5O           59     11
QSO: 28555 PH 2016-10-29 1814 KC4TEO         59     04 PR5D           59     11
QSO: 14190 PH 2016-10-29 1818 KC4TEO         59     04 WP3C           59      8
QSO: 14214 PH 2016-10-29 1821 KC4TEO         59     04 HI3K           59      8
QSO: 14262 PH 2016-10-29 1836 KC4TEO         59     04 6Y4V           59      8
QSO: 14187 PH 2016-10-29 1840 KC4TEO         59     04 HK1T           59      9
QSO: 21208 PH 2016-10-29 1843 KC4TEO         59     04 PX2B           59     11
QSO: 21213 PH 2016-10-29 1844 KC4TEO         59     04 HP2BW          59      7
QSO: 21218 PH 2016-10-29 1845 KC4TEO         59     04 V3A            59      7
QSO: 21225 PH 2016-10-29 1847 KC4TEO         59     04 HK3JJH         59      9
QSO: 21227 PH 2016-10-29 1848 KC4TEO         59     04 YV1YLY         59      9
QSO: 21247 PH 2016-10-29 1849 KC4TEO         59     04 HK1X           59      9
QSO: 21248 PH 2016-10-29 1850 KC4TEO         59     04 PS2T           59     11
QSO: 21257 PH 2016-10-29 1851 KC4TEO         59     04 CB1H           59     12
QSO: 21264 PH 2016-10-29 1852 KC4TEO         59     04 LT1F           59     13
QSO: 21270 PH 2016-10-29 1854 KC4TEO         59     04 FM5DN          59      8
QSO: 21273 PH 2016-10-29 1854 KC4TEO         59     04 TG9IIN         59      7
QSO: 21285 PH 2016-10-29 1856 KC4TEO         59     04 TI5M           59      7
QSO: 21288 PH 2016-10-29 1901 KC4TEO         59     04 CE5JZO         59     12
QSO: 21302 PH 2016-10-29 1905 KC4TEO         59     04 ZV5O           59     11
QSO: 21305 PH 2016-10-29 1906 KC4TEO         59     04 ZF1A           59      8
QSO: 21317 PH 2016-10-29 1940 KC4TEO         59     04 PY2UD          59     11
QSO: 21324 PH 2016-10-29 1943 KC4TEO         59     04 YY4TSS         59      9
QSO: 21332 PH 2016-10-29 1945 KC4TEO         59     04 LU8YE          59     13
QSO: 21337 PH 2016-10-29 1946 KC4TEO         59     04 VP5DX          59      8
QSO: 21360 PH 2016-10-29 1947 KC4TEO         59     04 T48K           59      8
QSO: 21391 PH 2016-10-29 1948 KC4TEO         59     04 P40W           59      9
QSO: 21405 PH 2016-10-29 1950 KC4TEO         59     04 FY5KE          59      9
QSO: 21440 PH 2016-10-29 1951 KC4TEO         59     04 CW5W           59     13
