START-OF-LOG: 3.0
CALLSIGN: DG1EA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 404028
NAME: Bernhard Klink
LOCATION: DX
OPERATORS: DG1EA
CLUB:
CERTIFICATE: YES
CREATED-BY: UcxLog 7.67
SOAPBOX: I only began at 06
SOAPBOX: UTC= 06
SOAPBOX: If something is not ok, just drop me a line, please!
QSO:  1800 PH 2016-10-29 0606 DG1EA         59  14     OT5A          59  14     0
QSO:  1800 PH 2016-10-29 0607 DG1EA         59  14     TM3R          59  14     0
QSO:  1800 PH 2016-10-29 0608 DG1EA         59  14     M6T           59  14     0
QSO:  1800 PH 2016-10-29 0610 DG1EA         59  14     PI4M          59  14     0
QSO:  1800 PH 2016-10-29 0613 DG1EA         59  14     LX1ER         59  14     0
QSO:  1800 PH 2016-10-29 0614 DG1EA         59  14     EF2A          59  14     0
QSO:  1800 PH 2016-10-29 0616 DG1EA         59  14     F6HMQ         59  14     0
QSO:  1800 PH 2016-10-29 0617 DG1EA         59  14     OR3A          59  14     0
QSO:  1800 PH 2016-10-29 0618 DG1EA         59  14     M7W           59  14     0
QSO:  1800 PH 2016-10-29 0619 DG1EA         59  14     PB8DX         59  14     0
QSO: 21000 PH 2016-10-29 0621 DG1EA         59  14     4X6TT         59  20     0
QSO: 14000 PH 2016-10-29 0632 DG1EA         59  14     YT0W          59  15     0
QSO: 21000 PH 2016-10-29 0634 DG1EA         59  14     A73A          59  21     0
QSO: 21000 PH 2016-10-29 0637 DG1EA         59  14     C4A           59  20     0
QSO: 21000 PH 2016-10-29 0638 DG1EA         59  14     4X2M          59  20     0
QSO: 21000 PH 2016-10-29 0639 DG1EA         59  14     TA5FA         59  20     0
QSO: 21000 PH 2016-10-29 0640 DG1EA         59  14     A62A          59  21     0
QSO: 14000 PH 2016-10-29 0647 DG1EA         59  14     P33W          59  20     0
QSO: 14000 PH 2016-10-29 0651 DG1EA         59  14     TC0F          59  20     0
QSO: 14000 PH 2016-10-29 0652 DG1EA         59  14     Z35W          59  15     0
QSO: 14000 PH 2016-10-29 0654 DG1EA         59  14     RC6U          59  16     0
QSO: 14000 PH 2016-10-29 0656 DG1EA         59  14     TA2NC         59  20     0
QSO: 14000 PH 2016-10-29 0658 DG1EA         59  14     9K2HN         59  21     0
QSO: 14000 PH 2016-10-29 0700 DG1EA         59  14     TC2C          59  20     0
QSO: 14000 PH 2016-10-29 0701 DG1EA         59  14     C4A           59  20     0
QSO: 14000 PH 2016-10-29 0707 DG1EA         59  14     IO9A          59  15     0
QSO: 14000 PH 2016-10-29 0708 DG1EA         59  14     EF8R          59  33     0
QSO: 14000 PH 2016-10-29 0708 DG1EA         59  14     IR8P          59  15     0
QSO: 14000 PH 2016-10-29 0709 DG1EA         59  14     YM7KA         59  20     0
QSO: 14000 PH 2016-10-29 0709 DG1EA         59  14     YM2KY         59  20     0
QSO: 14000 PH 2016-10-29 0710 DG1EA         59  14     UW2M          59  16     0
QSO: 14000 PH 2016-10-29 0712 DG1EA         59  14     UP2L          59  17     0
QSO: 14000 PH 2016-10-29 0713 DG1EA         59  14     TC3P          59  20     0
QSO: 14000 PH 2016-10-29 0714 DG1EA         59  14     J42T          59  20     0
QSO: 14000 PH 2016-10-29 0716 DG1EA         59  14     4L2M          59  21     0
QSO: 14000 PH 2016-10-29 0716 DG1EA         59  14     IQ5PJ         59  15     0
QSO: 14000 PH 2016-10-29 0718 DG1EA         59  14     A62A          59  21     0
QSO: 14000 PH 2016-10-29 0720 DG1EA         59  14     EA9KB         59  33     0
QSO: 14000 PH 2016-10-29 0721 DG1EA         59  14     ED3X          59  14     0
QSO: 14000 PH 2016-10-29 0723 DG1EA         59  14     RT9S          59  16     0
QSO: 14000 PH 2016-10-29 0723 DG1EA         59  14     IZ1OSP        59  15     0
QSO: 14000 PH 2016-10-29 0724 DG1EA         59  14     UY2UQ         59  16     0
QSO: 14000 PH 2016-10-29 0726 DG1EA         59  14     IQ8BB/8       59  15     0
QSO: 14000 PH 2016-10-29 0727 DG1EA         59  14     UP0L          59  17     0
QSO: 14000 PH 2016-10-29 0728 DG1EA         59  14     YP0C          59  20     0
QSO: 21000 PH 2016-10-29 0732 DG1EA         59  14     A62A          59  21     0
QSO: 21000 PH 2016-10-29 0738 DG1EA         59  14     H2T           59  20     0
QSO: 21000 PH 2016-10-29 0743 DG1EA         59  14     H2X           59  20     0
QSO:  7000 PH 2016-10-29 0746 DG1EA         59  14     OK7W          59  15     0
QSO:  7000 PH 2016-10-29 0748 DG1EA         59  14     KC1XX         59  05     0
QSO:  7000 PH 2016-10-29 0749 DG1EA         59  14     W3LPL         59  05     0
QSO:  7000 PH 2016-10-29 0752 DG1EA         59  14     CN2AA         59  33     0
QSO:  7000 PH 2016-10-29 0753 DG1EA         59  14     WW4LL         59  05     0
QSO:  7000 PH 2016-10-29 0753 DG1EA         59  14     WE3C          59  05     0
QSO:  7000 PH 2016-10-29 0755 DG1EA         59  14     HK1AC         59  09     0
QSO:  7000 PH 2016-10-29 0758 DG1EA         59  14     YU5R          59  15     0
QSO:  7000 PH 2016-10-29 0758 DG1EA         59  14     SO6X          59  15     0
QSO:  7000 PH 2016-10-29 0758 DG1EA         59  14     K3LR          59  05     0
QSO:  7000 PH 2016-10-29 0759 DG1EA         59  14     OL1Z          59  15     0
QSO:  7000 PH 2016-10-29 0801 DG1EA         59  14     IK2SAV/P      59  15     0
QSO: 28000 PH 2016-10-29 1230 DG1EA         59  14     CN2R          59  33     0
QSO: 28000 PH 2016-10-29 1233 DG1EA         59  14     EA8DED        59  33     0
QSO: 28000 PH 2016-10-29 1234 DG1EA         59  14     D4C           59  35     0
QSO: 28000 PH 2016-10-29 1238 DG1EA         59  14     D4E           59  35     0
QSO: 28000 PH 2016-10-29 1240 DG1EA         59  14     6W1RY         59  35     0
QSO: 28000 PH 2016-10-29 1242 DG1EA         59  14     CX2DK         59  13     0
QSO: 28000 PH 2016-10-29 1242 DG1EA         59  14     CN3A          59  33     0
QSO: 28000 PH 2016-10-29 1244 DG1EA         59  14     EF8U          59  33     0
QSO: 28000 PH 2016-10-29 1249 DG1EA         59  14     CV7S          59  13     0
QSO: 28000 PH 2016-10-29 1250 DG1EA         59  14     CX2DA         59  13     0
QSO: 28000 PH 2016-10-29 1251 DG1EA         59  14     CX5UA         59  13     0
QSO: 28000 PH 2016-10-29 1254 DG1EA         59  14     LU5AB         59  13     0
QSO: 28000 PH 2016-10-29 1258 DG1EA         59  14     EA8BMG        59  33     0
QSO: 28000 PH 2016-10-29 1259 DG1EA         59  14     LW1EX         59  13     0
QSO: 28000 PH 2016-10-29 1303 DG1EA         59  14     CW5W          59  13     0
QSO: 28000 PH 2016-10-29 1303 DG1EA         59  14     EF8R          59  33     0
QSO: 21000 PH 2016-10-29 1308 DG1EA         59  14     KP2M          59  08     0
QSO: 21000 PH 2016-10-29 1310 DG1EA         59  14     E77A          59  15     0
QSO: 21000 PH 2016-10-29 1311 DG1EA         59  14     V47T          59  08     0
QSO: 21000 PH 2016-10-29 1312 DG1EA         59  14     LP1H          59  13     0
QSO: 21000 PH 2016-10-29 1316 DG1EA         59  14     PT5T          59  11     0
QSO: 21000 PH 2016-10-29 1321 DG1EA         59  14     CN8MAA        59  33     0
QSO: 21000 PH 2016-10-29 1322 DG1EA         59  14     IQ8YT         59  15     0
QSO: 21000 PH 2016-10-29 1324 DG1EA         59  14     P33W          59  20     0
QSO: 21000 PH 2016-10-29 1325 DG1EA         59  14     PJ4X          59  09     0
QSO: 21000 PH 2016-10-29 1325 DG1EA         59  14     D4C           59  35     0
QSO: 21000 PH 2016-10-29 1328 DG1EA         59  14     FM1HN         59  08     0
QSO: 21000 PH 2016-10-29 1329 DG1EA         59  14     V26B          59  08     0
QSO: 21000 PH 2016-10-29 1333 DG1EA         59  14     ZX5J          59  11     0
QSO:  7000 PH 2016-10-29 1337 DG1EA         59  14     ES6RW         59  15     0
QSO: 14000 PH 2016-10-29 1340 DG1EA         59  14     UR7R          59  16     0
QSO: 14000 PH 2016-10-29 1340 DG1EA         59  14     K2LE          59  05     0
QSO: 14000 PH 2016-10-29 1342 DG1EA         59  14     E2X           59  26     0
QSO: 14000 PH 2016-10-29 1343 DG1EA         59  14     A73A          59  21     0
QSO: 14000 PH 2016-10-29 1343 DG1EA         59  14     CT1BYK        59  14     0
QSO: 14000 PH 2016-10-29 1344 DG1EA         59  14     SX1S          59  20     0
QSO: 14000 PH 2016-10-29 1345 DG1EA         59  14     VE3EJ         59  04     0
QSO: 14000 PH 2016-10-29 1345 DG1EA         59  14     HG6N          59  15     0
QSO: 14000 PH 2016-10-29 1346 DG1EA         59  14     Z62FB         59  15     0
QSO: 14000 PH 2016-10-29 1347 DG1EA         59  14     UB7K          59  16     0
QSO: 14000 PH 2016-10-29 1352 DG1EA         59  14     N1UR          59  05     0
QSO: 14000 PH 2016-10-29 1359 DG1EA         59  14     EA1FA         59  14     0
QSO: 14000 PH 2016-10-29 1400 DG1EA         59  14     LZ2JA         59  20     0
QSO: 14000 PH 2016-10-29 1404 DG1EA         59  14     LZ5R          59  20     0
QSO: 14000 PH 2016-10-29 1405 DG1EA         59  14     YT6W          59  15     0
QSO: 14000 PH 2016-10-29 1405 DG1EA         59  14     UA4S          59  16     0
QSO: 14000 PH 2016-10-29 1406 DG1EA         59  14     WE3C          59  05     0
QSO: 14000 PH 2016-10-29 1406 DG1EA         59  14     UR3GU         59  16     0
QSO: 14000 PH 2016-10-29 1407 DG1EA         59  14     RU6YK         59  16     0
QSO: 14000 PH 2016-10-29 1408 DG1EA         59  14     EA3CI         59  14     0
QSO: 14000 PH 2016-10-29 1411 DG1EA         59  14     YM1KD         59  20     0
QSO: 14000 PH 2016-10-29 1412 DG1EA         59  14     RT4D          59  16     0
QSO: 14000 PH 2016-10-29 1412 DG1EA         59  14     YT1A          59  15     0
QSO: 21000 PH 2016-10-29 1414 DG1EA         59  14     CR3A          59  33     0
QSO: 28000 PH 2016-10-29 1423 DG1EA         59  14     9J2HN         59  36     0
QSO: 14000 PH 2016-10-29 1426 DG1EA         59  14     TM4L          59  14     0
QSO: 14000 PH 2016-10-29 1428 DG1EA         59  14     UW1M          59  16     0
QSO: 14000 PH 2016-10-29 1429 DG1EA         59  14     RM3DA         59  16     0
QSO: 14000 PH 2016-10-29 1432 DG1EA         59  14     VU2YVK        59  22     0
QSO: 14000 PH 2016-10-29 1434 DG1EA         59  14     US0HZ         59  16     0
QSO: 14000 PH 2016-10-29 1437 DG1EA         59  14     S57DX         59  15     0
QSO: 14000 PH 2016-10-29 1438 DG1EA         59  14     F4FSY         59  14     0
QSO: 14000 PH 2016-10-29 1438 DG1EA         59  14     ED8W          59  33     0
QSO: 14000 PH 2016-10-29 1439 DG1EA         59  14     ED1R          59  14     0
QSO: 14000 PH 2016-10-29 1441 DG1EA         59  14     RG5R          59  16     0
QSO: 14000 PH 2016-10-29 1441 DG1EA         59  14     UY5ZZ         59  16     0
QSO: 14000 PH 2016-10-29 1442 DG1EA         59  14     ED5M          59  14     0
QSO: 14000 PH 2016-10-29 1444 DG1EA         59  14     IT9IMJ        59  15     0
QSO: 14000 PH 2016-10-29 1445 DG1EA         59  14     IT9AUH        59  15     0
QSO: 14000 PH 2016-10-29 1446 DG1EA         59  14     HA3LN         59  15     0
QSO: 14000 PH 2016-10-29 1447 DG1EA         59  14     YQ6A          59  20     0
QSO: 14000 PH 2016-10-29 1449 DG1EA         59  14     YB1AR         59  28     0
QSO: 21000 PH 2016-10-29 1553 DG1EA         59  14     8P5A          59  08     0
QSO: 21000 PH 2016-10-29 1554 DG1EA         59  14     EA7KB         59  14     0
QSO: 21000 PH 2016-10-29 1555 DG1EA         59  14     PJ4Q          59  09     0
QSO: 21000 PH 2016-10-29 1558 DG1EA         59  14     EF8U          59  33     0
QSO: 21000 PH 2016-10-29 1601 DG1EA         59  14     PT2CM         59  11     0
QSO: 21000 PH 2016-10-29 1601 DG1EA         59  14     LU1DK         59  13     0
QSO: 21000 PH 2016-10-29 1607 DG1EA         59  14     EA5YJ         59  14     0
QSO: 21000 PH 2016-10-29 1608 DG1EA         59  14     HK1X          59  09     0
QSO:  7000 PH 2016-10-29 1616 DG1EA         59  14     TM7X          59  14     0
QSO:  7000 PH 2016-10-29 1616 DG1EA         59  14     RU1A          59  16     0
QSO:  7000 PH 2016-10-29 1618 DG1EA         59  14     HB9TOC        59  14     0
QSO:  7000 PH 2016-10-29 1618 DG1EA         59  14     DM5TI         59  14     0
QSO:  7000 PH 2016-10-29 1619 DG1EA         59  14     OK7K          59  15     0
QSO:  7000 PH 2016-10-29 1619 DG1EA         59  14     HB9DD         59  14     0
QSO:  7000 PH 2016-10-29 1620 DG1EA         59  14     SP9KDA        59  15     0
QSO:  7000 PH 2016-10-29 1623 DG1EA         59  14     IW1FGY        59  15     0
QSO:  7000 PH 2016-10-29 1625 DG1EA         59  14     SQ6RGG        59  15     0
QSO:  7000 PH 2016-10-29 1626 DG1EA         59  14     9A9R          59  15     0
QSO:  7000 PH 2016-10-29 1626 DG1EA         59  14     M6T           59  14     0
QSO:  7000 PH 2016-10-29 1627 DG1EA         59  14     SN8B          59  15     0
QSO:  7000 PH 2016-10-29 1629 DG1EA         59  14     EI9HX         59  14     0
QSO:  7000 PH 2016-10-29 1630 DG1EA         59  14     HB9H          59  14     0
QSO: 14000 PH 2016-10-29 1632 DG1EA         59  14     TM5J          59  14     0
QSO: 14000 PH 2016-10-29 1632 DG1EA         59  14     ED3V          59  14     0
QSO: 14000 PH 2016-10-29 1633 DG1EA         59  14     OK5W          59  15     0
QSO: 14000 PH 2016-10-29 1636 DG1EA         59  14     SV3AQR        59  20     0
QSO: 14000 PH 2016-10-29 1636 DG1EA         59  14     9A7A          59  15     0
QSO: 14000 PH 2016-10-29 1638 DG1EA         59  14     HA5MK         59  15     0
QSO: 14000 PH 2016-10-29 1639 DG1EA         59  14     F5MUX         59  14     0
QSO: 14000 PH 2016-10-29 1639 DG1EA         59  14     CN2AA         59  33     0
QSO: 14000 PH 2016-10-29 1641 DG1EA         59  14     HG6V          59  15     0
QSO: 14000 PH 2016-10-29 1642 DG1EA         59  14     OH8X          59  15     0
QSO: 21000 PH 2016-10-29 1644 DG1EA         59  14     6W1RY         59  35     0
QSO: 21000 PH 2016-10-29 1645 DG1EA         59  14     9A1P          59  15     0
QSO: 21000 PH 2016-10-29 1646 DG1EA         59  14     TM8VG         59  14     0
QSO: 21000 PH 2016-10-29 1648 DG1EA         59  14     OM8A          59  15     0
QSO: 21000 PH 2016-10-29 1650 DG1EA         59  14     LZ5R          59  20     0
QSO: 21000 PH 2016-10-29 1652 DG1EA         59  14     PP5JN         59  11     0
QSO: 21000 PH 2016-10-29 1653 DG1EA         59  14     IR9W          59  15     0
QSO: 21000 PH 2016-10-29 1653 DG1EA         59  14     Z35T          59  15     0
QSO: 21000 PH 2016-10-29 1655 DG1EA         59  14     CT3HF         59  33     0
QSO: 21000 PH 2016-10-29 1656 DG1EA         59  14     EE2K          59  14     0
QSO: 21000 PH 2016-10-29 1658 DG1EA         59  14     OK3C          59  15     0
QSO: 21000 PH 2016-10-29 1659 DG1EA         59  14     PW2D          59  11     0
QSO: 21000 PH 2016-10-29 1700 DG1EA         59  14     ZZ2T          59  11     0
QSO: 21000 PH 2016-10-29 1701 DG1EA         59  14     ZV5O          59  11     0
QSO: 21000 PH 2016-10-29 1708 DG1EA         59  14     EA3PT         59  14     0
QSO: 21000 PH 2016-10-29 1709 DG1EA         59  14     EE1G          59  14     0
QSO: 21000 PH 2016-10-29 1710 DG1EA         59  14     ED3X          59  14     0
QSO: 21000 PH 2016-10-29 1711 DG1EA         59  14     EF8R          59  33     0
QSO: 21000 PH 2016-10-29 1712 DG1EA         59  14     PY2UD         59  11     0
QSO: 21000 PH 2016-10-29 1716 DG1EA         59  14     LZ9W          59  20     0
QSO:  3500 PH 2016-10-29 1718 DG1EA         59  14     EI9E          59  14     0
QSO:  3500 PH 2016-10-29 1719 DG1EA         59  14     TM0R          59  14     0
QSO:  3500 PH 2016-10-29 1720 DG1EA         59  14     M3W           59  14     0
QSO:  3500 PH 2016-10-29 1721 DG1EA         59  14     OK1KQH        59  15     0
QSO:  3500 PH 2016-10-29 1721 DG1EA         59  14     PI4M          59  14     0
QSO:  3500 PH 2016-10-29 1722 DG1EA         59  14     F4HJC         59  14     0
QSO:  3500 PH 2016-10-29 1723 DG1EA         59  14     PA2TMS        59  14     0
QSO:  3500 PH 2016-10-29 1724 DG1EA         59  14     PA9M          59  14     0
QSO:  3500 PH 2016-10-29 1725 DG1EA         59  14     OK4A          59  15     0
QSO:  3500 PH 2016-10-29 1726 DG1EA         59  14     PA0AA         59  14     0
QSO:  3500 PH 2016-10-29 1727 DG1EA         59  14     SO9Q          59  15     0
QSO:  3500 PH 2016-10-29 1729 DG1EA         59  14     SK7K          59  14     0
QSO:  3500 PH 2016-10-29 1729 DG1EA         59  14     OQ5M          59  14     0
QSO:  3500 PH 2016-10-29 1730 DG1EA         59  14     ON3DI         59  14     0
QSO:  3500 PH 2016-10-29 1732 DG1EA         59  14     DL6IY         59  14     0
QSO:  3500 PH 2016-10-29 1735 DG1EA         59  14     E73ESP        59  15     0
QSO:  3500 PH 2016-10-29 1736 DG1EA         59  14     9A8M          59  15     0
QSO:  3500 PH 2016-10-29 1736 DG1EA         59  14     EE7L          59  14     0
QSO:  3500 PH 2016-10-29 1738 DG1EA         59  14     OE6Z          59  15     0
QSO:  7000 PH 2016-10-29 1740 DG1EA         59  14     IS0XDA        59  15     0
QSO:  7000 PH 2016-10-29 1744 DG1EA         59  14     MD1U          59  14     0
QSO:  7000 PH 2016-10-29 1744 DG1EA         59  14     OE5WHN        59  15     0
QSO:  7000 PH 2016-10-29 1747 DG1EA         59  14     HG6N          59  15     0
QSO:  7000 PH 2016-10-29 1749 DG1EA         59  14     UP2L          59  17     0
QSO:  7000 PH 2016-10-29 1750 DG1EA         59  14     SJ0X          59  14     0
QSO: 14000 PH 2016-10-29 1751 DG1EA         59  14     F4ENK         59  14     0
QSO: 14000 PH 2016-10-29 1752 DG1EA         59  14     S52OT         59  15     0
QSO: 14000 PH 2016-10-29 1754 DG1EA         59  14     9A1P          59  15     0
QSO: 14000 PH 2016-10-29 1755 DG1EA         59  14     CN2R          59  33     0
QSO: 14000 PH 2016-10-29 1755 DG1EA         59  14     EE3A          59  14     0
QSO: 14000 PH 2016-10-29 1759 DG1EA         59  14     TM2M          59  14     0
QSO: 14000 PH 2016-10-29 1800 DG1EA         59  14     SK3W          59  14     0
QSO: 14000 PH 2016-10-29 1801 DG1EA         59  14     TM6M          59  14     0
QSO: 14000 PH 2016-10-29 1802 DG1EA         59  14     TM7F          59  14     0
QSO: 14000 PH 2016-10-29 1802 DG1EA         59  14     EA2RCP        59  14     0
QSO: 14000 PH 2016-10-29 1803 DG1EA         59  14     NN3W          59  05     0
QSO: 14000 PH 2016-10-29 1803 DG1EA         59  14     TM1X          59  14     0
QSO: 14000 PH 2016-10-29 1805 DG1EA         59  14     EF2A          59  14     0
QSO: 14000 PH 2016-10-29 1806 DG1EA         59  14     IQ5PO         59  15     0
QSO: 14000 PH 2016-10-29 1809 DG1EA         59  14     IQ2DN         59  15     0
QSO: 14000 PH 2016-10-29 1809 DG1EA         59  14     CT3HF         59  33     0
QSO: 14000 PH 2016-10-29 1812 DG1EA         59  14     E7DX          59  15     0
QSO: 14000 PH 2016-10-29 1814 DG1EA         59  14     S54K          59  15     0
QSO: 14000 PH 2016-10-29 1815 DG1EA         59  14     EA8DED        59  33     0
QSO: 14000 PH 2016-10-29 1818 DG1EA         59  14     F5PAL         59  14     0
QSO: 14000 PH 2016-10-29 1820 DG1EA         59  14     EE8V          59  33     0
QSO: 14000 PH 2016-10-29 1824 DG1EA         59  14     EF5T          59  14     0
QSO: 14000 PH 2016-10-29 1829 DG1EA         59  14     EC8AQQ        59  33     0
QSO: 14000 PH 2016-10-29 1833 DG1EA         59  14     CN3A          59  33     0
QSO: 14000 PH 2016-10-29 1901 DG1EA         59  14     S58Y          59  15     0
QSO: 14000 PH 2016-10-29 1902 DG1EA         59  14     IO2X          59  15     0
QSO: 14000 PH 2016-10-29 1905 DG1EA         59  14     C37NL         59  14     0
QSO: 14000 PH 2016-10-29 1905 DG1EA         59  14     II2S          59  15     0
QSO: 14000 PH 2016-10-29 1906 DG1EA         59  14     S59ACP        59  15     0
QSO: 14000 PH 2016-10-29 1907 DG1EA         59  14     EA8DEC        59  33     0
QSO: 14000 PH 2016-10-29 1908 DG1EA         59  14     EA3FZT        59  14     0
QSO: 14000 PH 2016-10-29 1910 DG1EA         59  14     8P5A          59  08     0
QSO: 14000 PH 2016-10-29 1914 DG1EA         59  14     EF8U          59  33     0
QSO: 14000 PH 2016-10-29 1915 DG1EA         59  14     IB2A          59  15     0
QSO: 14000 PH 2016-10-29 1916 DG1EA         59  14     EE5T          59  14     0
QSO: 14000 PH 2016-10-29 1917 DG1EA         59  14     I4JED         59  15     0
QSO: 14000 PH 2016-10-29 1918 DG1EA         59  14     ZY2A          59  11     0
QSO: 14000 PH 2016-10-29 1920 DG1EA         59  14     YW4D          59  09     0
QSO:  1800 PH 2016-10-29 1923 DG1EA         59  14     SN5V          59  15     0
QSO:  1800 PH 2016-10-29 1923 DG1EA         59  14     SK3W          59  14     0
QSO:  1800 PH 2016-10-29 1924 DG1EA         59  14     GI4T          59  14     0
QSO:  1800 PH 2016-10-29 1925 DG1EA         59  14     GW2X          59  14     0
QSO:  1800 PH 2016-10-29 1929 DG1EA         59  14     DF0HQ         59  14     0
QSO:  1800 PH 2016-10-29 1933 DG1EA         59  14     F4FFH         59  14     0
QSO:  1800 PH 2016-10-29 1934 DG1EA         59  14     MW0UNN        59  14     0
QSO:  1800 PH 2016-10-29 1935 DG1EA         59  14     OZ4MD         59  14     0
QSO:  3500 PH 2016-10-29 1941 DG1EA         59  14     F4FLQ         59  14     0
QSO:  3500 PH 2016-10-29 1944 DG1EA         59  14     OZ6OM         59  14     0
QSO:  3500 PH 2016-10-29 1945 DG1EA         59  14     UZ2I          59  16     0
QSO:  3500 PH 2016-10-29 1947 DG1EA         59  14     F8DHE         59  14     0
QSO:  3500 PH 2016-10-29 1947 DG1EA         59  14     SN1D          59  15     0
QSO:  3500 PH 2016-10-29 1950 DG1EA         59  14     S54ZZ         59  15     0
QSO:  3500 PH 2016-10-29 1951 DG1EA         59  14     S57AW         59  15     0
QSO:  3500 PH 2016-10-29 1953 DG1EA         59  14     TM7F          59  14     0
QSO:  7000 PH 2016-10-29 1956 DG1EA         59  14     Z35BY         59  15     0
QSO:  7000 PH 2016-10-29 1957 DG1EA         59  14     EU1A          59  16     0
QSO:  7000 PH 2016-10-29 1958 DG1EA         59  14     IB9A          59  15     0
QSO:  7000 PH 2016-10-29 1958 DG1EA         59  14     EA9LZ         59  33     0
QSO:  7000 PH 2016-10-29 1959 DG1EA         59  14     YT9X          59  15     0
QSO:  7000 PH 2016-10-29 2000 DG1EA         59  14     HB9OK         59  14     0
QSO:  7000 PH 2016-10-29 2001 DG1EA         59  14     CR6K          59  14     0
QSO:  7000 PH 2016-10-29 2001 DG1EA         59  14     9A7A          59  15     0
QSO:  7000 PH 2016-10-29 2002 DG1EA         59  14     9A1A          59  15     0
QSO:  7000 PH 2016-10-29 2004 DG1EA         59  14     HA3DX         59  15     0
QSO:  7000 PH 2016-10-29 2005 DG1EA         59  14     US5D          59  16     0
QSO:  7000 PH 2016-10-29 2005 DG1EA         59  14     OM8A          59  15     0
QSO:  7000 PH 2016-10-29 2005 DG1EA         59  14     LY4A          59  15     0
QSO:  7000 PH 2016-10-29 2011 DG1EA         59  14     ED3X          59  14     0
