START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
LOCATION: DX
CALLSIGN: UA6GO
CLUB: Stavropol region contest club
CLAIMED-SCORE: 88733
OPERATORS: UA6GO
ADDRESS-CITY: Stavropol region
ADDRESS-STATE-PROVINCE: ST
ADDRESS-POSTALCODE: 357015
ADDRESS-COUNTRY: European Russia
CREATED-BY: N1MM Logger+ 1.0.8568.0, modified by DXHF upload.
QSO: 14022 CW 2020-08-01 1731 UA6GO         599 0141   BI4KKC        599 0339
QSO: 28017 CW 2020-08-08 0716 UA6GO         599 0001   R8CT          599 0273
QSO: 28025 CW 2020-08-08 0720 UA6GO         599 0002   HZ7C          599 0257
QSO: 21016 CW 2020-08-08 0722 UA6GO         599 0003   RX9CM         599 0134
QSO: 21022 CW 2020-08-08 0727 UA6GO         599 0004   JA6GCE        599 0129
QSO: 21021 CW 2020-08-08 0728 UA6GO         599 0005   RX0L          599 0412
QSO: 21039 CW 2020-08-08 0729 UA6GO         599 0007   JL1QOC        599 0063
QSO: 21033 CW 2020-08-08 0729 UA6GO         599 0006   UC0A          599 0137
QSO: 21044 CW 2020-08-08 0731 UA6GO         599 0008   JH1EAQ        599 0037
QSO: 21024 CW 2020-08-08 0733 UA6GO         599 0009   RZ9L          599 0217
QSO: 21011 CW 2020-08-08 0734 UA6GO         599 0010   UP2L          599 0650
QSO: 14002 CW 2020-08-08 0737 UA6GO         599 0011   JA6WFM        599 0026
QSO: 14004 CW 2020-08-08 0739 UA6GO         599 0012   NR4M          599 0596
QSO: 14007 CW 2020-08-08 0740 UA6GO         599 0013   RV9UP         599 0110
QSO: 14008 CW 2020-08-08 0740 UA6GO         599 0014   RX9AF         599 0288
QSO: 14013 CW 2020-08-08 0742 UA6GO         599 0015   RA9DZ         599 0238
QSO: 14016 CW 2020-08-08 0747 UA6GO         599 0016   4Z5FW         599 0026
QSO: 14019 CW 2020-08-08 0748 UA6GO         599 0017   RU9I          599 0137
QSO: 14026 CW 2020-08-08 0750 UA6GO         599 0018   YB1TIA        599 0035
QSO: 14033 CW 2020-08-08 0751 UA6GO         599 0019   RZ9UO         599 0175
QSO: 14052 CW 2020-08-08 0752 UA6GO         599 0020   RN9RF         599 0116
QSO: 14066 CW 2020-08-08 0752 UA6GO         599 0021   P33A          599 0542
QSO: 14018 CW 2020-08-08 0754 UA6GO         599 0022   RA9AP         599 0279
QSO: 14018 CW 2020-08-08 0756 UA6GO         599 0023   R0SBI         599 0013
QSO: 21024 CW 2020-08-08 0937 UA6GO         599 0024   UP0L          599 0619
QSO: 21031 CW 2020-08-08 0939 UA6GO         599 0025   UA9BA         599 0119
QSO: 21041 CW 2020-08-08 0940 UA6GO         599 0026   RN9RF         599 0163
QSO: 21035 CW 2020-08-08 0942 UA6GO         599 0027   JO4JKL        599 0153
QSO: 21032 CW 2020-08-08 0944 UA6GO         599 0028   EA8RM         599 0943
QSO: 21037 CW 2020-08-08 0946 UA6GO         599 0029   YC9FAR        599 0018
QSO: 14002 CW 2020-08-08 0949 UA6GO         599 0030   4Z4AK         599 0501
QSO: 14005 CW 2020-08-08 0950 UA6GO         599 0031   JR2SCJ        599 0101
QSO: 14006 CW 2020-08-08 0952 UA6GO         599 0032   UF8T          599 0038
QSO: 14009 CW 2020-08-08 0954 UA6GO         599 0033   RA9P          599 0536
QSO: 14012 CW 2020-08-08 0955 UA6GO         599 0034   TA5FA         599 0148
QSO: 14013 CW 2020-08-08 0956 UA6GO         599 0035   RG9A          599 0747
QSO: 14025 CW 2020-08-08 0959 UA6GO         599 0036   R8CT          599 0473
QSO: 14037 CW 2020-08-08 1006 UA6GO         599 0037   JO4JKL        599 0163
QSO: 14040 CW 2020-08-08 1007 UA6GO         599 0038   UN9GD         599 0100
QSO: 14048 CW 2020-08-08 1009 UA6GO         599 0039   HS5NMF        599 0071
QSO: 14011 CW 2020-08-08 1010 UA6GO         599 0040   UA9CTT        599 0199
QSO: 14021 CW 2020-08-08 1012 UA6GO         599 0041   K2LE          599 0589
QSO: 14023 CW 2020-08-08 1014 UA6GO         599 0042   UA9BA         599 0172
QSO: 14028 CW 2020-08-08 1016 UA6GO         599 0043   E27EK         599 0039
QSO: 14032 CW 2020-08-08 1018 UA6GO         599 0044   4Z5LY         599 0313
QSO: 14033 CW 2020-08-08 1021 UA6GO         599 0045   BA1RB         599 0069
QSO: 14034 CW 2020-08-08 1023 UA6GO         599 0046   RA9MX         599 0073
QSO: 14052 CW 2020-08-08 1025 UA6GO         599 0047   JH1EAQ        599 0050
QSO: 14057 CW 2020-08-08 1026 UA6GO         599 0048   JL1QOC        599 0089
QSO: 14059 CW 2020-08-08 1027 UA6GO         599 0049   JA1BJI        599 0088
QSO: 14036 CW 2020-08-08 1029 UA6GO         599 0050   JA6GCE        599 0236
QSO: 14019 CW 2020-08-08 1031 UA6GO         599 0051   RW0AJ         599 0182
QSO: 14018 CW 2020-08-08 1031 UA6GO         599 0052   RZ9L          599 0345
QSO: 14016 CW 2020-08-08 1033 UA6GO         599 0053   VA2WA         599 0381
QSO: 14013 CW 2020-08-08 1034 UA6GO         599 0054   KP2M          599 0784
QSO: 14011 CW 2020-08-08 1046 UA6GO         599 0055   PJ4A          599 0396
QSO: 14010 CW 2020-08-08 1048 UA6GO         599 0056   VY2ZM         599 0526
QSO: 14009 CW 2020-08-08 1049 UA6GO         599 0057   N3RS          599 0693
QSO: 14001 CW 2020-08-08 1138 UA6GO         599 0058   KC1XX         599 0948
QSO: 14001 CW 2020-08-08 1139 UA6GO         599 0059   KA1IS         599 0278
QSO: 14003 CW 2020-08-08 1141 UA6GO         599 0060   W4YY          599 0331
QSO: 14003 CW 2020-08-08 1141 UA6GO         599 0061   K0EJ          599 0151
QSO: 14007 CW 2020-08-08 1142 UA6GO         599 0062   NN1C          599 0569
QSO: 14007 CW 2020-08-08 1143 UA6GO         599 0063   K1RX          599 0333
QSO: 14008 CW 2020-08-08 1144 UA6GO         599 0064   VA2EW         599 0333
QSO: 14010 CW 2020-08-08 1144 UA6GO         599 0065   RN0A          599 0095
QSO: 14011 CW 2020-08-08 1145 UA6GO         599 0066   UP2L          599 1003
QSO: 14012 CW 2020-08-08 1146 UA6GO         599 0067   N9NB          599 0347
QSO: 14013 CW 2020-08-08 1148 UA6GO         599 0068   N3RD          599 0201
QSO: 14014 CW 2020-08-08 1150 UA6GO         599 0069   K1RM          599 0093
QSO: 14014 CW 2020-08-08 1150 UA6GO         599 0070   K5ZD          599 0466
QSO: 14015 CW 2020-08-08 1152 UA6GO         599 0071   KD4D          599 0668
QSO: 14018 CW 2020-08-08 1153 UA6GO         599 0072   PY2ZEA        599 0268
QSO: 14019 CW 2020-08-08 1154 UA6GO         599 0073   N1LN          599 0127
QSO: 14019 CW 2020-08-08 1157 UA6GO         599 0074   LU8QT         599 0020
QSO: 14021 CW 2020-08-08 1158 UA6GO         599 0075   VE3AT         599 0517
QSO: 14021 CW 2020-08-08 1159 UA6GO         599 0076   N4CW          599 0228
QSO: 14024 CW 2020-08-08 1202 UA6GO         599 0077   W9RE          599 0534
QSO: 14025 CW 2020-08-08 1204 UA6GO         599 0078   VR2XAN        599 1133
QSO: 14025 CW 2020-08-08 1205 UA6GO         599 0079   K3RA          599 0565
QSO: 14025 CW 2020-08-08 1205 UA6GO         599 0080   RQ9O          599 0455
QSO: 14026 CW 2020-08-08 1207 UA6GO         599 0081   CN8KD         599 0163
QSO: 14028 CW 2020-08-08 1209 UA6GO         599 0082   RX0L          599 0738
QSO: 14029 CW 2020-08-08 1210 UA6GO         599 0083   NN3Q          599 0148
QSO: 14029 CW 2020-08-08 1210 UA6GO         599 0084   VE3DZ         599 0512
QSO: 14031 CW 2020-08-08 1211 UA6GO         599 0085   RM9I          599 0506
QSO: 14036 CW 2020-08-08 1214 UA6GO         599 0086   NW3Y          599 0230
QSO: 14039 CW 2020-08-08 1216 UA6GO         599 0087   YC9FAR        599 0030
QSO: 14043 CW 2020-08-08 1217 UA6GO         599 0088   KR2AA         599 0217
QSO: 14045 CW 2020-08-08 1219 UA6GO         599 0089   WB2RPW        599 0070
QSO: 14048 CW 2020-08-08 1221 UA6GO         599 0090   JH4UTP        599 0226
QSO: 14051 CW 2020-08-08 1224 UA6GO         599 0091   WX8C          599 0120
QSO: 14052 CW 2020-08-08 1225 UA6GO         599 0092   K8MFO         599 0198
QSO: 14053 CW 2020-08-08 1226 UA6GO         599 0093   N8BJQ         599 0098
QSO: 14054 CW 2020-08-08 1228 UA6GO         599 0094   5B4APL        599 0139
QSO: 14056 CW 2020-08-08 1230 UA6GO         599 0095   P3AA          599 0743
QSO: 14066 CW 2020-08-08 1232 UA6GO         599 0096   9M2YDX        599 0034
QSO: 14053 CW 2020-08-08 1234 UA6GO         599 0097   HZ7C          599 0541
QSO: 14050 CW 2020-08-08 1234 UA6GO         599 0098   VE9AA         599 0278
QSO: 14040 CW 2020-08-08 1236 UA6GO         599 0099   VE5DX         599 0316
QSO: 14035 CW 2020-08-08 1237 UA6GO         599 0100   VE3NNT        599 0375
