START-OF-LOG: 3.0
CONTEST: IARU-HF
LOCATION: DX
CALLSIGN: HL0HQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-STATION: HQ
CATEGORY-TRANSMITTER: ONE
CREATED-BY: N1MM LOGGER+ 1.0.7422.0
OPERATORS: HL2WA,HL1IWD, HL2CFY, HL2VXK, HL3EQG, DS5TOS, DS4NMJ, DS2NMJ, DS2GWM, DS3BNU, 6K2EGQ
QSO: 7024 CW 2019-07-14 1120 HL0HQ 599 KARL JH2XQK 599 45
QSO: 7024 CW 2019-07-14 1122 HL0HQ 599 KARL BD4LB 599 44
QSO: 7024 CW 2019-07-14 1122 HL0HQ 599 KARL HL2CFY 599 44
QSO: 7024 CW 2019-07-14 1123 HL0HQ 599 KARL JA3JM 599 45
QSO: 7024 CW 2019-07-14 1125 HL0HQ 599 KARL AC4CA 599 07
QSO: 7024 CW 2019-07-14 1125 HL0HQ 599 KARL JL3ZHU 599 45
QSO: 7024 CW 2019-07-14 1127 HL0HQ 599 KARL JH2JHK 599 45
QSO: 7024 CW 2019-07-14 1128 HL0HQ 599 KARL HL5XL 599 44
QSO: 7024 CW 2019-07-14 1131 HL0HQ 599 KARL DW3TRZ 599 50
QSO: 7024 CW 2019-07-14 1135 HL0HQ 599 KARL VR2XAN 599 44
QSO: 7024 CW 2019-07-14 1139 HL0HQ 599 KARL JA4ENY 599 45
END-OF-LOG:
