START-OF-LOG: 2.0
CREATED-BY: ADIF2CABR V.2.00 (C) SP7DQR
ARRL-SECTION: DX
CONTEST: CQ-WPX-SSB
CALLSIGN: EA5GVZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 37942
OPERATORS: EA5GVZ
CLUB: 
NAME: Nando Mengual
SOAPBOX: TS-480SAT, 100W, Longwire 20m + UNUN 1:9 8m high.
QSO:  3709 PH 2008-03-29 0000 EA5GVZ        59  001    HA3OV         59  001    
QSO:  3751 PH 2008-03-29 0009 EA5GVZ        59  002    5D5A          59  007    
QSO:  3780 PH 2008-03-29 0014 EA5GVZ        59  003    IR2C          59  036    
QSO:  3785 PH 2008-03-29 0018 EA5GVZ        59  004    T99W          59  030    
QSO:  7074 PH 2008-03-29 0037 EA5GVZ        59  005    LZ9W          59  062    
QSO:  7099 PH 2008-03-29 0038 EA5GVZ        59  006    SN75T         59  030    
QSO:  7041 PH 2008-03-29 0046 EA5GVZ        59  007    UZ7M          59  057    
QSO:  7035 PH 2008-03-29 0048 EA5GVZ        59  008    LN9Z          59  026    
QSO:  7043 PH 2008-03-29 0050 EA5GVZ        59  009    EO3Q          59  046    
QSO:  7088 PH 2008-03-29 0107 EA5GVZ        59  010    TC3D          59  112    
QSO:  7048 PH 2008-03-29 0112 EA5GVZ        59  011    LZ5W          59  077    
QSO:  3781 PH 2008-03-29 0121 EA5GVZ        59  012    LZ9W          59  141    
QSO:  3605 PH 2008-03-29 0126 EA5GVZ        59  013    IZ8EPX        59  026    
QSO:  3693 PH 2008-03-29 0130 EA5GVZ        59  014    S59N          59  037    
QSO:  3669 PH 2008-03-29 0145 EA5GVZ        59  015    S56M          59  167    
QSO:  3626 PH 2008-03-29 0147 EA5GVZ        59  016    CT1DIZ        59  042    
QSO:  3671 PH 2008-03-29 0152 EA5GVZ        59  017    SV9GPV        59  066    
QSO:  7053 PH 2008-03-29 0200 EA5GVZ        59  018    IZ1GAR        59  067    
QSO:  7096 PH 2008-03-29 0205 EA5GVZ        59  019    DL6KZA        59  019    
QSO:  7071 PH 2008-03-29 0208 EA5GVZ        59  020    YU3AA         59  107    
QSO: 14215 PH 2008-03-29 0741 EA5GVZ        59  021    YT3M          59  245    
QSO: 14110 PH 2008-03-29 0750 EA5GVZ        59  022    YT5C          59  091    
QSO: 14118 PH 2008-03-29 0807 EA5GVZ        59  023    RN3ZC         59  180    
QSO: 14151 PH 2008-03-29 0812 EA5GVZ        59  024    9A50KDE       59  157    
QSO: 14172 PH 2008-03-29 0821 EA5GVZ        59  025    SX3Z          59  535    
QSO: 14177 PH 2008-03-29 0824 EA5GVZ        59  026    J42WT         59  156    
QSO: 14187 PH 2008-03-29 0833 EA5GVZ        59  027    OM3DD         59  122    
QSO: 14194 PH 2008-03-29 0836 EA5GVZ        59  028    YT7B          59  013    
QSO: 14234 PH 2008-03-29 0846 EA5GVZ        59  029    ZY7C          59  306    
QSO: 14238 PH 2008-03-29 0849 EA5GVZ        59  030    AO8A          59  290    
QSO: 14252 PH 2008-03-29 0852 EA5GVZ        59  031    SO2R          59  313    
QSO: 14259 PH 2008-03-29 0854 EA5GVZ        59  032    PI4COM        59  281    
QSO: 14276 PH 2008-03-29 0855 EA5GVZ        59  033    OZ2AR         59  101    
QSO: 14278 PH 2008-03-29 0858 EA5GVZ        59  034    RS3A          59  548    
QSO: 14285 PH 2008-03-29 0900 EA5GVZ        59  035    HG80HQ        59  122    
QSO: 14289 PH 2008-03-29 0902 EA5GVZ        59  036    UW2M          59  894    
QSO: 14307 PH 2008-03-29 0903 EA5GVZ        59  037    HG1848I       59  215    
QSO: 14312 PH 2008-03-29 0909 EA5GVZ        59  038    S50K          59  276    
QSO: 14328 PH 2008-03-29 0910 EA5GVZ        59  039    LZ130LO       59  437    
QSO: 21265 PH 2008-03-29 0912 EA5GVZ        59  040    4L0A          59  857    
QSO: 21245 PH 2008-03-29 0914 EA5GVZ        59  041    OL1X          59  083    
QSO: 21257 PH 2008-03-29 0915 EA5GVZ        59  042    TC7KA         59  582    
QSO: 21296 PH 2008-03-29 0919 EA5GVZ        59  043    OL5T          59  371    
QSO: 21248 PH 2008-03-29 0923 EA5GVZ        59  044    UU7J          59  107    
QSO: 21231 PH 2008-03-29 0925 EA5GVZ        59  045    OK5R          59  517    
QSO: 21215 PH 2008-03-29 0926 EA5GVZ        59  046    SP75C         59  001    
QSO: 21205 PH 2008-03-29 0929 EA5GVZ        59  047    RN3ZC         59  360    
QSO: 21238 PH 2008-03-29 0931 EA5GVZ        59  048    UZ1I          59  352    
QSO: 21263 PH 2008-03-29 0933 EA5GVZ        59  049    RK6K          59  259    
QSO: 21288 PH 2008-03-29 0935 EA5GVZ        59  050    P33W          59  096    
QSO: 21308 PH 2008-03-29 0938 EA5GVZ        59  051    EA5DFV        59  047    
QSO: 21230 PH 2008-03-29 1202 EA5GVZ        59  052    EG5G          59  453    
QSO: 21282 PH 2008-03-29 1207 EA5GVZ        59  053    RA1AGL        59  339    
QSO: 21298 PH 2008-03-29 1211 EA5GVZ        59  054    US2IW         59  053    
QSO: 21245 PH 2008-03-29 1215 EA5GVZ        59  055    UU7J          59  229    
QSO: 21207 PH 2008-03-29 1217 EA5GVZ        59  056    C4N           59  1427   
QSO: 21171 PH 2008-03-29 1229 EA5GVZ        59  057    LY2BET        59  164    
QSO: 21230 PH 2008-03-29 1304 EA5GVZ        59  058    LZ2SX         59  703    
QSO: 21190 PH 2008-03-29 1311 EA5GVZ        59  059    UZ4E          59  276    
QSO: 21180 PH 2008-03-29 1314 EA5GVZ        59  060    ZY7C          59  418    
QSO: 21310 PH 2008-03-29 1319 EA5GVZ        59  061    YO7DAA        59  018    
QSO: 21334 PH 2008-03-29 1321 EA5GVZ        59  062    ZP0R          59  672    
QSO: 21326 PH 2008-03-29 1322 EA5GVZ        59  063    SY8A          59  707    
QSO: 21285 PH 2008-03-29 1323 EA5GVZ        59  064    LZ9W          59  495    
QSO: 21276 PH 2008-03-29 1325 EA5GVZ        59  065    J42WT         59  462    
QSO: 21271 PH 2008-03-29 1327 EA5GVZ        59  066    SX5P          59  367    
QSO: 21263 PH 2008-03-29 1330 EA5GVZ        59  067    YP3A          59  370    
QSO: 21214 PH 2008-03-29 1333 EA5GVZ        59  068    PS2T          59  740    
QSO: 21191 PH 2008-03-29 1339 EA5GVZ        59  069    UR5FAV        59  125    
QSO: 21256 PH 2008-03-29 1344 EA5GVZ        59  070    UZ1G          59  591    
QSO: 21352 PH 2008-03-29 1347 EA5GVZ        59  071    PY2YU         59  843    
QSO: 21362 PH 2008-03-29 1356 EA5GVZ        59  072    LT1F          59  392    
QSO: 21205 PH 2008-03-29 1451 EA5GVZ        59  073    YE1AA         59  770    
QSO: 14175 PH 2008-03-29 1515 EA5GVZ        59  074    SO9Q          59  403    
QSO: 14291 PH 2008-03-29 1520 EA5GVZ        59  075    EG5G          59  697    
QSO: 14323 PH 2008-03-29 1538 EA5GVZ        59  076    SY8A          59  817    
QSO: 14295 PH 2008-03-29 1542 EA5GVZ        59  077    OZ7AMG        59  329    
QSO: 14284 PH 2008-03-29 1543 EA5GVZ        59  078    US5D          59  717    
QSO: 21226 PH 2008-03-29 1551 EA5GVZ        59  079    HI3T          59  837    
QSO: 21245 PH 2008-03-29 1601 EA5GVZ        59  080    P40A          59  229    
QSO:  7080 PH 2008-03-29 2212 EA5GVZ        59  081    DA0BCC        59  567    
