START-OF-LOG: 3.0
CALLSIGN: YR2X
CLUB: Asociatia Radioclubului Judetean Arad
CONTEST: CQ-WPX-SSB
CLAIMED-SCORE: 441424
OPERATORS: YO2LEA;YO2MIA;YO2II
NAME: Radioclubul  ARAD
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-03-29 0254 YR2X          59  0001   F5BEG         59  0131   1
QSO:  3600 PH 2008-03-29 0257 YR2X          59  0002   OR5N          59  0178   1
QSO:  3600 PH 2008-03-29 0300 YR2X          59  0003   OE2S          59  0225   1
QSO:  3600 PH 2008-03-29 0301 YR2X          59  0004   YO7LFV        59  0204   1
QSO:  3600 PH 2008-03-29 0303 YR2X          59  0005   OP4K          59  0170   1
QSO:  3600 PH 2008-03-29 0304 YR2X          59  0006   OK1DTC        59  0096   1
QSO:  3600 PH 2008-03-29 0305 YR2X          59  0007   UZ1I          59  0136   1
QSO:  3600 PH 2008-03-29 0306 YR2X          59  0008   J42T          59  0181   1
QSO:  3600 PH 2008-03-29 0308 YR2X          59  0009   IT9RBW        59  0168   1
QSO:  3600 PH 2008-03-29 0309 YR2X          59  0010   IV3UHL        59  0197   1
QSO:  3600 PH 2008-03-29 0311 YR2X          59  0011   S56P          59  0242   1
QSO:  3600 PH 2008-03-29 0313 YR2X          59  0012   IW3IFJ        59  0105   1
QSO:  3600 PH 2008-03-29 0313 YR2X          59  0013   YU0U          59  0175   1
QSO:  3600 PH 2008-03-29 0314 YR2X          59  0014   LZ130LO       59  0209   1
QSO:  3600 PH 2008-03-29 0316 YR2X          59  0015   SV9GPV        59  0215   1
QSO:  3600 PH 2008-03-29 0317 YR2X          59  0016   OL5J          59  0173   1
QSO:  3600 PH 2008-03-29 0317 YR2X          59  0017   S56M          59  0267   1
QSO:  3600 PH 2008-03-29 0318 YR2X          59  0018   UT7L          59  0331   1
QSO:  3600 PH 2008-03-29 0319 YR2X          59  0019   9A6A          59  0284   1
QSO:  3600 PH 2008-03-29 0320 YR2X          59  0020   S59N          59  0144   1
QSO:  3600 PH 2008-03-29 0322 YR2X          59  0021   S566D         59  0298   1
QSO:  3600 PH 2008-03-29 0322 YR2X          59  0022   HG8R          59  0401   1
