START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.5
CONTEST: CQ-WPX-SSB
CALLSIGN: NA0BR
CLAIMED-SCORE: 10868
OPERATORS: NA0BR
CLUB:
NAME: Bruce Reed
SOAPBOX: HIGH POWER FOR ABOUT 30 CONTACTS; AMPLIFIER RELAY FAILED THEREAFTER!
SOAPBOX:
SOAPBOX:
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2008-03-29 1628 NA0BR         59  001    KH6GMP        59  014
QSO: 14000 PH 2008-03-29 1632 NA0BR         59  002    NJ4M          59  654
QSO: 14000 PH 2008-03-29 1634 NA0BR         59  003    K7RI          59  311
QSO: 14000 PH 2008-03-29 1636 NA0BR         59  004    WA7NB         59  344
QSO: 14000 PH 2008-03-29 1638 NA0BR         59  005    WX6V          59  17
QSO: 14000 PH 2008-03-29 1640 NA0BR         59  006    K6HNZ         59  502
QSO: 14000 PH 2008-03-29 1641 NA0BR         59  007    XE2YBG        59  357
QSO: 14000 PH 2008-03-29 1645 NA0BR         59  008    AK6M          59  79
QSO: 14000 PH 2008-03-29 1647 NA0BR         59  009    K3EST         59  896
QSO: 14000 PH 2008-03-29 1648 NA0BR         59  010    KD4D          59  351
QSO: 14000 PH 2008-03-29 1652 NA0BR         59  011    KH7B          59  1447
QSO: 14000 PH 2008-03-29 1657 NA0BR         59  012    KH6FI         59  833
QSO: 14000 PH 2008-03-29 1659 NA0BR         59  013    KH6P          59  1050
QSO: 14000 PH 2008-03-29 1703 NA0BR         59  014    WB4MSG        59  559
QSO: 14000 PH 2008-03-29 1704 NA0BR         59  015    KR4Z          59  473
QSO: 14000 PH 2008-03-29 1705 NA0BR         59  016    WC6H          59  382
QSO: 14000 PH 2008-03-29 1707 NA0BR         59  017    NQ4I          59  614
QSO: 14000 PH 2008-03-29 1708 NA0BR         59  018    KI1G          59  298
QSO: 14000 PH 2008-03-29 1709 NA0BR         59  019    VE7SV         59  414
QSO: 14000 PH 2008-03-29 1711 NA0BR         59  020    K5ER          59  410
QSO: 14000 PH 2008-03-29 1712 NA0BR         59  021    N2BJ          59  533
QSO: 14000 PH 2008-03-29 1713 NA0BR         59  022    KY4DXA        59  136
QSO: 14000 PH 2008-03-29 1715 NA0BR         59  023    N7TT          59  653
QSO: 14000 PH 2008-03-29 1747 NA0BR         59  024    VE6EX         59  617
QSO: 14000 PH 2008-03-29 1805 NA0BR         59  025    WN6K          59  155
QSO: 14000 PH 2008-03-29 1812 NA0BR         59  026    WY3P          59  1107
QSO: 14000 PH 2008-03-29 1815 NA0BR         59  027    WX5S          59  206
QSO: 14000 PH 2008-03-29 1816 NA0BR         59  028    VE6FI         59  488
QSO: 14000 PH 2008-03-29 1818 NA0BR         59  029    NR6O          59  699
QSO: 14000 PH 2008-03-29 1820 NA0BR         59  030    XE1CXC        59  1047
QSO: 14000 PH 2008-03-29 1857 NA0BR         59  031    W8MJ          59  821
QSO: 14000 PH 2008-03-29 1858 NA0BR         59  032    N4ZZ          59  83
QSO: 14000 PH 2008-03-29 1900 NA0BR         59  033    KC3R          59  1046
QSO: 14000 PH 2008-03-29 1903 NA0BR         59  034    W6TK          59  793
QSO: 14000 PH 2008-03-29 1904 NA0BR         59  035    K5TR          59  1822
QSO: 14000 PH 2008-03-29 1906 NA0BR         59  036    W1CU          59  700
QSO: 14000 PH 2008-03-29 1908 NA0BR         59  037    AA3E          59  186
QSO: 14000 PH 2008-03-29 1914 NA0BR         59  038    W7WW          59  167
QSO: 14000 PH 2008-03-29 1916 NA0BR         59  039    AC6DX         59  198
QSO: 14000 PH 2008-03-29 1918 NA0BR         59  040    W7WA          59  1243
QSO: 14000 PH 2008-03-29 1920 NA0BR         59  041    NM1JY         59  285
QSO: 14000 PH 2008-03-29 1933 NA0BR         59  042    KT5J          59  1283
QSO: 14000 PH 2008-03-29 1935 NA0BR         59  043    KL5A          59  308
QSO: 14000 PH 2008-03-29 1940 NA0BR         59  044    NE1C          59  460
QSO: 14000 PH 2008-03-29 1953 NA0BR         59  045    N1KWF         59  321
QSO: 14000 PH 2008-03-29 1957 NA0BR         59  046    K2DB          59  273
QSO: 14000 PH 2008-03-29 2001 NA0BR         59  047    KI4GUO        59  186
QSO: 14000 PH 2008-03-29 2011 NA0BR         59  048    KI6VC         59  382
QSO: 14000 PH 2008-03-29 2013 NA0BR         59  049    N4XL          59  369
QSO: 14000 PH 2008-03-29 2015 NA0BR         59  050    WE3C          59  831
QSO: 14000 PH 2008-03-29 2018 NA0BR         59  051    K7ZS          59  938
QSO: 21000 PH 2008-03-29 2032 NA0BR         59  052    WH6R          59  793
QSO: 21000 PH 2008-03-29 2039 NA0BR         59  053    NH6P          59  1449
QSO: 21000 PH 2008-03-29 2040 NA0BR         59  054    KH6GMP        59  157
QSO: 14000 PH 2008-03-30 0103 NA0BR         59  055    NH6JC         59  364
QSO:  7000 PH 2008-03-30 0127 NA0BR         59  056    NX5M          59  653
QSO:  7000 PH 2008-03-30 0128 NA0BR         59  057    K5ER          59  678
QSO:  7000 PH 2008-03-30 0130 NA0BR         59  058    KU8E          59  210
QSO:  7000 PH 2008-03-30 0135 NA0BR         59  059    NY6N          59  1189
QSO:  7000 PH 2008-03-30 0138 NA0BR         59  060    WN9O          59  918
QSO:  7000 PH 2008-03-30 0142 NA0BR         59  061    NU1AW         59  301
QSO:  7000 PH 2008-03-30 0144 NA0BR         59  062    VE6SV         59  182
QSO:  7000 PH 2008-03-30 1157 NA0BR         59  063    K4PV          59  1397
QSO:  7000 PH 2008-03-30 1158 NA0BR         59  064    KT5J          59  1933
QSO:  7000 PH 2008-03-30 1200 NA0BR         59  065    WZ4F          59  1190
QSO:  7000 PH 2008-03-30 1204 NA0BR         59  066    WB1DX         59  553
QSO:  7000 PH 2008-03-30 1207 NA0BR         59  067    VE3DZ         59  1830
QSO:  7000 PH 2008-03-30 1211 NA0BR         59  068    VA3XH         59  384
QSO:  7000 PH 2008-03-30 1245 NA0BR         59  069    KF4GDX        59  718
QSO:  7000 PH 2008-03-30 1247 NA0BR         59  070    AD5XD         59  912
QSO: 14000 PH 2008-03-30 1259 NA0BR         59  071    FG/OM3LA      59  3203
QSO: 14000 PH 2008-03-30 1303 NA0BR         59  072    NC1I          59  1740
QSO: 14000 PH 2008-03-30 1640 NA0BR         59  073    K4EU          59  361
QSO: 14000 PH 2008-03-30 1703 NA0BR         59  074    NO4S          59  881
QSO: 14000 PH 2008-03-30 1708 NA0BR         59  075    YW4M          59  1558
QSO: 14000 PH 2008-03-30 1717 NA0BR         59  076    N1SW          59  367
QSO: 14000 PH 2008-03-30 1719 NA0BR         59  077    WX3B          59  770
QSO: 14000 PH 2008-03-30 1722 NA0BR         59  078    K3ZO          59  1489
QSO: 14000 PH 2008-03-30 2139 NA0BR         59  079    K4PV          59  1764
QSO: 14000 PH 2008-03-30 2142 NA0BR         59  080    KT4PD         59  1306
QSO: 14000 PH 2008-03-30 2157 NA0BR         59  081    VB3E          59  3087
QSO: 14000 PH 2008-03-30 2206 NA0BR         59  082    NA1L          59  1156
QSO: 21000 PH 2008-03-30 2230 NA0BR         59  083    V31MR         59  1126
QSO: 14000 PH 2008-03-30 2250 NA0BR         59  084    P40A          59  4101
QSO: 14000 PH 2008-03-30 2254 NA0BR         59  085    VP2E          59  824
QSO: 14000 PH 2008-03-30 2301 NA0BR         59  086    8R1K          59  3186
QSO: 14000 PH 2008-03-30 2305 NA0BR         59  087    YV1RDX        59  1335
QSO: 14000 PH 2008-03-30 2326 NA0BR         59  088    N4WW          59  1636
QSO: 14000 PH 2008-03-30 2332 NA0BR         59  089    W4/M0BUE      59  628
QSO: 14000 PH 2008-03-30 2334 NA0BR         59  090    W8RJL         59  380
QSO: 14000 PH 2008-03-30 2338 NA0BR         59  091    WP2Z          59  3167
QSO: 14000 PH 2008-03-30 2340 NA0BR         59  092    TI5N          59  1169
QSO: 14000 PH 2008-03-30 2342 NA0BR         59  093    NQ2F          59  1340
QSO: 14000 PH 2008-03-30 2344 NA0BR         59  094    VE3EJ         59  3131
QSO: 14000 PH 2008-03-30 2349 NA0BR         59  095    P49Y          59  4178
END-OF-LOG:
