START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: HA8LMZ
CLAIMED-SCORE: 98420
CREATED-BY: UcxLog 6.22
NAME: ZOLTAN VARI
SOAPBOX: My RIG is YAESU FT-747 my ant.home-made seven meters long vertical
OFFTIME: 2008-03-29 0017 2008-03-29 0335
OFFTIME: 2008-03-29 0725 2008-03-30 0107
OFFTIME: 2008-03-30 0733 2008-03-30 2221
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-03-29 0017 HA8LMZ        59  001    YT3T          59  026    0
QSO:  3500 PH 2008-03-29 0021 HA8LMZ        59  002    DQ8N          59  034    0
QSO:  3500 PH 2008-03-29 0023 HA8LMZ        59  003    YT9X          59  065    0
QSO:  3500 PH 2008-03-29 0032 HA8LMZ        59  004    OL1C          59  016    0
QSO:  3500 PH 2008-03-29 0035 HA8LMZ        59  005    OT2A          59  053    0
QSO:  3500 PH 2008-03-29 0038 HA8LMZ        59  006    YU5B          59  036    0
QSO:  3500 PH 2008-03-29 0039 HA8LMZ        59  007    LY4CW         59  021    0
QSO:  3500 PH 2008-03-29 0042 HA8LMZ        59  008    OL7R          59  082    0
QSO:  3500 PH 2008-03-29 0056 HA8LMZ        59  009    SN3A          59  087    0
QSO:  3500 PH 2008-03-29 0102 HA8LMZ        59  010    YT9A          59  131    0
QSO:  3500 PH 2008-03-29 0109 HA8LMZ        59  011    9A6A          59  59     0
QSO:  3500 PH 2008-03-29 0111 HA8LMZ        59  012    4O3A          59  221    0
QSO:  3500 PH 2008-03-29 0114 HA8LMZ        59  013    G2C           59  036    0
QSO:  3500 PH 2008-03-29 0119 HA8LMZ        59  014    IZ8EPX        59  020    0
QSO:  3500 PH 2008-03-29 0122 HA8LMZ        59  015    OR5N          59  052    0
QSO:  3500 PH 2008-03-29 0126 HA8LMZ        59  016    S59MA         59  065    0
QSO:  3500 PH 2008-03-29 0130 HA8LMZ        59  017    YO7LFV        59  080    0
QSO:  3500 PH 2008-03-29 0133 HA8LMZ        59  018    OK1W          59  096    0
QSO:  3500 PH 2008-03-29 0143 HA8LMZ        59  019    UT5SA         59  59     0
QSO:  3500 PH 2008-03-29 0201 HA8LMZ        59  020    YO3CZW        59  125    0
