START-OF-LOG: 3.0
CALLSIGN: KB0ARZ
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 105225
CLUB:
CONTEST: CQ-WPX-SSB
CREATED-BY: WriteLog V10.54C
NAME: RICH MEHAFFEY
OPERATORS: KB0ARZ
SOAPBOX: Wow, I went over 100,000 points for the first time!
LOCATION: NE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-03-29 0351 KB0ARZ         59    1 K5TR           59 566
QSO:  7000 PH 2008-03-29 0402 KB0ARZ         59    2 NX5M           59 331
QSO:  7000 PH 2008-03-29 0404 KB0ARZ         59    3 AH6JR          59 55
QSO:  7000 PH 2008-03-29 0405 KB0ARZ         59    4 NR6O           59 354
QSO:  7000 PH 2008-03-29 0420 KB0ARZ         59    5 W7VJ           59 266
QSO:  7000 PH 2008-03-29 0421 KB0ARZ         59    6 N7TT           59 306
QSO:  7000 PH 2008-03-29 0424 KB0ARZ         59    7 NY6N           59 574
QSO:  7000 PH 2008-03-29 0425 KB0ARZ         59    8 K7ZZ           59 274
QSO:  7000 PH 2008-03-29 0427 KB0ARZ         59    9 WG7X           59 238
QSO:  7000 PH 2008-03-29 0431 KB0ARZ         59   10 K9JF           59 035
QSO:  7000 PH 2008-03-29 0434 KB0ARZ         59   11 K7ZS           59 273
QSO:  7000 PH 2008-03-29 0442 KB0ARZ         59   12 N5DO           59 354
QSO:  7000 PH 2008-03-29 0444 KB0ARZ         59   13 VE7SV          59 356
QSO:  7000 PH 2008-03-29 0447 KB0ARZ         59   14 W7EB           59 147
QSO:  7000 PH 2008-03-29 0448 KB0ARZ         59   15 WX5S           59 093
QSO:  7000 PH 2008-03-29 1832 KB0ARZ         59   16 WE3C           59 692
QSO:  7000 PH 2008-03-29 1837 KB0ARZ         59   17 KD4D           59 731
QSO: 14000 PH 2008-03-29 1844 KB0ARZ         59   18 NE1C           59 381
QSO: 14000 PH 2008-03-29 1846 KB0ARZ         59   19 K1LZ           59 1009
QSO: 14000 PH 2008-03-29 1848 KB0ARZ         59   20 WE3C           59 747
QSO: 14000 PH 2008-03-29 1848 KB0ARZ         59   21 KI1G           59 499
QSO: 14000 PH 2008-03-29 1851 KB0ARZ         59   22 W1CU           59 668
QSO: 14000 PH 2008-03-29 1854 KB0ARZ         59   23 K7WP           59 793
QSO: 14000 PH 2008-03-29 1856 KB0ARZ         59   24 K3EST          59 1104
QSO: 14000 PH 2008-03-29 1900 KB0ARZ         59   25 KT5J           59 1232
QSO: 14000 PH 2008-03-29 1901 KB0ARZ         59   26 WB1DX          59 361
QSO: 14000 PH 2008-03-29 1902 KB0ARZ         59   27 KD4D           59 507
QSO: 14000 PH 2008-03-29 1906 KB0ARZ         59   28 TM6M           59 1323
QSO: 14000 PH 2008-03-29 1907 KB0ARZ         59   29 KC3R           59 1051
QSO: 14000 PH 2008-03-29 1912 KB0ARZ         59   30 WU3A           59 663
QSO: 14000 PH 2008-03-29 1915 KB0ARZ         59   31 W7EB           59 616
QSO: 14000 PH 2008-03-29 1920 KB0ARZ         59   32 TM1W           59 1163
QSO: 14000 PH 2008-03-29 1921 KB0ARZ         59   33 NM1JY          59 290
QSO: 14000 PH 2008-03-29 1931 KB0ARZ         59   34 WX5S           59 374
QSO: 14000 PH 2008-03-29 1931 KB0ARZ         59   35 W7WA           59 1272
