START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: S22
CALLSIGN: DA3T
CLAIMED-SCORE: 631680
CREATED-BY: UcxLog 8.23, modified by DXHF upload.
OPERATORS: DL8DXL
CLUB: BAVARIAN CONTEST CLUB
QSO: 28000 CW 2022-10-15 1502 DA3T          599 S22    DM3F          599 S07
QSO:  3500 CW 2022-10-15 2226 DA3T          599 S22    SM0Q          599 180
QSO:  3500 CW 2022-10-15 2227 DA3T          599 S22    SP2R          599 435
QSO:  3500 CW 2022-10-15 2228 DA3T          599 S22    9A1AA         599 334
QSO:  3500 CW 2022-10-15 2228 DA3T          599 S22    SP9YGD        599 312
QSO:  3500 CW 2022-10-15 2229 DA3T          599 S22    LZ1QV         599 286
QSO:  3500 CW 2022-10-15 2229 DA3T          599 S22    UA6AA         599 209
QSO:  3500 CW 2022-10-15 2229 DA3T          599 S22    YL3FW         599 286
QSO:  3500 CW 2022-10-15 2230 DA3T          599 S22    DL6AG         599 S44
QSO:  3500 CW 2022-10-15 2231 DA3T          599 S22    DL4JU         599 R09
QSO:  3500 CW 2022-10-15 2231 DA3T          599 S22    UA4S          599 508
QSO:  3500 CW 2022-10-15 2231 DA3T          599 S22    9A2X          599 206
QSO:  3500 CW 2022-10-15 2232 DA3T          599 S22    DM5A          599 S02
QSO:  3500 CW 2022-10-15 2232 DA3T          599 S22    SP1D          599 345
QSO:  3500 CW 2022-10-15 2233 DA3T          599 S22    YU7KW         599 161
QSO:  3500 CW 2022-10-15 2233 DA3T          599 S22    OM3CDN        599 059
QSO:  3500 CW 2022-10-15 2234 DA3T          599 S22    LZ2NG         599 180
QSO:  3500 CW 2022-10-15 2235 DA3T          599 S22    YL1YF         599 229
QSO:  3500 CW 2022-10-15 2235 DA3T          599 S22    YO4NF         599 353
QSO:  3500 CW 2022-10-15 2235 DA3T          599 S22    DL3JAN        599 S07
QSO:  3500 CW 2022-10-15 2236 DA3T          599 S22    DM4MN         599 R03
QSO:  3500 CW 2022-10-15 2237 DA3T          599 S22    LZ1QN         599 570
QSO:  3500 CW 2022-10-15 2237 DA3T          599 S22    OK1RR         599 246
QSO:  3500 CW 2022-10-15 2238 DA3T          599 S22    OK1DKU        599 063
QSO:  3500 CW 2022-10-15 2238 DA3T          599 S22    YL3JA         599 363
QSO:  3500 CW 2022-10-15 2239 DA3T          599 S22    DO6LE         599 B02
QSO:  3500 CW 2022-10-15 2239 DA3T          599 S22    EU4E          599 140
QSO:  3500 CW 2022-10-15 2240 DA3T          599 S22    SV1BJW        599 313
QSO:  3500 CW 2022-10-15 2241 DA3T          599 S22    EU2F          599 291
QSO:  3500 CW 2022-10-15 2241 DA3T          599 S22    DM5MA         599 H32
QSO:  3500 CW 2022-10-15 2242 DA3T          599 S22    LY2MM         599 339
QSO:  3500 CW 2022-10-15 2242 DA3T          599 S22    DL2ANM        599 X41
QSO:  3500 CW 2022-10-15 2243 DA3T          599 S22    DL3RDM        599 U08
QSO:  3500 CW 2022-10-15 2243 DA3T          599 S22    DM6EE         599 H24
QSO:  3500 CW 2022-10-15 2244 DA3T          599 S22    SP1AEN        599 260
QSO:  3500 CW 2022-10-15 2244 DA3T          599 S22    EW1I          599 447
QSO:  3500 CW 2022-10-15 2245 DA3T          599 S22    DL1EFW        599 R17
QSO:  7000 CW 2022-10-15 2247 DA3T          599 S22    DP7D          599 L05
QSO:  7000 CW 2022-10-15 2247 DA3T          599 S22    N1RR          599 012
QSO:  7000 CW 2022-10-15 2249 DA3T          599 S22    OG50YL        599 000
QSO:  7000 CW 2022-10-15 2250 DA3T          599 S22    YO4DW         599 154
QSO:  7000 CW 2022-10-15 2251 DA3T          599 S22    SP1D          599 358
QSO:  7000 CW 2022-10-15 2253 DA3T          599 S22    LZ2RS         599 091
QSO:  7000 CW 2022-10-15 2254 DA3T          599 S22    DH6RS         599 S22
QSO:  7000 CW 2022-10-15 2255 DA3T          599 S22    AA3B          599 777
QSO:  7000 CW 2022-10-15 2256 DA3T          599 S22    KR2Q          599 107
QSO:  7000 CW 2022-10-15 2256 DA3T          599 S22    K3UL          599 182
QSO:  7000 CW 2022-10-15 2258 DA3T          599 S22    UW2U          599 398
QSO:  7000 CW 2022-10-15 2300 DA3T          599 S22    M0HOM         599 015
QSO:  7000 CW 2022-10-15 2308 DA3T          599 S22    DL6KVA        599 V01
QSO:  3500 CW 2022-10-15 2311 DA3T          599 S22    CR3W          599 1189
QSO:  7000 CW 2022-10-15 2313 DA3T          599 S22    9A3LG         599 115
QSO:  7000 CW 2022-10-15 2317 DA3T          599 S22    HA4FB         599 348
QSO:  7000 CW 2022-10-15 2319 DA3T          599 S22    VE3VN         599 239
QSO:  7000 CW 2022-10-15 2319 DA3T          599 S22    RU7M          599 393
QSO:  7000 CW 2022-10-15 2321 DA3T          599 S22    TA4/OH2KW     599 030
QSO:  7000 CW 2022-10-15 2323 DA3T          599 S22    K1AR          599 259
QSO:  7000 CW 2022-10-15 2323 DA3T          599 S22    RC9T          599 059
QSO:  7000 CW 2022-10-15 2324 DA3T          599 S22    DR4A          599 F27
QSO:  7000 CW 2022-10-15 2326 DA3T          599 S22    DJ9AO         599 X22
QSO:  7000 CW 2022-10-15 2326 DA3T          599 S22    DM5W          599 M11
QSO:  7000 CW 2022-10-15 2326 DA3T          599 S22    DF1DX         599 O16
QSO:  7000 CW 2022-10-15 2328 DA3T          599 S22    DL6HCC        599 E14
QSO:  7000 CW 2022-10-15 2329 DA3T          599 S22    N3RD          599 402
QSO:  7000 CW 2022-10-15 2329 DA3T          599 S22    K3RA          599 436
QSO:  7000 CW 2022-10-15 2333 DA3T          599 S22    NR4M          599 391
QSO:  7000 CW 2022-10-15 2333 DA3T          599 S22    DP4E          599 N62
QSO:  7000 CW 2022-10-15 2334 DA3T          599 S22    DL8ULF        599 Y37
QSO:  7000 CW 2022-10-15 2334 DA3T          599 S22    DR5X          599 M11
QSO:  7000 CW 2022-10-15 2335 DA3T          599 S22    DF9LJ         599 M15
QSO:  7000 CW 2022-10-15 2337 DA3T          599 S22    DL2VK         599 U07
QSO:  7000 CW 2022-10-15 2339 DA3T          599 S22    DK8ZZ         599 K07
QSO:  7000 CW 2022-10-15 2339 DA3T          599 S22    K4ZW          599 533
QSO:  7000 CW 2022-10-15 2341 DA3T          599 S22    DL1WA         599 X28
QSO:  7000 CW 2022-10-15 2341 DA3T          599 S22    DL4FN         599 F35
QSO:  7000 CW 2022-10-15 2342 DA3T          599 S22    DJ5MO         599 I43
QSO:  7000 CW 2022-10-15 2344 DA3T          599 S22    DL1DAW        599 O47
QSO:  7000 CW 2022-10-15 2345 DA3T          599 S22    N2MF          599 000
QSO:  7000 CW 2022-10-15 2348 DA3T          599 S22    DM5GG         599 S07
QSO:  7000 CW 2022-10-15 2349 DA3T          599 S22    DL4ME         599 X30
QSO:  7000 CW 2022-10-15 2350 DA3T          599 S22    DL0XM         599 S41
QSO:  7000 CW 2022-10-15 2353 DA3T          599 S22    ZA1ME         599 135
QSO:  7000 CW 2022-10-15 2354 DA3T          599 S22    DJ6OL         599 H05
QSO:  7000 CW 2022-10-15 2355 DA3T          599 S22    RO5X          599 234
QSO:  7000 CW 2022-10-15 2355 DA3T          599 S22    UA6AA         599 260
QSO:  7000 CW 2022-10-15 2355 DA3T          599 S22    K3WW          599 672
QSO:  7000 CW 2022-10-15 2356 DA3T          599 S22    N4RV          599 514
QSO:  3500 CW 2022-10-15 2358 DA3T          599 S22    DL1VDL        599 S06
QSO:  3500 CW 2022-10-15 2359 DA3T          599 S22    DK0LWL        599 V28
QSO:  3500 CW 2022-10-16 0001 DA3T          599 S22    YR2X          599 160
QSO:  3500 CW 2022-10-16 0002 DA3T          599 S22    DF1MM         599 I18
QSO:  3500 CW 2022-10-16 0002 DA3T          599 S22    M4T           599 093
QSO:  3500 CW 2022-10-16 0002 DA3T          599 S22    DJ8EW         599 C25
QSO:  3500 CW 2022-10-16 0003 DA3T          599 S22    SM2M          599 713
QSO:  3500 CW 2022-10-16 0004 DA3T          599 S22    SP2HMT        599 221
QSO:  3500 CW 2022-10-16 0004 DA3T          599 S22    RG2Y          599 020
QSO:  3500 CW 2022-10-16 0005 DA3T          599 S22    OK5TFC        599 126
QSO:  3500 CW 2022-10-16 0005 DA3T          599 S22    DK2A          599 B13
QSO:  3500 CW 2022-10-16 0005 DA3T          599 S22    DM3KP         599 G18
QSO:  3500 CW 2022-10-16 0006 DA3T          599 S22    OM6MW         599 081
QSO:  3500 CW 2022-10-16 0006 DA3T          599 S22    DH7AMF        599 Y21
QSO:  3500 CW 2022-10-16 0007 DA3T          599 S22    SF6W          599 307
QSO:  3500 CW 2022-10-16 0009 DA3T          599 S22    DK9PY         599 K04
QSO:  3500 CW 2022-10-16 0009 DA3T          599 S22    DJ9RR         599 E03
QSO:  3500 CW 2022-10-16 0010 DA3T          599 S22    DK4RR         599 B13
QSO:  3500 CW 2022-10-16 0013 DA3T          599 S22    DL1ROT        599 Y07
QSO:  3500 CW 2022-10-16 0014 DA3T          599 S22    EA2EZR        599 346
QSO:  3500 CW 2022-10-16 0015 DA3T          599 S22    F6IRA         599 411
QSO:  3500 CW 2022-10-16 0017 DA3T          599 S22    DM4L          599 B41
QSO:  3500 CW 2022-10-16 0017 DA3T          599 S22    DR7T          599 O47
QSO:  3500 CW 2022-10-16 0018 DA3T          599 S22    IT9RZU        599 146
QSO:  3500 CW 2022-10-16 0019 DA3T          599 S22    DL4FN         599 F35
QSO:  3500 CW 2022-10-16 0020 DA3T          599 S22    DF4ZL         599 F16
QSO:  3500 CW 2022-10-16 0020 DA3T          599 S22    DA0T          599 E38
QSO:  3500 CW 2022-10-16 0021 DA3T          599 S22    DL7UCW        599 Y38
QSO:  3500 CW 2022-10-16 0021 DA3T          599 S22    DL3UB         599 V22
QSO:  3500 CW 2022-10-16 0022 DA3T          599 S22    DA0BCC        599 BCC
QSO:  3500 CW 2022-10-16 0022 DA3T          599 S22    DG3T          599 F43
QSO:  3500 CW 2022-10-16 0024 DA3T          599 S22    DL4HRM        599 W35
QSO:  3500 CW 2022-10-16 0025 DA3T          599 S22    DM5M          599 X08
QSO:  3500 CW 2022-10-16 0027 DA3T          599 S22    DK0MM         599 F39
QSO:  3500 CW 2022-10-16 0027 DA3T          599 S22    DR5X          599 M11
QSO:  3500 CW 2022-10-16 0028 DA3T          599 S22    DL7ZZ         599 H32
QSO:  3500 CW 2022-10-16 0030 DA3T          599 S22    NN3W          599 890
QSO:  3500 CW 2022-10-16 0031 DA3T          599 S22    DL0RUS        599 C14
QSO:  3500 CW 2022-10-16 0031 DA3T          599 S22    DL9ZP         599 V14
QSO:  3500 CW 2022-10-16 0032 DA3T          599 S22    DQ1A          599 L03
QSO:  3500 CW 2022-10-16 0033 DA3T          599 S22    9A3SM         599 537
QSO:  3500 CW 2022-10-16 0034 DA3T          599 S22    S56C          599 101
QSO:  3500 CW 2022-10-16 0034 DA3T          599 S22    DM5GG         599 S07
QSO:  3500 CW 2022-10-16 0036 DA3T          599 S22    DJ9DZ         599 N06
QSO:  3500 CW 2022-10-16 0040 DA3T          599 S22    DK9IP         599 A24
QSO:  3500 CW 2022-10-16 0041 DA3T          599 S22    DL6JZ         599 S07
QSO:  3500 CW 2022-10-16 0042 DA3T          599 S22    DL0CK         599 R04
QSO:  3500 CW 2022-10-16 0044 DA3T          599 S22    EW5A          599 1001
QSO:  3500 CW 2022-10-16 0044 DA3T          599 S22    DL1CW         599 P51
QSO:  3500 CW 2022-10-16 0045 DA3T          599 S22    DM7EE         599 H24
QSO:  3500 CW 2022-10-16 0047 DA3T          599 S22    DL6HCC        599 E14
QSO:  3500 CW 2022-10-16 0047 DA3T          599 S22    DL5ARM        599 X33
QSO:  3500 CW 2022-10-16 0048 DA3T          599 S22    ON6PJ         599 139
QSO:  3500 CW 2022-10-16 0049 DA3T          599 S22    DK7HA         599 E02
QSO:  3500 CW 2022-10-16 0050 DA3T          599 S22    OK2MBP        599 263
QSO:  3500 CW 2022-10-16 0051 DA3T          599 S22    DL6UAA        599 Y43
QSO:  3500 CW 2022-10-16 0052 DA3T          599 S22    DL5AZZ        599 X33
QSO:  3500 CW 2022-10-16 0054 DA3T          599 S22    DL2F          599 F07
QSO:  3500 CW 2022-10-16 0055 DA3T          599 S22    DL7A          599 E33
QSO:  3500 CW 2022-10-16 0056 DA3T          599 S22    SP4AWE        599 041
QSO:  3500 CW 2022-10-16 0056 DA3T          599 S22    DF0CF         599 H05
QSO:  3500 CW 2022-10-16 0057 DA3T          599 S22    DL3YM         599 A24
QSO:  3500 CW 2022-10-16 0058 DA3T          599 S22    DL3RHN        599 V22
QSO:  3500 CW 2022-10-16 0059 DA3T          599 S22    DM7M          599 S48
QSO:  3500 CW 2022-10-16 0100 DA3T          599 S22    LZ5R          599 1042
QSO:  3500 CW 2022-10-16 0103 DA3T          599 S22    DL0FTL        599 S27
QSO:  3500 CW 2022-10-16 0104 DA3T          599 S22    DM3PKK        599 B14
QSO:  3500 CW 2022-10-16 0105 DA3T          599 S22    DM5W          599 M11
QSO:  3500 CW 2022-10-16 0106 DA3T          599 S22    DL6FA         599 F38
QSO:  3500 CW 2022-10-16 0106 DA3T          599 S22    DM5GG         599 S07
QSO:  3500 CW 2022-10-16 0106 DA3T          599 S22    DR4A          599 F27
QSO:  3500 CW 2022-10-16 0108 DA3T          599 S22    DL1DAW        599 O47
QSO:  3500 CW 2022-10-16 0109 DA3T          599 S22    OM8AA         599 226
QSO:  3500 CW 2022-10-16 0110 DA3T          599 S22    DL6UD         599 Y28
QSO:  3500 CW 2022-10-16 0111 DA3T          599 S22    OM2VL         599 021
QSO:  3500 CW 2022-10-16 0113 DA3T          599 S22    ES5YG         599 078
QSO:  3500 CW 2022-10-16 0114 DA3T          599 S22    DL0MBG        599 X16
QSO:  3500 CW 2022-10-16 0115 DA3T          599 S22    DL3ON         599 P05
QSO:  3500 CW 2022-10-16 0115 DA3T          599 S22    HA5BMS        599 112
QSO:  3500 CW 2022-10-16 0116 DA3T          599 S22    DL1WA         599 X28
QSO:  3500 PH 2022-10-16 0117 DA3T          59  S22    DF5A          59  V11
QSO:  3500 PH 2022-10-16 0119 DA3T          59  S22    DR5W          59  Y34
QSO:  3500 PH 2022-10-16 0120 DA3T          59  S22    DK5DQ         59  O32
QSO:  3500 PH 2022-10-16 0121 DA3T          59  S22    9A3SM         59  565
QSO:  3500 PH 2022-10-16 0123 DA3T          59  S22    DL7VEE        59  D26
QSO:  3500 PH 2022-10-16 0123 DA3T          59  S22    DJ2BC         59  V22
QSO:  3500 PH 2022-10-16 0124 DA3T          59  S22    DL0ABT        59  D25
QSO:  3500 PH 2022-10-16 0126 DA3T          59  S22    DR2R          59  N18
QSO:  3500 CW 2022-10-16 0127 DA3T          599 S22    OE1CIW        599 150
QSO:  3500 CW 2022-10-16 0128 DA3T          599 S22    DK3WW         599 Y09
QSO:  3500 PH 2022-10-16 0129 DA3T          59  S22    DG5DJ         59  T19
QSO:  3500 CW 2022-10-16 0132 DA3T          599 S22    DL1ASA        599 F02
QSO:  7000 CW 2022-10-16 0132 DA3T          599 S22    EA2EZR        599 376
QSO:  7000 CW 2022-10-16 0133 DA3T          599 S22    DD5W          599 M11
QSO:  7000 CW 2022-10-16 0135 DA3T          599 S22    DJ4MX         599 C26
QSO:  7000 CW 2022-10-16 0136 DA3T          599 S22    DL6AG         599 S44
QSO:  7000 CW 2022-10-16 0137 DA3T          599 S22    OR4T/P        599 655
QSO:  7000 CW 2022-10-16 0139 DA3T          599 S22    DA0M          599 Z90
QSO:  7000 CW 2022-10-16 0141 DA3T          599 S22    K5ZD          599 055
QSO:  7000 CW 2022-10-16 0145 DA3T          599 S22    IT9RZU        599 203
QSO:  3500 CW 2022-10-16 0147 DA3T          599 S22    LZ3QE         599 216
QSO:  3500 CW 2022-10-16 0150 DA3T          599 S22    DL1BUG        599 Y15
QSO:  3500 CW 2022-10-16 0151 DA3T          599 S22    DL0MCM        599 MCM
QSO:  3500 PH 2022-10-16 0156 DA3T          59  S22    LY4L          59  919
QSO:  3500 PH 2022-10-16 0158 DA3T          59  S22    DO2TN         59  H44
QSO:  3500 PH 2022-10-16 0159 DA3T          59  S22    LZ5R          59  1080
QSO:  3500 PH 2022-10-16 0200 DA3T          59  S22    DP6T          59  F49
QSO:  3500 PH 2022-10-16 0201 DA3T          59  S22    DM3X          59  V11
QSO:  3500 PH 2022-10-16 0204 DA3T          59  S22    DA0W          59  B13
QSO:  3500 PH 2022-10-16 0204 DA3T          59  S22    DA0T          59  E38
QSO:  3500 CW 2022-10-16 0209 DA3T          599 S22    DR0W          599 T13
QSO:  3500 CW 2022-10-16 0209 DA3T          599 S22    DF9LJ         599 M15
QSO:  3500 CW 2022-10-16 0210 DA3T          599 S22    DL5IAH        599 K09
QSO:  3500 CW 2022-10-16 0211 DA3T          599 S22    DA0T          599 E38
QSO:  3500 CW 2022-10-16 0212 DA3T          599 S22    DK5DQ         599 O32
QSO:  3500 CW 2022-10-16 0213 DA3T          599 S22    UC7A          599 350
QSO:  3500 CW 2022-10-16 0214 DA3T          599 S22    DM3M          599 Q07
QSO:  3500 CW 2022-10-16 0215 DA3T          599 S22    DJ3WE         599 C01
QSO:  3500 CW 2022-10-16 0216 DA3T          599 S22    F5OHM         599 297
QSO:  3500 CW 2022-10-16 0216 DA3T          599 S22    LY6C          599 268
QSO:  3500 CW 2022-10-16 0217 DA3T          599 S22    9A3VM         599 509
QSO:  3500 CW 2022-10-16 0220 DA3T          599 S22    DF4GV         599 A26
QSO:  3500 CW 2022-10-16 0222 DA3T          599 S22    DK3DUA        599 S07
QSO:  7000 CW 2022-10-16 0226 DA3T          599 S22    DR0W          599 T13
QSO:  7000 CW 2022-10-16 0226 DA3T          599 S22    DL6RDE        599 Z64
QSO:  7000 CW 2022-10-16 0227 DA3T          599 S22    F5IN          599 278
QSO:  7000 CW 2022-10-16 0228 DA3T          599 S22    RL2D          599 034
QSO:  7000 CW 2022-10-16 0229 DA3T          599 S22    DL7A          599 E33
QSO:  7000 CW 2022-10-16 0234 DA3T          599 S22    DK7HA         599 E02
QSO:  7000 CW 2022-10-16 0235 DA3T          599 S22    F5OHM         599 307
QSO:  7000 CW 2022-10-16 0235 DA3T          599 S22    AA3B          599 825
QSO:  7000 CW 2022-10-16 0236 DA3T          599 S22    DA0W          599 B13
QSO:  7000 CW 2022-10-16 0237 DA3T          599 S22    DK0LWL        599 V28
QSO:  7000 CW 2022-10-16 0239 DA3T          599 S22    DK9PY         599 K04
QSO:  7000 CW 2022-10-16 0241 DA3T          599 S22    DL1ASA        599 F02
QSO:  3500 CW 2022-10-16 0248 DA3T          599 S22    DA0M          599 Z90
QSO:  3500 CW 2022-10-16 0248 DA3T          599 S22    DL1NKS        599 B24
QSO:  3500 CW 2022-10-16 0250 DA3T          599 S22    DA0W          599 B13
QSO:  3500 CW 2022-10-16 0252 DA3T          599 S22    DF6PB         599 K14
QSO:  3500 CW 2022-10-16 0254 DA3T          599 S22    SP8GNF        599 114
QSO:  3500 CW 2022-10-16 0254 DA3T          599 S22    F5IN          599 297
QSO:  3500 CW 2022-10-16 0255 DA3T          599 S22    DL7JV         599 D08
QSO:  3500 CW 2022-10-16 0259 DA3T          599 S22    SP2ADY        599 166
QSO:  3500 CW 2022-10-16 0300 DA3T          599 S22    OL8M          599 167
QSO:  3500 CW 2022-10-16 0302 DA3T          599 S22    DK0WK         599 X36
QSO:  3500 CW 2022-10-16 0304 DA3T          599 S22    DJ9MH         599 B10
QSO:  3500 CW 2022-10-16 0305 DA3T          599 S22    DL2DX         599 S07
QSO:  3500 CW 2022-10-16 0306 DA3T          599 S22    DL6KVA        599 V01
QSO:  3500 CW 2022-10-16 0309 DA3T          599 S22    DL0MGD        599 W10
QSO:  3500 CW 2022-10-16 0311 DA3T          599 S22    OK1AY         599 141
QSO:  3500 CW 2022-10-16 0312 DA3T          599 S22    SP3CW         599 223
QSO:  3500 CW 2022-10-16 0313 DA3T          599 S22    S56A          599 015
QSO:  3500 CW 2022-10-16 0314 DA3T          599 S22    DF4UM         599 P07
QSO:  3500 CW 2022-10-16 0316 DA3T          599 S22    SM6NT         599 021
QSO:  3500 CW 2022-10-16 0317 DA3T          599 S22    DQ7Y          599 B19
QSO:  3500 CW 2022-10-16 0319 DA3T          599 S22    DL0GEO        599 Z31
QSO:  3500 CW 2022-10-16 0324 DA3T          599 S22    YQ6A          599 403
QSO:  3500 CW 2022-10-16 0325 DA3T          599 S22    LY5O          599 018
QSO:  3500 CW 2022-10-16 0325 DA3T          599 S22    OM7AT         599 001
QSO:  3500 CW 2022-10-16 0326 DA3T          599 S22    DJ4MX         599 C26
QSO:  3500 CW 2022-10-16 0332 DA3T          599 S22    DL3TC         599 X22
QSO:  3500 CW 2022-10-16 0335 DA3T          599 S22    DL5YM         599 Y21
QSO:  3500 CW 2022-10-16 0335 DA3T          599 S22    DD5M          599 CM21
QSO:  3500 CW 2022-10-16 0337 DA3T          599 S22    DL9OE         599 H24
QSO:  3500 CW 2022-10-16 0342 DA3T          599 S22    DL2YDS        599 N16
QSO:  3500 CW 2022-10-16 0346 DA3T          599 S22    DL6RAI        599 U08
QSO:  3500 CW 2022-10-16 0348 DA3T          599 S22    DL9GCG        599 P03
QSO:  3500 CW 2022-10-16 0349 DA3T          599 S22    ES4RD         599 350
QSO:  3500 CW 2022-10-16 0350 DA3T          599 S22    DR5W          599 Y34
QSO: 14000 CW 2022-10-16 0353 DA3T          599 S22    R8WX          599 000
QSO:  7000 CW 2022-10-16 0356 DA3T          599 S22    K3MM          599 161
QSO:  7000 CW 2022-10-16 0358 DA3T          599 S22    YL2EA         599 055
QSO:  7000 CW 2022-10-16 0358 DA3T          599 S22    DJ9DZ         599 N06
QSO:  7000 CW 2022-10-16 0400 DA3T          599 S22    UC4L          599 507
QSO:  7000 CW 2022-10-16 0401 DA3T          599 S22    G3SVK         599 075
QSO:  7000 CW 2022-10-16 0402 DA3T          599 S22    DF4UM         599 P07
QSO:  7000 CW 2022-10-16 0403 DA3T          599 S22    RL4F          599 097
QSO:  7000 CW 2022-10-16 0405 DA3T          599 S22    Z33F          599 315
QSO:  7000 CW 2022-10-16 0406 DA3T          599 S22    YO5ODT        599 074
QSO:  7000 CW 2022-10-16 0407 DA3T          599 S22    HA2KMR        599 473
QSO:  7000 CW 2022-10-16 0408 DA3T          599 S22    S56A          599 067
QSO:  7000 CW 2022-10-16 0410 DA3T          599 S22    DL1CW         599 P51
QSO:  7000 CW 2022-10-16 0413 DA3T          599 S22    IC8FBU        599 065
QSO:  7000 CW 2022-10-16 0416 DA3T          599 S22    RV3ZN         599 035
QSO:  7000 CW 2022-10-16 0421 DA3T          599 S22    DK0MM         599 F39
QSO:  7000 CW 2022-10-16 0422 DA3T          599 S22    ES4RD         599 362
QSO:  7000 CW 2022-10-16 0424 DA3T          599 S22    DL7ZZ         599 H32
QSO:  7000 CW 2022-10-16 0425 DA3T          599 S22    DM5R          599 D20
QSO:  7000 CW 2022-10-16 0426 DA3T          599 S22    DL4MHA        599 C06
QSO:  7000 CW 2022-10-16 0426 DA3T          599 S22    OM8AA         599 262
QSO:  7000 CW 2022-10-16 0427 DA3T          599 S22    IV3AZV        599 051
QSO:  7000 CW 2022-10-16 0429 DA3T          599 S22    DL5JS         599 R01
QSO:  7000 CW 2022-10-16 0430 DA3T          599 S22    DM4L          599 B41
QSO:  7000 CW 2022-10-16 0431 DA3T          599 S22    DL1JDQ        599 S50
QSO:  7000 CW 2022-10-16 0432 DA3T          599 S22    DJ7TO         599 Y37
QSO:  3500 CW 2022-10-16 0435 DA3T          599 S22    OG50YL        599 000
QSO:  3500 CW 2022-10-16 0436 DA3T          599 S22    DK0GUB        599 Y26
QSO:  3500 CW 2022-10-16 0437 DA3T          599 S22    DJ2IA         599 F43
QSO:  7000 CW 2022-10-16 0438 DA3T          599 S22    9A3SM         599 587
QSO:  3500 CW 2022-10-16 0440 DA3T          599 S22    DQ50GHH       599 50GHH
QSO:  7000 CW 2022-10-16 0441 DA3T          599 S22    DL3AMI        599 X04
QSO:  7000 CW 2022-10-16 0442 DA3T          599 S22    DL5YM         599 Y21
QSO:  7000 CW 2022-10-16 0443 DA3T          599 S22    DL3TC         599 X22
QSO:  3500 CW 2022-10-16 0445 DA3T          599 S22    DR5E          599 O53
QSO:  3500 CW 2022-10-16 0446 DA3T          599 S22    SN1T          599 441
QSO:  3500 CW 2022-10-16 0446 DA3T          599 S22    IZ3SQW        599 081
QSO:  7000 CW 2022-10-16 0447 DA3T          599 S22    DK2A          599 B13
QSO:  7000 CW 2022-10-16 0448 DA3T          599 S22    DL3ON         599 P05
QSO:  7000 CW 2022-10-16 0449 DA3T          599 S22    SV1BJW        599 377
QSO:  7000 CW 2022-10-16 0450 DA3T          599 S22    SX2IMA/1      599 000
QSO:  7000 PH 2022-10-16 0455 DA3T          59  S22    DK0MM         59  F39
QSO:  7000 PH 2022-10-16 0456 DA3T          59  S22    DL7VEE        59  D26
QSO:  7000 PH 2022-10-16 0457 DA3T          59  S22    IZ2KXC        59  704
QSO:  3500 PH 2022-10-16 0502 DA3T          59  S22    DO3ANI        59  Y26
QSO:  3500 PH 2022-10-16 0502 DA3T          59  S22    DF6QE         59  N44
QSO:  3500 PH 2022-10-16 0503 DA3T          59  S22    DM0Y          59  60UEA
QSO:  3500 PH 2022-10-16 0504 DA3T          59  S22    DM5M          59  X08
QSO:  3500 PH 2022-10-16 0504 DA3T          59  S22    DL5DTG        59  S07
QSO:  3500 PH 2022-10-16 0506 DA3T          59  S22    DL9ECA        59  L06
QSO:  3500 PH 2022-10-16 0507 DA3T          59  S22    SK2T          59  189
QSO:  3500 PH 2022-10-16 0508 DA3T          59  S22    DK0BM         59  C04
QSO:  3500 PH 2022-10-16 0510 DA3T          59  S22    HA2KMR        59  527
QSO:  3500 PH 2022-10-16 0511 DA3T          59  S22    DL0XM         59  S41
QSO:  3500 PH 2022-10-16 0511 DA3T          59  S22    DK1KC         59  C06
QSO:  3500 PH 2022-10-16 0512 DA3T          59  S22    DB2LS         59  E39
QSO:  3500 PH 2022-10-16 0512 DA3T          59  S22    DL7A          59  E33
QSO:  3500 PH 2022-10-16 0513 DA3T          59  S22    DK2YL         59  Q05
QSO:  3500 PH 2022-10-16 0514 DA3T          59  S22    IZ2BVC        59  451
QSO:  3500 PH 2022-10-16 0515 DA3T          59  S22    DL5GA         59  X34
QSO:  3500 PH 2022-10-16 0516 DA3T          59  S22    DB8LM         59  M15
QSO:  3500 PH 2022-10-16 0516 DA3T          59  S22    DK2CC         59  V22
QSO:  7000 PH 2022-10-16 0517 DA3T          59  S22    DR0Y          59  A53
QSO:  7000 PH 2022-10-16 0518 DA3T          59  S22    OK7BA         59  158
QSO:  7000 PH 2022-10-16 0518 DA3T          59  S22    DK9BM         59  N47
QSO:  7000 PH 2022-10-16 0521 DA3T          59  S22    HB0/DL1GLO    59  513
QSO:  7000 PH 2022-10-16 0521 DA3T          59  S22    DM5B          59  Y26
QSO: 14000 CW 2022-10-16 0523 DA3T          599 S22    SV1ENG        599 335
QSO: 14000 CW 2022-10-16 0526 DA3T          599 S22    4X1VF         599 131
QSO: 14000 CW 2022-10-16 0527 DA3T          599 S22    UN3M          599 013
QSO: 14000 CW 2022-10-16 0528 DA3T          599 S22    YO4NF         599 424
QSO: 14000 CW 2022-10-16 0530 DA3T          599 S22    ZL1BBW        599 047
QSO: 14000 CW 2022-10-16 0533 DA3T          599 S22    E77EA         599 458
QSO: 14000 CW 2022-10-16 0536 DA3T          599 S22    LZ2NG         599 274
QSO: 14000 CW 2022-10-16 0536 DA3T          599 S22    LZ5R          599 1192
