START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: N01
LOCATION: DX
CALLSIGN: DL1OJ
CLUB: RHEIN RUHR DX ASSOCIATION
CLAIMED-SCORE: 422958
OPERATORS: DL1OJ
ADDRESS-CITY: Hohnhorst
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 31559
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JO42QI
CREATED-BY: N1MM Logger+ 1.0.9670.0, modified by DXHF upload.
QSO:  7016 CW 2022-10-15 1504 DL1OJ         599 N01  DF8TM         599 P50
QSO: 14010 CW 2022-10-15 1507 DL1OJ         599 N01  9A1AA         599 012
QSO: 21039 CW 2022-10-15 1509 DL1OJ         599 N01  AA3B          599 27
QSO: 21040 CW 2022-10-15 1510 DL1OJ         599 N01  UA9CTT        599 011
QSO: 21029 CW 2022-10-15 1510 DL1OJ         599 N01  SV1ENG        599 10
QSO: 21003 CW 2022-10-15 1520 DL1OJ         599 N01  NC1CC         599 001
QSO: 21022 CW 2022-10-15 1522 DL1OJ         599 N01  CR3W          599 98
QSO: 21022 CW 2022-10-15 1522 DL1OJ         599 N01  YL7X          599 037
QSO: 21022 CW 2022-10-15 1523 DL1OJ         599 N01  R4KO          599 033
QSO: 21022 CW 2022-10-15 1523 DL1OJ         599 N01  K1ZZ          599 042
QSO: 21022 CW 2022-10-15 1524 DL1OJ         599 N01  K1GU          599 10
QSO: 21022 CW 2022-10-15 1524 DL1OJ         599 N01  K0EA          599 15
QSO: 21022 CW 2022-10-15 1525 DL1OJ         599 N01  N5AW          599 28
QSO: 21022 CW 2022-10-15 1525 DL1OJ         599 N01  EW1I          599 021
QSO: 21022 CW 2022-10-15 1525 DL1OJ         599 N01  EA2SN         599 011
QSO: 21022 CW 2022-10-15 1526 DL1OJ         599 N01  OH3MD         599 007
QSO: 21022 CW 2022-10-15 1526 DL1OJ         599 N01  RT9A          599 043
QSO: 21022 CW 2022-10-15 1527 DL1OJ         599 N01  RA3AN         599 029
QSO: 21022 CW 2022-10-15 1531 DL1OJ         599 N01  OL8R          599 039
QSO: 21022 CW 2022-10-15 1533 DL1OJ         599 N01  N8UM          599 30
QSO: 21022 CW 2022-10-15 1533 DL1OJ         599 N01  N3AM          599 10
QSO: 21022 CW 2022-10-15 1533 DL1OJ         599 N01  W2CDO         599 050
QSO: 21022 CW 2022-10-15 1534 DL1OJ         599 N01  K3WW          599 67
QSO: 21022 CW 2022-10-15 1534 DL1OJ         599 N01  UG4P          599 010
QSO: 21022 CW 2022-10-15 1535 DL1OJ         599 N01  EA3FZT        599 008
QSO: 21022 CW 2022-10-15 1538 DL1OJ         599 N01  N5XE          599 14
QSO: 14014 CW 2022-10-15 1540 DL1OJ         599 N01  Z33F          599 030
QSO: 14023 CW 2022-10-15 1542 DL1OJ         599 N01  SV5DKL        599 032
QSO: 14023 CW 2022-10-15 1542 DL1OJ         599 N01  HA7TM         599 052
QSO: 14023 CW 2022-10-15 1543 DL1OJ         599 N01  R3LC          599 025
QSO: 14023 CW 2022-10-15 1543 DL1OJ         599 N01  LZ1VKD        599 027
QSO: 14023 CW 2022-10-15 1543 DL1OJ         599 N01  EU8U          599 049
QSO: 14023 CW 2022-10-15 1544 DL1OJ         599 N01  YU1YV         599 21
QSO: 14023 CW 2022-10-15 1544 DL1OJ         599 N01  UI8C          599 015
QSO: 14023 CW 2022-10-15 1544 DL1OJ         599 N01  SP2HMY        599 001
QSO: 14023 CW 2022-10-15 1545 DL1OJ         599 N01  R6AF          599 058
QSO: 14023 CW 2022-10-15 1545 DL1OJ         599 N01  SV1JG         599 44
QSO: 14023 CW 2022-10-15 1545 DL1OJ         599 N01  LZ1QN         599 071
QSO: 14023 CW 2022-10-15 1545 DL1OJ         599 N01  LZ2NG         599 27
QSO: 14023 CW 2022-10-15 1546 DL1OJ         599 N01  F5OHM         599 078
