START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: SF6W
CLUB:
CLAIMED-SCORE: 159705
OPERATORS: SM6EWB
ADDRESS-CITY: Hallekis
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 53374
ADDRESS-COUNTRY: SWEDEN
GRID-LOCATOR: JO68RP
CREATED-BY: N1MM Logger+ 1.0.9678.0, modified by DXHF upload.
QSO: 14000 CW 2022-10-15 1501 SF6W          599 001  DL1ONI        599 T08
QSO: 14000 CW 2022-10-15 1503 SF6W          599 002  DL1ASA        599 F02
QSO:  7000 CW 2022-10-15 1612 SF6W          599 034  DM5W          599 M11
QSO:  7000 CW 2022-10-15 1614 SF6W          599 035  DK0LWL        599 V28
QSO:  7000 CW 2022-10-15 1614 SF6W          599 036  DR0W          599 T13
QSO:  7000 CW 2022-10-15 1615 SF6W          599 037  DJ3XD         599 H31
QSO:  7000 CW 2022-10-15 1617 SF6W          599 038  DK0MM         599 F39
QSO:  7000 CW 2022-10-15 1619 SF6W          599 039  DL6JZ         599 S07
QSO:  7000 CW 2022-10-15 1627 SF6W          599 040  DL3BWG        599 Y14
QSO:  7000 CW 2022-10-15 1629 SF6W          599 041  DL6ABB        599 H73
QSO:  7000 CW 2022-10-15 1630 SF6W          599 042  DL3CX         599 NM
QSO:  7000 CW 2022-10-15 1632 SF6W          599 043  DQ1A          599 L03
QSO:  7000 CW 2022-10-15 1632 SF6W          599 044  DL9MGE        599 W10
QSO:  7000 CW 2022-10-15 1634 SF6W          599 045  DK4MX         599 X29
QSO:  7000 CW 2022-10-15 1634 SF6W          599 046  DM7CW         599 E38
QSO:  7000 CW 2022-10-15 1635 SF6W          599 047  DL9KWW        599 V08
QSO:  7000 CW 2022-10-15 1636 SF6W          599 048  DK6OR         599 F38
QSO:  7000 CW 2022-10-15 1636 SF6W          599 049  DF1RL         599 M35
QSO:  7000 CW 2022-10-15 1636 SF6W          599 050  DL7QU         599 D04
QSO:  7000 CW 2022-10-15 1639 SF6W          599 051  DL5AZZ        599 X33
QSO:  7000 CW 2022-10-15 1641 SF6W          599 052  DL9ZOG        599 W09
QSO:  7000 CW 2022-10-15 1642 SF6W          599 053  DQ7Y          599 B19
QSO:  7000 CW 2022-10-15 1644 SF6W          599 054  DL4KG         599 P11
QSO:  7000 CW 2022-10-15 1648 SF6W          599 055  DL0JL         599 K24
QSO:  7000 CW 2022-10-15 1649 SF6W          599 056  DF4UM         599 P07
QSO:  7000 CW 2022-10-15 1650 SF6W          599 057  DK4DS         599 O10
QSO:  7000 CW 2022-10-15 1651 SF6W          599 058  DL4HRM        599 W35
QSO:  7000 CW 2022-10-15 1652 SF6W          599 059  DL3AMI        599 X04
QSO:  7000 CW 2022-10-15 1653 SF6W          599 060  DL1ONI        599 T08
QSO:  7000 CW 2022-10-15 1653 SF6W          599 061  DL1AKP        599 X19
QSO:  7000 CW 2022-10-15 1654 SF6W          599 062  DR5W          599 Y34
QSO:  7000 CW 2022-10-15 1656 SF6W          599 063  DL1ROT        599 Y07
QSO:  7000 CW 2022-10-15 1657 SF6W          599 064  DL7VFM        599 D20
QSO:  7000 CW 2022-10-15 1658 SF6W          599 065  DK1YH         599 I02
QSO:  7000 CW 2022-10-15 1742 SF6W          599 066  DL9FBF        599 F16
QSO:  7000 CW 2022-10-15 1743 SF6W          599 067  DL2W          599 F74
QSO:  7000 CW 2022-10-15 1744 SF6W          599 068  DR4A          599 F27
QSO:  7000 CW 2022-10-15 1744 SF6W          599 069  DL6UKL        599 Z86
QSO:  7000 CW 2022-10-15 1745 SF6W          599 070  DK5FN         599 F12
QSO:  7000 CW 2022-10-15 1745 SF6W          599 071  DK8NT         599 B25
QSO:  7000 CW 2022-10-15 1746 SF6W          599 072  DL1DQW        599 S04
QSO:  7000 CW 2022-10-15 1748 SF6W          599 073  DL1HAA        599 N22
QSO:  7000 CW 2022-10-15 1749 SF6W          599 074  DM5GG         599 S07
QSO:  7000 CW 2022-10-15 1751 SF6W          599 075  DK3UW         599 E06
QSO:  7000 CW 2022-10-15 1753 SF6W          599 076  DD5M          599 CM21
QSO:  7000 CW 2022-10-15 1753 SF6W          599 077  DL4ME         599 X30
QSO:  7000 CW 2022-10-15 1755 SF6W          599 078  DL0CK         599 R04
QSO:  7000 CW 2022-10-15 1756 SF6W          599 079  DJ5MO         599 I43
QSO:  7000 CW 2022-10-15 1759 SF6W          599 080  DL6RAI        599 U08
QSO:  7000 CW 2022-10-15 1801 SF6W          599 081  DM3F          599 S07
QSO:  7000 CW 2022-10-15 1802 SF6W          599 082  DK9PY         599 K04
QSO:  7000 CW 2022-10-15 1806 SF6W          599 083  DA0W          599 B13
QSO:  7000 CW 2022-10-15 1808 SF6W          599 084  DF0CQ         599 R25
QSO:  7000 CW 2022-10-15 1808 SF6W          599 085  DL2VK         599 U07
QSO:  7000 CW 2022-10-15 1808 SF6W          599 086  DK5XG         599 E22
QSO:  7000 CW 2022-10-15 1809 SF6W          599 087  DK2ZO         599 P05
QSO:  7000 CW 2022-10-15 1810 SF6W          599 088  DF7TV         599 NM
QSO:  7000 CW 2022-10-15 1813 SF6W          599 089  DF8TM         599 P50
QSO:  7000 CW 2022-10-15 1815 SF6W          599 090  DA0M          599 Z90
QSO:  7000 CW 2022-10-15 1817 SF6W          599 091  DL8UIL        599 Y24
QSO:  7000 CW 2022-10-15 1818 SF6W          599 092  DL5XJ         599 M30
QSO:  7000 CW 2022-10-15 1819 SF6W          599 093  DG1FN         599 K01
QSO:  7000 CW 2022-10-15 1820 SF6W          599 094  DL6GCE        599 C12
QSO:  7000 CW 2022-10-15 1821 SF6W          599 095  DF6PB         599 K14
QSO:  7000 CW 2022-10-15 1826 SF6W          599 096  DL7ZZ         599 H32
QSO:  7000 CW 2022-10-15 1827 SF6W          599 097  DF2CK         599 S21
QSO:  7000 CW 2022-10-15 1830 SF6W          599 098  DK1WI         599 O16
QSO:  7000 CW 2022-10-15 1833 SF6W          599 099  DL2F          599 F07
QSO:  7000 CW 2022-10-15 1835 SF6W          599 100  DL1QW         599 L05
QSO:  7000 CW 2022-10-15 1836 SF6W          599 101  DK2AT         599 X38
QSO:  7000 CW 2022-10-15 1839 SF6W          599 102  DL2DX         599 S07
QSO:  7000 CW 2022-10-15 1839 SF6W          599 103  DL6RDE        599 Z64
QSO:  7000 CW 2022-10-15 1839 SF6W          599 104  DK3WW         599 Y09
QSO:  7000 CW 2022-10-15 1840 SF6W          599 105  DK5SF         599 Z46
QSO:  7000 CW 2022-10-15 1841 SF6W          599 106  DR7Q          599 X17
QSO:  7000 CW 2022-10-15 1842 SF6W          599 107  DF0CF         599 H05
QSO:  7000 CW 2022-10-15 1844 SF6W          599 108  DL6FA         599 F38
QSO:  7000 CW 2022-10-15 1847 SF6W          599 109  DL7UAW        599 D17
QSO:  7000 CW 2022-10-15 1848 SF6W          599 110  DL1KAS        599 G07
QSO:  7000 CW 2022-10-15 1848 SF6W          599 111  DM5G          599 X20
QSO:  7000 CW 2022-10-15 1849 SF6W          599 112  DF7CB         599 R10
QSO:  7000 CW 2022-10-15 1849 SF6W          599 113  DP4E          599 N62
QSO:  7000 CW 2022-10-15 1852 SF6W          599 114  DM4MN         599 R03
QSO:  7000 CW 2022-10-15 1853 SF6W          599 115  DM3PKK        599 B14
QSO:  7000 CW 2022-10-15 1854 SF6W          599 116  DF1LON        599 R11
QSO:  7000 CW 2022-10-15 1855 SF6W          599 117  DM3M          599 Q07
QSO:  7000 CW 2022-10-15 1857 SF6W          599 118  DL3TC         599 X22
QSO:  7000 CW 2022-10-15 1859 SF6W          599 119  DL0WW         599 F24
QSO:  7000 CW 2022-10-15 1900 SF6W          599 120  DL1CW         599 P51
QSO:  7000 CW 2022-10-15 1901 SF6W          599 121  DJ2MX         599 C26
QSO:  7000 CW 2022-10-15 1903 SF6W          599 122  DL2AWA        599 X10
QSO:  7000 CW 2022-10-15 1905 SF6W          599 123  DL0MBG        599 X16
QSO:  7000 CW 2022-10-15 1905 SF6W          599 124  DA0BCC        599 BCC
QSO:  7000 CW 2022-10-15 1906 SF6W          599 125  DD5KG         599 C18
QSO:  7000 CW 2022-10-15 1907 SF6W          599 126  DL9OE         599 H24
QSO:  7000 CW 2022-10-15 1909 SF6W          599 127  DJ2AX         599 X20
QSO:  7000 CW 2022-10-15 1912 SF6W          599 128  DJ9DZ         599 N06
QSO:  7000 CW 2022-10-15 1912 SF6W          599 129  DR5K          599 X42
QSO:  7000 CW 2022-10-15 1915 SF6W          599 130  DL3ON         599 P05
QSO:  7000 CW 2022-10-15 1916 SF6W          599 131  DJ9AO         599 X22
QSO:  7000 CW 2022-10-15 1917 SF6W          599 132  DR5E          599 O53
QSO:  7000 CW 2022-10-15 1918 SF6W          599 133  DD2ML         599 C15
QSO:  7000 CW 2022-10-15 1919 SF6W          599 134  DM2RN         599 NM
QSO:  7000 CW 2022-10-15 1921 SF6W          599 135  DM4L          599 B41
QSO:  7000 CW 2022-10-15 1922 SF6W          599 136  DL3FF         599 H31
QSO:  7000 CW 2022-10-15 1924 SF6W          599 137  DL1SAN        599 P14
QSO:  7000 CW 2022-10-15 1925 SF6W          599 138  DL4A          599 P55
QSO:  3500 CW 2022-10-15 1927 SF6W          599 139  DL1NKS        599 B24
QSO:  3500 CW 2022-10-15 1928 SF6W          599 140  DL4ME         599 X30
QSO:  3500 CW 2022-10-15 1928 SF6W          599 141  DM7M          599 S48
QSO:  3500 CW 2022-10-15 1929 SF6W          599 142  DL8ULF        599 Y37
QSO:  3500 CW 2022-10-15 1930 SF6W          599 143  DF4GV         599 A26
QSO:  3500 CW 2022-10-15 1931 SF6W          599 144  DR4A          599 F27
QSO:  3500 CW 2022-10-15 1931 SF6W          599 145  DM4M          599 A20
QSO:  3500 CW 2022-10-15 1934 SF6W          599 146  DF9LJ         599 M15
QSO:  3500 CW 2022-10-15 1935 SF6W          599 147  DM3M          599 Q07
QSO:  3500 CW 2022-10-15 1936 SF6W          599 148  DL6RAI        599 U08
QSO:  3500 CW 2022-10-15 1937 SF6W          599 149  DF7JC         599 R02
QSO:  3500 CW 2022-10-15 1938 SF6W          599 150  DK2OY         599 M15
QSO:  3500 CW 2022-10-15 1938 SF6W          599 151  DL5IAH        599 K09
QSO:  3500 CW 2022-10-15 1940 SF6W          599 152  DK5XG         599 E22
QSO:  3500 CW 2022-10-15 1941 SF6W          599 153  DL8UIL        599 Y24
QSO:  3500 CW 2022-10-15 1944 SF6W          599 154  DL3TU         599 P12
QSO:  3500 CW 2022-10-15 1946 SF6W          599 155  DL0GEO        599 Z31
QSO:  3500 CW 2022-10-15 1948 SF6W          599 156  DO4DXA        599 C30
QSO:  3500 CW 2022-10-15 1949 SF6W          599 157  DL4HRM        599 W35
QSO:  3500 CW 2022-10-15 1950 SF6W          599 158  DF4ZL         599 F16
QSO:  3500 CW 2022-10-15 1952 SF6W          599 159  DF0CF         599 H05
QSO:  3500 CW 2022-10-15 1954 SF6W          599 160  DM2DZM        599 NM
QSO:  3500 CW 2022-10-15 1955 SF6W          599 161  DL1EFW        599 R17
QSO:  3500 CW 2022-10-15 1955 SF6W          599 162  DP7D          599 L05
QSO:  3500 CW 2022-10-15 1956 SF6W          599 163  DM6WAN        599 S54
QSO:  3500 CW 2022-10-15 1957 SF6W          599 164  DG3T          599 F43
QSO:  3500 CW 2022-10-15 1957 SF6W          599 165  DP4E          599 N62
QSO:  3500 CW 2022-10-15 1958 SF6W          599 166  DM7EE         599 H24
QSO:  3500 CW 2022-10-15 1958 SF6W          599 167  DL5XJ         599 M30
QSO:  3500 CW 2022-10-15 2000 SF6W          599 168  DH7FFE        599 F27
QSO:  3500 CW 2022-10-15 2002 SF6W          599 169  DL2LRT        599 S36
QSO:  3500 CW 2022-10-15 2004 SF6W          599 170  DL4KWA        599 V07
QSO:  3500 CW 2022-10-15 2006 SF6W          599 171  DK0FF         599 H07
QSO:  3500 CW 2022-10-15 2007 SF6W          599 172  DL9OE         599 H24
QSO:  3500 CW 2022-10-15 2010 SF6W          599 173  DK8ZZ         599 K07
QSO:  3500 CW 2022-10-15 2011 SF6W          599 174  DL2VK         599 U07
QSO:  3500 CW 2022-10-15 2012 SF6W          599 175  DM4MN         599 R03
QSO:  3500 CW 2022-10-15 2013 SF6W          599 176  DL4A          599 P55
QSO:  3500 CW 2022-10-15 2016 SF6W          599 177  DK3UW         599 E06
QSO:  3500 CW 2022-10-15 2017 SF6W          599 178  DJ9SN         599 C01
QSO:  3500 CW 2022-10-15 2018 SF6W          599 179  DM3ZF         599 Y28
QSO:  7000 CW 2022-10-15 2020 SF6W          599 180  DP6T          599 F49
QSO:  7000 CW 2022-10-15 2021 SF6W          599 181  DH1NBE        599 U21
QSO:  7000 CW 2022-10-15 2022 SF6W          599 182  DL8QS         599 NM
QSO:  7000 CW 2022-10-15 2025 SF6W          599 183  DK8ZZ         599 K07
QSO:  7000 CW 2022-10-15 2026 SF6W          599 184  DK0FF         599 H07
QSO:  3500 CW 2022-10-15 2033 SF6W          599 185  DL1OJ         599 N01
QSO:  3500 CW 2022-10-15 2035 SF6W          599 186  DK9PY         599 K04
QSO:  3500 CW 2022-10-15 2035 SF6W          599 187  DK3DUA        599 S07
QSO:  3500 CW 2022-10-15 2037 SF6W          599 188  DD5M          599 CM21
QSO:  3500 CW 2022-10-15 2039 SF6W          599 189  DL1JDQ        599 S50
QSO:  3500 CW 2022-10-15 2040 SF6W          599 190  DL6UAA        599 Y43
QSO:  3500 CW 2022-10-15 2041 SF6W          599 191  DJ1OJ         599 C25
QSO:  3500 CW 2022-10-15 2041 SF6W          599 192  DK5SF         599 Z46
QSO:  3500 CW 2022-10-15 2042 SF6W          599 193  DK1WI         599 O16
QSO:  3500 CW 2022-10-15 2042 SF6W          599 194  DR5E          599 O53
QSO:  3500 CW 2022-10-15 2043 SF6W          599 195  DL6FA         599 F38
QSO:  3500 CW 2022-10-15 2044 SF6W          599 196  DK5DQ         599 O32
QSO:  3500 CW 2022-10-15 2045 SF6W          599 197  DL9JSO        599 Y09
QSO:  3500 CW 2022-10-15 2046 SF6W          599 198  DM5W          599 M11
QSO:  3500 CW 2022-10-15 2048 SF6W          599 199  DK3WW         599 Y09
QSO:  3500 CW 2022-10-15 2050 SF6W          599 200  DL7ALM        599 D06
QSO:  3500 CW 2022-10-15 2051 SF6W          599 201  DJ9DZ         599 N06
QSO:  3500 CW 2022-10-15 2053 SF6W          599 202  DR5K          599 X42
QSO:  3500 CW 2022-10-15 2054 SF6W          599 203  DL6AG         599 S44
QSO:  3500 CW 2022-10-15 2055 SF6W          599 204  DH8VV         599 B25
QSO:  3500 CW 2022-10-15 2056 SF6W          599 205  DL8QS         599 NM
QSO:  3500 CW 2022-10-15 2057 SF6W          599 206  DH1NBE        599 U21
QSO:  3500 CW 2022-10-15 2059 SF6W          599 207  DJ4MX         599 C26
QSO:  3500 CW 2022-10-15 2059 SF6W          599 208  DL1BUG        599 Y15
QSO:  3500 CW 2022-10-15 2100 SF6W          599 209  DL0XM         599 S41
QSO:  3500 CW 2022-10-15 2103 SF6W          599 210  DJ2FR         599 C06
QSO:  3500 CW 2022-10-15 2103 SF6W          599 211  DL2W          599 F74
QSO:  3500 CW 2022-10-15 2105 SF6W          599 212  DD2ML         599 C15
QSO:  3500 CW 2022-10-15 2105 SF6W          599 213  DM3PKK        599 B14
QSO:  3500 CW 2022-10-15 2107 SF6W          599 214  DL0RUS        599 C14
QSO:  3500 CW 2022-10-15 2108 SF6W          599 215  DK2FG         599 N05
QSO:  3500 CW 2022-10-15 2110 SF6W          599 216  DR5W          599 Y34
QSO:  3500 CW 2022-10-15 2111 SF6W          599 217  DF1DX         599 O16
QSO:  3500 CW 2022-10-15 2115 SF6W          599 218  DQ7Y          599 B19
QSO:  3500 CW 2022-10-15 2119 SF6W          599 219  DJ5MO         599 I43
QSO:  3500 CW 2022-10-15 2119 SF6W          599 220  DC6O          599 K06
QSO:  3500 CW 2022-10-15 2120 SF6W          599 221  DL5AZZ        599 X33
QSO:  3500 CW 2022-10-15 2121 SF6W          599 222  DF7TV         599 NM
QSO:  3500 CW 2022-10-15 2122 SF6W          599 223  DL7VEA        599 D27
QSO:  3500 CW 2022-10-15 2122 SF6W          599 224  DL1SAN        599 P14
QSO:  3500 CW 2022-10-15 2124 SF6W          599 225  DJ2AX         599 X20
QSO:  3500 CW 2022-10-15 2128 SF6W          599 226  DK9TN         599 C12
QSO:  3500 CW 2022-10-15 2130 SF6W          599 227  DP6T          599 F49
QSO:  3500 CW 2022-10-15 2131 SF6W          599 228  DL3FF         599 H31
QSO:  3500 CW 2022-10-15 2133 SF6W          599 229  DL1YAF        599 L03
QSO:  3500 CW 2022-10-15 2134 SF6W          599 230  DF4UM         599 P07
QSO:  3500 CW 2022-10-15 2138 SF6W          599 231  DK0RA         599 F38
QSO:  3500 CW 2022-10-15 2140 SF6W          599 232  DL7USW/P      599 D26
QSO:  3500 CW 2022-10-15 2143 SF6W          599 233  DL5SFC        599 P30
QSO:  3500 CW 2022-10-15 2145 SF6W          599 234  DR5X          599 M11
QSO:  3500 CW 2022-10-15 2146 SF6W          599 235  DL1VDL        599 S06
QSO:  3500 CW 2022-10-15 2147 SF6W          599 236  DJ9AO         599 X22
QSO:  3500 CW 2022-10-15 2147 SF6W          599 237  DL5YM         599 Y21
QSO:  3500 CW 2022-10-15 2148 SF6W          599 238  DL3ON         599 P05
QSO:  3500 CW 2022-10-15 2151 SF6W          599 239  DL9SCO        599 T18
QSO:  3500 CW 2022-10-15 2153 SF6W          599 240  DF1MM         599 I18
QSO:  3500 CW 2022-10-15 2156 SF6W          599 241  DJ3XA         599 V01
QSO:  3500 CW 2022-10-15 2157 SF6W          599 242  DL1ASA        599 F02
QSO:  3500 CW 2022-10-15 2158 SF6W          599 243  DK5ZX         599 V11
QSO:  3500 CW 2022-10-15 2201 SF6W          599 244  DL1WA         599 X28
QSO:  3500 CW 2022-10-15 2201 SF6W          599 245  DL6KVA        599 V01
QSO:  3500 CW 2022-10-15 2203 SF6W          599 246  DJ5CW         599 S07
QSO:  3500 CW 2022-10-15 2204 SF6W          599 247  DL5SDN        599 P15
QSO:  3500 CW 2022-10-15 2205 SF6W          599 248  DL2DX         599 S07
QSO:  3500 CW 2022-10-15 2206 SF6W          599 249  DQ1V          599 V19
QSO:  3500 CW 2022-10-15 2209 SF6W          599 250  DL1DAW        599 O47
QSO:  3500 CW 2022-10-15 2210 SF6W          599 251  DF1LX         599 M15
QSO:  3500 CW 2022-10-15 2211 SF6W          599 252  DM6EE         599 H24
QSO:  3500 CW 2022-10-15 2211 SF6W          599 253  DA0T          599 E38
QSO:  3500 CW 2022-10-15 2213 SF6W          599 254  DL1CW         599 P51
QSO:  3500 CW 2022-10-15 2213 SF6W          599 255  DO6LE         599 B02
QSO:  3500 CW 2022-10-15 2213 SF6W          599 256  DK4RR         599 B13
QSO:  3500 CW 2022-10-15 2215 SF6W          599 257  DL3JAN        599 S07
QSO:  3500 CW 2022-10-15 2216 SF6W          599 258  DL6NDW        599 C12
QSO:  3500 CW 2022-10-15 2219 SF6W          599 259  DF1SD         599 P42
QSO:  3500 CW 2022-10-15 2220 SF6W          599 260  DK7HA         599 E02
QSO:  3500 CW 2022-10-15 2222 SF6W          599 261  DJ1SL         599 H48
QSO:  3500 CW 2022-10-15 2224 SF6W          599 262  DL7ZZ         599 H32
QSO:  3500 CW 2022-10-15 2225 SF6W          599 263  DL4FN         599 F35
QSO:  3500 CW 2022-10-15 2227 SF6W          599 264  DL3UB         599 V22
QSO:  3500 CW 2022-10-15 2228 SF6W          599 265  DL7ON         599 D04
QSO:  3500 CW 2022-10-15 2229 SF6W          599 266  DL3RHN        599 V22
QSO:  3500 CW 2022-10-15 2232 SF6W          599 267  DL6JZ         599 S07
QSO:  3500 CW 2022-10-15 2235 SF6W          599 268  DL3AMI        599 X04
QSO:  3500 CW 2022-10-15 2237 SF6W          599 269  DK2A          599 B13
QSO:  3500 CW 2022-10-15 2239 SF6W          599 270  DL6UD         599 Y28
QSO:  3500 CW 2022-10-15 2240 SF6W          599 271  DL9ZP         599 V14
QSO:  3500 CW 2022-10-15 2241 SF6W          599 272  DQ1A          599 L03
QSO:  3500 CW 2022-10-15 2243 SF6W          599 273  DL7GEM        599 F27
QSO:  3500 CW 2022-10-15 2250 SF6W          599 274  DR7T          599 O47
QSO:  3500 CW 2022-10-15 2251 SF6W          599 275  DM5RS         599 K32
QSO:  3500 CW 2022-10-15 2257 SF6W          599 276  DL2F          599 F07
QSO:  3500 CW 2022-10-15 2258 SF6W          599 277  DL7A          599 E33
QSO:  3500 CW 2022-10-15 2301 SF6W          599 278  DM5GG         599 S07
QSO:  3500 CW 2022-10-15 2302 SF6W          599 279  DL7UGO        599 D26
QSO:  3500 CW 2022-10-15 2304 SF6W          599 280  DL0CK         599 R04
QSO:  3500 CW 2022-10-15 2308 SF6W          599 281  DA0W          599 B13
QSO:  3500 CW 2022-10-15 2309 SF6W          599 282  DF5A          599 V11
QSO:  3500 CW 2022-10-15 2313 SF6W          599 283  DM4L          599 B41
QSO:  3500 CW 2022-10-15 2318 SF6W          599 284  DA0BCC        599 BCC
QSO:  3500 CW 2022-10-15 2319 SF6W          599 285  DL8MKG        599 W13
QSO:  3500 CW 2022-10-15 2320 SF6W          599 286  DL9GCG        599 P03
QSO:  3500 CW 2022-10-15 2322 SF6W          599 287  DF8V          599 Q05
QSO:  3500 CW 2022-10-15 2323 SF6W          599 288  DL3AZ         599 NM
QSO:  3500 CW 2022-10-15 2325 SF6W          599 289  DJ8VH         599 Q05
QSO:  3500 CW 2022-10-15 2327 SF6W          599 290  DL7UCW        599 Y38
QSO:  3500 CW 2022-10-15 2328 SF6W          599 291  DL5NO         599 C13
QSO:  3500 CW 2022-10-15 2330 SF6W          599 292  DK0MM         599 F39
QSO:  3500 CW 2022-10-15 2331 SF6W          599 293  DK3YD         599 C12
QSO:  7000 CW 2022-10-15 2333 SF6W          599 294  DL1VDL        599 S06
QSO:  7000 CW 2022-10-15 2335 SF6W          599 295  DL0XM         599 S41
QSO:  7000 CW 2022-10-15 2336 SF6W          599 296  DJ4MX         599 C26
QSO:  3500 CW 2022-10-15 2345 SF6W          599 297  DM5M          599 X08
QSO:  3500 CW 2022-10-15 2348 SF6W          599 298  DL4JU         599 R09
QSO:  3500 CW 2022-10-15 2351 SF6W          599 299  DJ9RR         599 E03
QSO:  3500 CW 2022-10-15 2352 SF6W          599 300  DH7AMF        599 Y21
QSO:  3500 CW 2022-10-15 2354 SF6W          599 301  DL6BQE        599 Y22
QSO:  3500 CW 2022-10-15 2358 SF6W          599 302  DA0M          599 Z90
QSO:  3500 CW 2022-10-16 0000 SF6W          599 303  DL2RUM        599 Y07
QSO:  3500 CW 2022-10-16 0002 SF6W          599 304  DL5ARM        599 X33
QSO:  3500 CW 2022-10-16 0004 SF6W          599 305  DL5ANS        599 X23
QSO:  3500 CW 2022-10-16 0006 SF6W          599 306  DL5DRM        599 S13
QSO:  3500 CW 2022-10-16 0007 SF6W          599 307  DA3T          599 S22
QSO:  3500 CW 2022-10-16 0018 SF6W          599 308  DL6DCX        599 G07
QSO:  3500 CW 2022-10-16 0028 SF6W          599 309  DL8MF         599 Y28
QSO:  3500 CW 2022-10-16 0030 SF6W          599 310  DL2VRL        599 S27
QSO:  3500 CW 2022-10-16 0036 SF6W          599 311  DK9IP         599 A24
QSO:  3500 CW 2022-10-16 0045 SF6W          599 312  DL6HCC        599 E14
QSO:  3500 CW 2022-10-16 0450 SF6W          599 313  DL6MHW        599 W37
QSO:  3500 CW 2022-10-16 0452 SF6W          599 314  DJ2IA         599 F43
QSO:  3500 CW 2022-10-16 0453 SF6W          599 315  DL8UKE        599 Y13
QSO:  3500 CW 2022-10-16 0455 SF6W          599 316  DK5WO         599 G01
QSO:  3500 CW 2022-10-16 0457 SF6W          599 317  DL0MCM        599 MCM
QSO:  3500 CW 2022-10-16 0459 SF6W          599 318  DF0CQ         599 R25
QSO:  3500 CW 2022-10-16 0500 SF6W          599 319  DL0WW         599 F24
QSO:  3500 CW 2022-10-16 0505 SF6W          599 320  DL8DWW        599 S04
QSO:  3500 CW 2022-10-16 0505 SF6W          599 321  DK8NT         599 B25
QSO:  3500 CW 2022-10-16 0508 SF6W          599 322  DM7W          599 T19
QSO:  3500 CW 2022-10-16 0510 SF6W          599 323  DL2YDS        599 N16
QSO:  3500 CW 2022-10-16 0513 SF6W          599 324  DL0FTL        599 S27
