START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: P50
LOCATION: DX
CALLSIGN: DF8TM
CLUB: P50
CLAIMED-SCORE: 153670
OPERATORS: DF8TM
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN49QH
CREATED-BY: N1MM Logger+ 1.0.9678.0, modified by DXHF upload.
QSO: 14019 CW 2022-10-15 1501 DF8TM         599 P50  IU1LCU        599 1
QSO:  7014 CW 2022-10-15 1502 DF8TM         599 P50  OK1XC         599 8
QSO:  7016 CW 2022-10-15 1503 DF8TM         599 P50  SM6NT         599 1
QSO:  7016 CW 2022-10-15 1504 DF8TM         599 P50  DL1OJ         599 N01
QSO:  7016 CW 2022-10-15 1504 DF8TM         599 P50  OL8M          599 2
QSO:  7016 CW 2022-10-15 1504 DF8TM         599 P50  SP7OGP        599 3
QSO:  7016 CW 2022-10-15 1504 DF8TM         599 P50  HB9CAT        599 5
QSO:  7016 CW 2022-10-15 1505 DF8TM         599 P50  OK1KTI        599 1
QSO:  7016 CW 2022-10-15 1505 DF8TM         599 P50  SP3BBS        599 2
QSO:  7016 CW 2022-10-15 1506 DF8TM         599 P50  SP2R          599 4
QSO:  7016 CW 2022-10-15 1506 DF8TM         599 P50  SP9YGD        599 4
QSO:  7016 CW 2022-10-15 1507 DF8TM         599 P50  DL5ZG         599 19
QSO:  7016 CW 2022-10-15 1507 DF8TM         599 P50  DL1AQY        599 X22
QSO:  7016 CW 2022-10-15 1508 DF8TM         599 P50  S51W          599 2
QSO:  7016 CW 2022-10-15 1508 DF8TM         599 P50  PA5FN         599 2
QSO:  7016 CW 2022-10-15 1509 DF8TM         599 P50  SP9XCN        599 12
QSO:  7016 CW 2022-10-15 1509 DF8TM         599 P50  SP9R          599 1
QSO:  7016 CW 2022-10-15 1510 DF8TM         599 P50  DL0HO         599 85AFHU
QSO:  7016 CW 2022-10-15 1511 DF8TM         599 P50  OE5TXF        599 13
QSO:  7016 CW 2022-10-15 1511 DF8TM         599 P50  OL4W          599 9
QSO:  7016 CW 2022-10-15 1511 DF8TM         599 P50  9A3LET        599 3
QSO:  7016 CW 2022-10-15 1512 DF8TM         599 P50  SN5N          599 12
QSO:  7016 CW 2022-10-15 1512 DF8TM         599 P50  DL5OAB        599 G20
QSO:  7016 CW 2022-10-15 1513 DF8TM         599 P50  DL2SWU        599 V28
QSO:  7016 CW 2022-10-15 1514 DF8TM         599 P50  DL2AOM        599 X41
QSO:  7016 CW 2022-10-15 1514 DF8TM         599 P50  DL4FDI        599 Z54
QSO:  7016 CW 2022-10-15 1514 DF8TM         599 P50  DD1TT         599 N44
QSO:  7016 CW 2022-10-15 1515 DF8TM         599 P50  DL2PR         599 F27
QSO:  7016 CW 2022-10-15 1515 DF8TM         599 P50  UC7A          599 15
QSO:  7016 CW 2022-10-15 1515 DF8TM         599 P50  SN5J          599 8
QSO:  7016 CW 2022-10-15 1516 DF8TM         599 P50  LY3B          599 3
QSO:  7016 CW 2022-10-15 1516 DF8TM         599 P50  DK5ZX         599 V11
