START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: B13
CALLSIGN: DA0W
OPERATORS: DL2RMC
CLAIMED-SCORE: 1126428
CREATED-BY: UcxLog 8.23, modified by DXHF upload.
CLUB: BAVARIAN CONTEST CLUB
GRID-LOCATOR: JN59IF
QSO: 28000 CW 2022-10-15 1500 DA0W          599 B13    K3AJ          599 002
QSO: 21000 CW 2022-10-15 1549 DA0W          599 B13    K1GU          599 28
QSO: 21000 CW 2022-10-15 1549 DA0W          599 B13    K0FX          599 008
QSO: 21000 CW 2022-10-15 1550 DA0W          599 B13    N3CW          599 45
QSO: 21000 CW 2022-10-15 1550 DA0W          599 B13    RX7T          599 042
QSO: 21000 CW 2022-10-15 1551 DA0W          599 B13    9H6PSG        599 007
QSO: 21000 CW 2022-10-15 1552 DA0W          599 B13    WB8DTT        599 001
QSO: 21000 CW 2022-10-15 1552 DA0W          599 B13    N7DR          599 038
QSO: 21000 CW 2022-10-15 1553 DA0W          599 B13    OH1X          599 030
QSO: 21000 CW 2022-10-15 1553 DA0W          599 B13    SP3FSM        599 21
QSO: 21000 CW 2022-10-15 1553 DA0W          599 B13    LZ4A          599 040
QSO: 21000 CW 2022-10-15 1554 DA0W          599 B13    RA3AN         599 058
QSO: 21000 CW 2022-10-15 1555 DA0W          599 B13    NR4M          599 102
QSO: 21000 CW 2022-10-15 1555 DA0W          599 B13    DJ8EW         599 C25
QSO: 21000 CW 2022-10-15 1556 DA0W          599 B13    NK4O          599 49
QSO: 21000 CW 2022-10-15 1557 DA0W          599 B13    K3IE          599 32
QSO: 21000 CW 2022-10-15 1557 DA0W          599 B13    SF1Z          599 015
QSO: 21000 CW 2022-10-15 1558 DA0W          599 B13    UC7A          599 051
QSO: 21000 CW 2022-10-15 1559 DA0W          599 B13    K6MM          599 20
QSO: 21000 CW 2022-10-15 1559 DA0W          599 B13    VE2FK         599 23
QSO: 21000 CW 2022-10-15 1600 DA0W          599 B13    UG4P          599 023
QSO: 21000 CW 2022-10-15 1600 DA0W          599 B13    RT9A          599 101
QSO: 21000 CW 2022-10-15 1600 DA0W          599 B13    K3QP          599 50
QSO: 21000 CW 2022-10-15 1600 DA0W          599 B13    N8XJ          599 002
QSO: 21000 CW 2022-10-15 1601 DA0W          599 B13    OX3XR         599 14
QSO: 21000 CW 2022-10-15 1602 DA0W          599 B13    DA0A          599 N11
QSO: 21000 CW 2022-10-15 1603 DA0W          599 B13    DH0GDS        599 P30
QSO: 21000 CW 2022-10-15 1603 DA0W          599 B13    EA5DO         599 025
QSO: 21000 CW 2022-10-15 1604 DA0W          599 B13    NM5M          599 26
QSO: 21000 CW 2022-10-15 1604 DA0W          599 B13    N7WY          599 026
QSO: 21000 CW 2022-10-15 1605 DA0W          599 B13    AC7JW         599 018
QSO: 21000 CW 2022-10-15 1605 DA0W          599 B13    N4CF          599 14
QSO: 21000 CW 2022-10-15 1606 DA0W          599 B13    DM4QX         599 W29
QSO: 21000 CW 2022-10-15 1608 DA0W          599 B13    SP9XCN        599 057
QSO: 21000 CW 2022-10-15 1608 DA0W          599 B13    DL2AJ         599 P51
QSO: 21000 CW 2022-10-15 1608 DA0W          599 B13    KU6CW         599 29
QSO: 21000 CW 2022-10-15 1609 DA0W          599 B13    CT7/G4BJM     599 063
QSO: 21000 CW 2022-10-15 1609 DA0W          599 B13    KM5G          599 69
QSO: 21000 CW 2022-10-15 1610 DA0W          599 B13    KB1W          599 69
QSO: 21000 CW 2022-10-15 1611 DA0W          599 B13    4X6FR         599 103
QSO: 21000 CW 2022-10-15 1612 DA0W          599 B13    IK2PFL        599 025
QSO: 28000 CW 2022-10-15 1614 DA0W          599 B13    DK3WW         599 Y09
QSO: 28000 CW 2022-10-15 1614 DA0W          599 B13    ZF2AA         599 064
QSO: 28000 CW 2022-10-15 1616 DA0W          599 B13    ZD7BG         599 057
QSO: 28000 CW 2022-10-15 1617 DA0W          599 B13    K3WW          599 134
QSO: 28000 CW 2022-10-15 1618 DA0W          599 B13    DL1WA         599 X28
QSO: 28000 CW 2022-10-15 1618 DA0W          599 B13    K4ZW          599 192
QSO: 28000 CW 2022-10-15 1619 DA0W          599 B13    PY5AMF        599 079
QSO: 28000 CW 2022-10-15 1620 DA0W          599 B13    K3ZO          599 173
QSO: 28000 CW 2022-10-15 1620 DA0W          599 B13    PT2AW         599 032
QSO: 28000 CW 2022-10-15 1621 DA0W          599 B13    KR2Q          599 89
QSO: 28000 CW 2022-10-15 1621 DA0W          599 B13    IK2PFL        599 038
QSO: 28000 CW 2022-10-15 1622 DA0W          599 B13    DL9SCO        599 T18
QSO: 28000 CW 2022-10-15 1623 DA0W          599 B13    EA8AQM        599 11
QSO: 21000 CW 2022-10-15 1625 DA0W          599 B13    EA1X          599 036
QSO: 21000 CW 2022-10-15 1626 DA0W          599 B13    N3RD          599 184
QSO: 21000 CW 2022-10-15 1627 DA0W          599 B13    K2IN          599 24
QSO: 14000 CW 2022-10-15 1630 DA0W          599 B13    DL1OJ         599 N01
QSO: 14000 CW 2022-10-15 1630 DA0W          599 B13    EA3FZT        599 064
QSO: 14000 CW 2022-10-15 1632 DA0W          599 B13    RD0A          599 075
QSO: 14000 CW 2022-10-15 1633 DA0W          599 B13    EW5A          599 196
QSO: 14000 CW 2022-10-15 1634 DA0W          599 B13    HA7TM         599 096
QSO: 14000 CW 2022-10-15 1634 DA0W          599 B13    YQ6A          599 122
QSO: 14000 CW 2022-10-15 1635 DA0W          599 B13    RZ4AZ         599 004
QSO: 14000 CW 2022-10-15 1636 DA0W          599 B13    SV1BJW        599 108
QSO: 14000 CW 2022-10-15 1637 DA0W          599 B13    SV5DKL        599 081
QSO: 14000 CW 2022-10-15 1638 DA0W          599 B13    YO4NF         599 015
QSO: 14000 CW 2022-10-15 1639 DA0W          599 B13    LZ2VP         599 058
QSO: 14000 CW 2022-10-15 1639 DA0W          599 B13    CT1ELZ        599 073
QSO: 14000 CW 2022-10-15 1640 DA0W          599 B13    YL5W          599 22
QSO: 14000 CW 2022-10-15 1640 DA0W          599 B13    N3RD          599 206
QSO: 14000 CW 2022-10-15 1640 DA0W          599 B13    R4IO          599 082
QSO: 14000 CW 2022-10-15 1641 DA0W          599 B13    OH1F          599 084
QSO: 14000 CW 2022-10-15 1641 DA0W          599 B13    S53V          599 88
QSO: 14000 CW 2022-10-15 1642 DA0W          599 B13    R6AF          599 114
QSO: 14000 CW 2022-10-15 1642 DA0W          599 B13    UW2U          599 110
QSO: 14000 CW 2022-10-15 1642 DA0W          599 B13    RA7C          599 017
QSO: 14000 CW 2022-10-15 1642 DA0W          599 B13    RK3P          599 063
QSO: 14000 CW 2022-10-15 1643 DA0W          599 B13    R3LC          599 055
QSO: 14000 CW 2022-10-15 1643 DA0W          599 B13    UA5R          599 063
QSO: 14000 CW 2022-10-15 1644 DA0W          599 B13    K1ZZ          599 177
QSO: 14000 CW 2022-10-15 1644 DA0W          599 B13    R1LN          599 023
QSO: 14000 CW 2022-10-15 1645 DA0W          599 B13    DL0WW         599 F24
QSO: 14000 CW 2022-10-15 1645 DA0W          599 B13    UA1TES        599 006
QSO: 14000 CW 2022-10-15 1646 DA0W          599 B13    RA4CL         599 036
QSO: 14000 CW 2022-10-15 1646 DA0W          599 B13    R3CW          599 014
QSO: 14000 CW 2022-10-15 1647 DA0W          599 B13    G3P           599 006
QSO: 14000 CW 2022-10-15 1648 DA0W          599 B13    KH6AQ         599 10
QSO: 14000 CW 2022-10-15 1649 DA0W          599 B13    LZ6E          599 124
QSO: 14000 CW 2022-10-15 1649 DA0W          599 B13    DL6RDE        599 Z64
QSO: 14000 CW 2022-10-15 1650 DA0W          599 B13    RV3AJ         599 038
QSO: 14000 PH 2022-10-15 1651 DA0W          59  B13    RZ3Z          59  119
QSO: 14000 PH 2022-10-15 1651 DA0W          59  B13    EC6DX         59  53
QSO: 14000 PH 2022-10-15 1653 DA0W          59  B13    LC5C          59  165
QSO: 14000 CW 2022-10-15 1654 DA0W          599 B13    Z33F          599 078
QSO: 14000 CW 2022-10-15 1655 DA0W          599 B13    ES4RD         599 132
QSO: 14000 CW 2022-10-15 1655 DA0W          599 B13    IT9RZU        599 079
QSO: 14000 CW 2022-10-15 1656 DA0W          599 B13    SM3EAE        599 044
QSO: 14000 CW 2022-10-15 1658 DA0W          599 B13    EV1R          599 068
QSO: 14000 CW 2022-10-15 1658 DA0W          599 B13    UA3RBR        599 069
QSO: 14000 CW 2022-10-15 1659 DA0W          599 B13    W9OP          599 006
QSO: 14000 CW 2022-10-15 1659 DA0W          599 B13    F5SGI         599 058
QSO: 14000 CW 2022-10-15 1700 DA0W          599 B13    UA4FCO        599 029
QSO: 14000 CW 2022-10-15 1701 DA0W          599 B13    SP9XCN        599 099
QSO: 14000 CW 2022-10-15 1702 DA0W          599 B13    VE3VA         599 29
QSO: 14000 CW 2022-10-15 1702 DA0W          599 B13    RK3TD         599 025
QSO: 14000 CW 2022-10-15 1702 DA0W          599 B13    UC4L          599 135
QSO: 14000 CW 2022-10-15 1703 DA0W          599 B13    UA6AA         599 014
QSO: 14000 CW 2022-10-15 1704 DA0W          599 B13    K2SX          599 003
QSO: 14000 CW 2022-10-15 1706 DA0W          599 B13    LY2J          599 25
QSO: 14000 CW 2022-10-15 1707 DA0W          599 B13    YU5R          599 132
QSO: 14000 CW 2022-10-15 1710 DA0W          599 B13    EI6KW         599 100
QSO: 14000 CW 2022-10-15 1710 DA0W          599 B13    TA3ST         599 052
QSO: 14000 CW 2022-10-15 1712 DA0W          599 B13    R7MM          599 113
QSO: 14000 CW 2022-10-15 1712 DA0W          599 B13    YL7X          599 193
QSO: 14000 CW 2022-10-15 1712 DA0W          599 B13    LZ1ND         599 030
QSO: 14000 CW 2022-10-15 1713 DA0W          599 B13    RM7C          599 043
QSO: 14000 CW 2022-10-15 1714 DA0W          599 B13    LZ4A          599 072
QSO: 14000 CW 2022-10-15 1714 DA0W          599 B13    EA5ITT        599 16
QSO: 14000 CW 2022-10-15 1715 DA0W          599 B13    OL8R          599 209
QSO: 14000 CW 2022-10-15 1715 DA0W          599 B13    YO4DW         599 050
QSO: 14000 CW 2022-10-15 1716 DA0W          599 B13    M0BUI         599 055
QSO: 14000 CW 2022-10-15 1717 DA0W          599 B13    RA3VE         599 10
QSO: 14000 CW 2022-10-15 1718 DA0W          599 B13    RM1T          599 104
QSO: 14000 CW 2022-10-15 1718 DA0W          599 B13    LZ1QN         599 257
QSO: 14000 CW 2022-10-15 1721 DA0W          599 B13    T77CX         599 50
QSO: 14000 CW 2022-10-15 1722 DA0W          599 B13    IZ7GEG        599 000
QSO: 21000 CW 2022-10-15 1724 DA0W          599 B13    ZD7BG         599 150
QSO: 21000 CW 2022-10-15 1726 DA0W          599 B13    PY5AMF        599 189
QSO: 28000 CW 2022-10-15 1727 DA0W          599 B13    PY4XX         599 006
QSO:  7000 CW 2022-10-15 1731 DA0W          599 B13    DM5GG         599 S07
QSO:  7000 CW 2022-10-15 1731 DA0W          599 B13    LA0CX         599 041
QSO:  7000 CW 2022-10-15 1731 DA0W          599 B13    ES4RD         599 180
QSO:  7000 CW 2022-10-15 1732 DA0W          599 B13    Z33F          599 101
QSO:  7000 CW 2022-10-15 1733 DA0W          599 B13    OM3ZU         599 041
QSO:  7000 CW 2022-10-15 1734 DA0W          599 B13    SM0Q          599 050
QSO:  7000 CW 2022-10-15 1734 DA0W          599 B13    F6FYA         599 042
QSO:  7000 CW 2022-10-15 1735 DA0W          599 B13    IU1JCZ        599 061
QSO:  7000 CW 2022-10-15 1735 DA0W          599 B13    YU5R          599 149
QSO:  7000 CW 2022-10-15 1735 DA0W          599 B13    YO6FGZ        599 52
QSO:  7000 CW 2022-10-15 1736 DA0W          599 B13    S51ZJ         599 045
QSO:  7000 CW 2022-10-15 1736 DA0W          599 B13    EU2F          599 087
QSO:  7000 CW 2022-10-15 1737 DA0W          599 B13    OH8WW         599 032
QSO:  7000 CW 2022-10-15 1737 DA0W          599 B13    RM1T          599 120
QSO:  7000 CW 2022-10-15 1738 DA0W          599 B13    OZ1AAR        599 42
QSO:  7000 CW 2022-10-15 1738 DA0W          599 B13    YL3JD         599 032
QSO:  7000 CW 2022-10-15 1739 DA0W          599 B13    SP8GNF        599 015
QSO:  7000 CW 2022-10-15 1740 DA0W          599 B13    DL6RDE        599 Z64
QSO:  7000 CW 2022-10-15 1741 DA0W          599 B13    SP9DLY        599 67
QSO:  7000 CW 2022-10-15 1741 DA0W          599 B13    SP9KAO        599 045
QSO:  7000 CW 2022-10-15 1742 DA0W          599 B13    SP9YGD        599 097
QSO:  7000 CW 2022-10-15 1743 DA0W          599 B13    HA7TM         599 166
QSO:  7000 CW 2022-10-15 1743 DA0W          599 B13    EW1M          599 104
QSO:  7000 CW 2022-10-15 1743 DA0W          599 B13    LY2MM         599 110
QSO:  7000 CW 2022-10-15 1744 DA0W          599 B13    SP9XCN        599 133
QSO:  7000 CW 2022-10-15 1744 DA0W          599 B13    SP1AEN        599 056
QSO:  7000 CW 2022-10-15 1744 DA0W          599 B13    9A3VM         599 141
QSO:  7000 CW 2022-10-15 1745 DA0W          599 B13    SP3BBS        599 030
QSO:  7000 CW 2022-10-15 1745 DA0W          599 B13    YO4GO         599 031
QSO:  7000 CW 2022-10-15 1746 DA0W          599 B13    SP5OXJ        599 010
QSO:  7000 CW 2022-10-15 1746 DA0W          599 B13    SM9X          599 037
QSO:  7000 CW 2022-10-15 1746 DA0W          599 B13    R7MM          599 146
QSO:  7000 CW 2022-10-15 1746 DA0W          599 B13    DK5ZX         599 V11
QSO:  7000 CW 2022-10-15 1747 DA0W          599 B13    DH0VA         599 C01
QSO:  7000 CW 2022-10-15 1747 DA0W          599 B13    SO3O          599 084
QSO:  7000 CW 2022-10-15 1748 DA0W          599 B13    ZA1F          599 032
QSO:  7000 CW 2022-10-15 1748 DA0W          599 B13    M0BUI         599 062
QSO:  7000 CW 2022-10-15 1748 DA0W          599 B13    YU1ML         599 025
QSO:  7000 CW 2022-10-15 1749 DA0W          599 B13    OK2BRJ        599 54
QSO:  7000 CW 2022-10-15 1749 DA0W          599 B13    PA5FN         599 063
QSO:  7000 CW 2022-10-15 1749 DA0W          599 B13    US5WBJ        599 002
QSO:  7000 CW 2022-10-15 1749 DA0W          599 B13    YL3GQ         599 034
QSO:  7000 CW 2022-10-15 1750 DA0W          599 B13    SP2R          599 152
QSO:  7000 CW 2022-10-15 1750 DA0W          599 B13    YL3FW         599 043
QSO:  7000 CW 2022-10-15 1751 DA0W          599 B13    EW8OM         599 049
QSO:  7000 CW 2022-10-15 1751 DA0W          599 B13    M0DSL         599 26
QSO:  7000 CW 2022-10-15 1752 DA0W          599 B13    HA4FB         599 090
QSO:  7000 CW 2022-10-15 1752 DA0W          599 B13    DM7CW         599 E38
QSO:  7000 CW 2022-10-15 1752 DA0W          599 B13    S53V          599 158
QSO:  7000 CW 2022-10-15 1753 DA0W          599 B13    PD7CJT        599 100
QSO:  7000 CW 2022-10-15 1753 DA0W          599 B13    LZ4A          599 113
QSO:  7000 CW 2022-10-15 1754 DA0W          599 B13    9A1AA         599 113
QSO:  7000 CW 2022-10-15 1754 DA0W          599 B13    LZ6E          599 180
QSO:  7000 CW 2022-10-15 1754 DA0W          599 B13    EW8DX         599 110
QSO:  7000 CW 2022-10-15 1755 DA0W          599 B13    YP5A          599 52
QSO:  7000 CW 2022-10-15 1755 DA0W          599 B13    PA3AAV        599 047
QSO:  7000 CW 2022-10-15 1755 DA0W          599 B13    SP9ENV        599 030
QSO:  7000 CW 2022-10-15 1755 DA0W          599 B13    LZ1VKD        599 073
QSO:  7000 CW 2022-10-15 1756 DA0W          599 B13    M1X           599 91
QSO:  7000 CW 2022-10-15 1756 DA0W          599 B13    SP3CW         599 454
QSO:  7000 CW 2022-10-15 1757 DA0W          599 B13    OK1VK         599 007
QSO:  7000 CW 2022-10-15 1757 DA0W          599 B13    SP9OUV        599 52
QSO:  7000 CW 2022-10-15 1757 DA0W          599 B13    RN3S          599 099
QSO:  7000 CW 2022-10-15 1758 DA0W          599 B13    S57X          599 029
QSO:  7000 CW 2022-10-15 1758 DA0W          599 B13    SD0N          599 63
QSO:  7000 CW 2022-10-15 1759 DA0W          599 B13    LZ1QN         599 304
QSO:  7000 CW 2022-10-15 1759 DA0W          599 B13    9A1CFR        599 089
QSO:  7000 CW 2022-10-15 1759 DA0W          599 B13    UA3RBR        599 128
QSO:  7000 CW 2022-10-15 1800 DA0W          599 B13    G3PJT         599 002
QSO:  7000 CW 2022-10-15 1800 DA0W          599 B13    HB9/OM3CQ     599 032
QSO:  7000 CW 2022-10-15 1800 DA0W          599 B13    OL8M          599 112
QSO:  7000 CW 2022-10-15 1802 DA0W          599 B13    SP2KAC        599 058
QSO:  7000 CW 2022-10-15 1802 DA0W          599 B13    9A3YT         599 033
QSO:  7000 CW 2022-10-15 1802 DA0W          599 B13    OU2W          599 47
QSO:  7000 CW 2022-10-15 1802 DA0W          599 B13    R3VR          599 208
QSO:  7000 CW 2022-10-15 1803 DA0W          599 B13    OR4T/P        599 183
QSO:  7000 CW 2022-10-15 1803 DA0W          599 B13    YO9IUP        599 9
QSO:  7000 CW 2022-10-15 1804 DA0W          599 B13    G8XXJ         599 007
QSO:  7000 CW 2022-10-15 1805 DA0W          599 B13    SP7OGP        599 078
QSO:  7000 CW 2022-10-15 1805 DA0W          599 B13    OK1DLX        599 07
QSO:  7000 CW 2022-10-15 1805 DA0W          599 B13    4X6FR         599 192
QSO:  7000 CW 2022-10-15 1806 DA0W          599 B13    SF6W          599 083
QSO:  7000 CW 2022-10-15 1806 DA0W          599 B13    IK8UND        599 180
QSO:  7000 CW 2022-10-15 1807 DA0W          599 B13    SP2ADY        599 040
QSO:  7000 CW 2022-10-15 1807 DA0W          599 B13    UW2U          599 183
QSO:  7000 CW 2022-10-15 1807 DA0W          599 B13    UC4L          599 202
QSO:  7000 CW 2022-10-15 1807 DA0W          599 B13    OK5TFC        599 042
QSO:  7000 CW 2022-10-15 1808 DA0W          599 B13    ON6PJ         599 029
QSO:  7000 CW 2022-10-15 1808 DA0W          599 B13    HA4FY         599 056
QSO:  7000 CW 2022-10-15 1809 DA0W          599 B13    PC1PM         599 042
QSO:  7000 CW 2022-10-15 1809 DA0W          599 B13    LZ3QE         599 076
QSO:  7000 CW 2022-10-15 1809 DA0W          599 B13    RM7C          599 075
QSO:  7000 CW 2022-10-15 1810 DA0W          599 B13    LZ5Y          599 105
QSO:  7000 CW 2022-10-15 1810 DA0W          599 B13    DK2ML         599 N05
QSO:  7000 CW 2022-10-15 1811 DA0W          599 B13    EV6Z          599 062
QSO:  7000 CW 2022-10-15 1811 DA0W          599 B13    I6FDJ         599 020
QSO:  7000 CW 2022-10-15 1812 DA0W          599 B13    IU6FUB        599 002
QSO:  7000 CW 2022-10-15 1812 DA0W          599 B13    F6KRK         599 2
QSO:  7000 CW 2022-10-15 1813 DA0W          599 B13    YO2IS         599 35
QSO:  7000 CW 2022-10-15 1813 DA0W          599 B13    IK8PGM        599 27
QSO:  7000 CW 2022-10-15 1813 DA0W          599 B13    G4RMV         599 013
QSO:  7000 CW 2022-10-15 1814 DA0W          599 B13    UA3QR         599 014
QSO:  7000 CW 2022-10-15 1814 DA0W          599 B13    OL8R          599 295
QSO:  7000 CW 2022-10-15 1815 DA0W          599 B13    HB9IRF        599 013
QSO:  7000 CW 2022-10-15 1815 DA0W          599 B13    LZ2PS         599 048
QSO:  7000 CW 2022-10-15 1815 DA0W          599 B13    HA6PJ         599 014
QSO:  7000 CW 2022-10-15 1816 DA0W          599 B13    M8A           599 071
QSO:  7000 CW 2022-10-15 1817 DA0W          599 B13    RK9C          599 044
QSO:  7000 CW 2022-10-15 1817 DA0W          599 B13    OE5TXF        599 124
QSO:  7000 CW 2022-10-15 1818 DA0W          599 B13    LZ5R          599 337
QSO:  7000 CW 2022-10-15 1818 DA0W          599 B13    UA5R          599 147
QSO:  7000 CW 2022-10-15 1818 DA0W          599 B13    IV3FPX        599 047
QSO:  7000 CW 2022-10-15 1819 DA0W          599 B13    OM8AQ         599 030
QSO:  7000 CW 2022-10-15 1819 DA0W          599 B13    LY3CY         599 025
QSO:  7000 CW 2022-10-15 1820 DA0W          599 B13    DL4ME         599 X30
QSO:  7000 CW 2022-10-15 1820 DA0W          599 B13    YQ6A          599 217
QSO:  7000 CW 2022-10-15 1820 DA0W          599 B13    OK6OK         599 051
QSO:  7000 CW 2022-10-15 1821 DA0W          599 B13    OM5MX         599 026
QSO:  7000 CW 2022-10-15 1821 DA0W          599 B13    R3LC          599 022
QSO:  7000 CW 2022-10-15 1821 DA0W          599 B13    DL2ZA         599 U15
QSO:  7000 CW 2022-10-15 1822 DA0W          599 B13    PA3HEN        599 32
QSO:  7000 CW 2022-10-15 1822 DA0W          599 B13    R3RK          599 074
QSO:  7000 CW 2022-10-15 1823 DA0W          599 B13    YO5ODT        599 012
QSO:  7000 CW 2022-10-15 1823 DA0W          599 B13    DL9MGE        599 W10
QSO:  7000 CW 2022-10-15 1825 DA0W          599 B13    HZ1TT         599 002
QSO:  7000 CW 2022-10-15 1826 DA0W          599 B13    CR3W          599 695
QSO: 14000 CW 2022-10-15 1831 DA0W          599 B13    D60AE         599 000
QSO: 14000 CW 2022-10-15 1832 DA0W          599 B13    ZD7BG         599 185
QSO: 14000 CW 2022-10-15 1833 DA0W          599 B13    HZ7C          599 42
QSO:  7000 CW 2022-10-15 1836 DA0W          599 B13    SV1BJW        599 182
QSO:  7000 CW 2022-10-15 1837 DA0W          599 B13    T77CX         599 115
QSO:  7000 CW 2022-10-15 1838 DA0W          599 B13    RZ9L          599 134
QSO:  7000 CW 2022-10-15 1839 DA0W          599 B13    DM5MA         599 H32
QSO:  7000 CW 2022-10-15 1840 DA0W          599 B13    UA1TES        599 036
QSO:  7000 CW 2022-10-15 1841 DA0W          599 B13    DH6AD         599 X31
QSO:  7000 CW 2022-10-15 1842 DA0W          599 B13    SM3EAE        599 062
QSO:  7000 CW 2022-10-15 1842 DA0W          599 B13    OM3CPF        599 095
QSO:  7000 CW 2022-10-15 1842 DA0W          599 B13    E74O          599 060
QSO:  7000 CW 2022-10-15 1843 DA0W          599 B13    OU2I          599 087
QSO:  7000 CW 2022-10-15 1843 DA0W          599 B13    SP1D          599 138
QSO:  7000 CW 2022-10-15 1844 DA0W          599 B13    YL2TD         599 064
QSO:  7000 CW 2022-10-15 1845 DA0W          599 B13    BG1HGS        599 22
