START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: H60
CALLSIGN: DG6OG
LOCATION: DX
CLAIMED-SCORE: 30003
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 14000 PH  2022-10-16 1238 DG6OG 59  H60               9A3SM        59  906
QSO: 14000 PH  2022-10-16 1240 DG6OG 59  H60               IZ1NBX       59  408
QSO: 14000 PH  2022-10-16 1242 DG6OG 59  H60               DL1MHJ       59  C12
QSO: 14000 PH  2022-10-16 1245 DG6OG 59  H60               DG1HP        59  K14
QSO: 14000 PH  2022-10-16 1247 DG6OG 59  H60               ES8GP        59  545
QSO: 14000 PH  2022-10-16 1248 DG6OG 59  H60               SV0JQ        59  164
QSO: 14000 PH  2022-10-16 1250 DG6OG 59  H60               RA3OA        59  546
QSO: 14000 PH  2022-10-16 1253 DG6OG 59  H60               SP6YG        59  769
QSO: 14000 PH  2022-10-16 1254 DG6OG 59  H60               SN7R         59  429
QSO: 14000 PH  2022-10-16 1400 DG6OG 59  H60               LZ8GT        59  089
QSO: 14000 PH  2022-10-16 1401 DG6OG 59  H60               IK2YCW       59  149
QSO: 14000 PH  2022-10-16 1402 DG6OG 59  H60               G3Q          59  548
QSO: 14000 PH  2022-10-16 1405 DG6OG 59  H60               RM2D         59  314
QSO: 14000 PH  2022-10-16 1406 DG6OG 59  H60               H25A         59  916
QSO: 14000 PH  2022-10-16 1407 DG6OG 59  H60               HA3NU        59  094
QSO: 14000 PH  2022-10-16 1408 DG6OG 59  H60               YL3JA        59  1047
QSO: 14000 PH  2022-10-16 1410 DG6OG 59  H60               HB50SH       59  472
QSO: 14000 PH  2022-10-16 1413 DG6OG 59  H60               IT3UNA       59  710
QSO: 14000 PH  2022-10-16 1416 DG6OG 59  H60               LB6VI        59  097
QSO: 14000 PH  2022-10-16 1417 DG6OG 59  H60               LZ1ND        59  664
QSO: 14000 PH  2022-10-16 1420 DG6OG 59  H60               EA5IQX       59  1052
QSO: 14000 PH  2022-10-16 1421 DG6OG 59  H60               K3AJ         59  1001
QSO: 14000 PH  2022-10-16 1430 DG6OG 59  H60               ES2MC        59  327
QSO: 7000  PH  2022-10-16 1433 DG6OG 59  H60               DM5TM        59  B13
QSO: 7000  PH  2022-10-16 1439 DG6OG 59  H60               DM5B         59  Y26
QSO: 7000  PH  2022-10-16 1440 DG6OG 59  H60               PG00T        59  838
QSO: 7000  PH  2022-10-16 1444 DG6OG 59  H60               DA0T         59  E38
QSO: 7000  PH  2022-10-16 1448 DG6OG 59  H60               PA9M         59  1219
END-OF-LOG:
