START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: I21
CALLSIGN: DD7BW
LOCATION: DX
CLAIMED-SCORE: 5550
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 3500  PH  2022-10-16 0625 DD7BW 59  I21               DO3GE    59  N20
QSO: 3500  PH  2022-10-16 0626 DD7BW 59  I21               DM5RC    59  Y26
QSO: 14000 PH  2022-10-16 0631 DD7BW 59  I21               H25A     59  128
QSO: 14000 PH  2022-10-16 0633 DD7BW 59  I21               DR5W     59  Y34
QSO: 14000 PH  2022-10-16 0635 DD7BW 59  I21               DM5B     59  Y26
QSO: 14000 PH  2022-10-16 0641 DD7BW 59  I21               9A3SM    59  671
QSO: 21000 PH  2022-10-16 0647 DD7BW 59  I21               RL4F     59  199
QSO: 14000 PH  2022-10-16 0652 DD7BW 59  I21               EW1I     59  596
QSO: 7000  PH  2022-10-16 0658 DD7BW 59  I21               SP6YG    59  496
QSO: 7000  PH  2022-10-16 0716 DD7BW 59  I21               DH2PA    59  K14
QSO: 14000 PH  2022-10-16 0730 DD7BW 59  I21               EA5DF    59  763
QSO: 14000 PH  2022-10-16 0732 DD7BW 59  I21               CR3W     59  1636
QSO: 14000 PH  2022-10-16 0734 DD7BW 59  I21               SK2T     59  335
QSO: 14000 PH  2022-10-16 0736 DD7BW 59  I21               LZ5R     59  1350
QSO: 14000 PH  2022-10-16 0741 DD7BW 59  I21               ES4RD    59  614
QSO: 14000 PH  2022-10-16 0748 DD7BW 59  I21               E77EA    59  617
QSO: 14000 PH  2022-10-16 0755 DD7BW 59  I21               OH9GGY   59  190
QSO: 7000  PH  2022-10-16 1051 DD7BW 59  I21               DM5M     59  X08
QSO: 7000  PH  2022-10-16 1056 DD7BW 59  I21               PG00T    59  707
QSO: 7000  PH  2022-10-16 1058 DD7BW 59  I21               OR4T/P   59  945
QSO: 7000  PH  2022-10-16 1100 DD7BW 59  I21               DL2LBK   59  M06
QSO: 14000 PH  2022-10-16 1104 DD7BW 59  I21               IK3UNA   59  344
QSO: 14000 PH  2022-10-16 1106 DD7BW 59  I21               MI7DGO   59  395
QSO: 14000 PH  2022-10-16 1110 DD7BW 59  I21               IZ2KXC   59  991
QSO: 14000 PH  2022-10-16 1113 DD7BW 59  I21               DR0W     59  T13
QSO: 14000 PH  2022-10-16 1117 DD7BW 59  I21               DK0IW    59  C07
QSO: 14000 PH  2022-10-16 1119 DD7BW 59  I21               SN7R     59  280
QSO: 21000 PH  2022-10-16 1125 DD7BW 59  I21               LC5C     59  728
QSO: 21000 PH  2022-10-16 1135 DD7BW 59  I21               LY4L     59  1649
QSO: 21000 PH  2022-10-16 1137 DD7BW 59  I21               OH1TD    59  433
QSO: 21000 PH  2022-10-16 1142 DD7BW 59  I21               OH9GGY   59  469
QSO: 21000 PH  2022-10-16 1143 DD7BW 59  I21               IW0HLZ   59  303
QSO: 28000 PH  2022-10-16 1148 DD7BW 59  I21               RA3OA    59  428
QSO: 28000 PH  2022-10-16 1154 DD7BW 59  I21               CR3W     59  2255
QSO: 28000 PH  2022-10-16 1157 DD7BW 59  I21               EA7I     59  506
QSO: 21000 PH  2022-10-16 1209 DD7BW 59  I21               RW1F     59  1194
QSO: 14000 PH  2022-10-16 1213 DD7BW 59  I21               DA0BCC   59  BCC
END-OF-LOG:
