START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N4OX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4OX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 21252 PH 2025-07-12 1645 N4OX          59 08 LZ0HQ         59 BFRA
QSO: 21292 PH 2025-07-12 1646 N4OX          59 8 II9HQ         59 ARI
QSO: 21292 PH 2025-07-12 1646 N4OX          59 8 II9HQ         59 ARI
QSO: 21315 PH 2025-07-12 1647 N4OX          59 08 9A0HQ         59 HRS
QSO: 21253 PH 2025-07-12 1648 N4OX          59 08 IO3W          59 28
QSO: 21212 PH 2025-07-12 1649 N4OX          59 08 ND3T          59 8
QSO: 21320 PH 2025-07-12 1650 N4OX          59 08 N3AAA         59 08
QSO: 21048 CW 2025-07-12 1651 N4OX          599 08 K7NT          599 6
QSO: 21049 CW 2025-07-12 1652 N4OX          599 08 N2PP          599 08
QSO: 21000 CW 2025-07-12 1653 N4OX          599 08 KJ5T          599 7
QSO: 21000 CW 2025-07-12 1654 N4OX          599 08 9A0HQ         599 HRS
QSO: 21049 CW 2025-07-12 1654 N4OX          599 08 AC5XK         599 08
QSO: 21048 CW 2025-07-12 1655 N4OX          599 08 N6MJ          599 8
QSO: 21049 CW 2025-07-12 1656 N4OX          599 08 NV3K          599 08
QSO: 21049 CW 2025-07-12 1656 N4OX          599 08 VE3FH         599 04
QSO: 21049 CW 2025-07-12 1656 N4OX          599 08 W1GD          599 08
QSO: 21049 CW 2025-07-12 1657 N4OX          599 8 II4HQ         599 ARI
QSO: 21049 CW 2025-07-12 1657 N4OX          599 8 II4HQ         599 ARI
QSO: 21006 CW 2025-07-12 1704 N4OX          599 08 ZW5B          599 15
QSO: 21010 CW 2025-07-12 1706 N4OX          599 08 W0UA          599 07
QSO: 21010 CW 2025-07-12 1707 N4OX          599 08 N7AT          599 06
QSO: 21012 CW 2025-07-12 1707 N4OX          599 08 N9RV          599 6
QSO: 21016 CW 2025-07-12 1709 N4OX          599 08 KH7Q          599 61
QSO: 21019 CW 2025-07-12 1709 N4OX          599 08 XE1CRG        599 10
QSO: 21049 CW 2025-07-12 1710 N4OX          599 08 K3WW          599 08
QSO: 21023 CW 2025-07-12 1711 N4OX          599 08 NT6Q          599 06
QSO: 21026 CW 2025-07-12 1711 N4OX          599 08 VE7ZO         599 02
QSO: 21031 CW 2025-07-12 1711 N4OX          599 08 KC7V          599 06
QSO: 21031 CW 2025-07-12 1712 N4OX          599 08 W1WEF         599 08
QSO: 21033 CW 2025-07-12 1712 N4OX          599 08 WS9M          599 08
QSO: 21035 CW 2025-07-12 1713 N4OX          599 08 K4PV          599 08
QSO: 21040 CW 2025-07-12 1713 N4OX          599 08 CT3KN         599 36
QSO: 21000 CW 2025-07-12 1714 N4OX          599 08 HI3Y          599 11
QSO: 21044 CW 2025-07-12 1714 N4OX          599 8 VY2TT         599 9
QSO: 21058 CW 2025-07-12 1714 N4OX          599 08 PY4BZ         599 15
QSO: 21055 CW 2025-07-12 1715 N4OX          599 08 WR5O          599 07
QSO: 21061 CW 2025-07-12 1716 N4OX          599 08 KY7M          599 07
QSO: 21005 CW 2025-07-12 1717 N4OX          599 08 P44W          599 11
QSO: 21008 CW 2025-07-12 1719 N4OX          599 08 K0BH          599 07
QSO: 21008 CW 2025-07-12 1720 N4OX          599 08 N2YO          599 08
QSO: 28477 PH 2025-07-12 1722 N4OX          59 08 LT4RCA        59 RCA
QSO: 28005 CW 2025-07-12 1728 N4OX          599 08 CE3AA         599 RCCH
QSO: 21007 CW 2025-07-12 1730 N4OX          599 08 K8AZ          599 8
QSO: 21008 CW 2025-07-12 1731 N4OX          599 8 K4ZW          599 8
QSO: 21026 CW 2025-07-12 1732 N4OX          599 8 W0IZ          599 7
QSO: 21027 CW 2025-07-12 1733 N4OX          599 08 K5PI          599 07
QSO: 21044 CW 2025-07-12 1734 N4OX          599 08 ND8DX         599 08
QSO: 21055 CW 2025-07-12 1737 N4OX          599 08 HI3/DL4SDW    599 11
QSO: 21055 CW 2025-07-12 1737 N4OX          599 08 NK6A          599 06
QSO: 21004 CW 2025-07-12 1739 N4OX          599 08 K1JB          599 08
QSO: 21022 CW 2025-07-12 1739 N4OX          599 08 MD2C          599 27
QSO: 21014 CW 2025-07-12 1741 N4OX          599 08 VE3JM         599 4
QSO: 21019 CW 2025-07-12 1742 N4OX          599 08 Z60HQ         599 SHRAK
QSO: 21021 CW 2025-07-12 1743 N4OX          599 08 ED0HQ         599 URE
QSO: 21024 CW 2025-07-12 1744 N4OX          599 08 NA8V          599 8
QSO: 21025 CW 2025-07-12 1744 N4OX          599 08 LZ0HQ         599 BFRA
QSO: 21033 CW 2025-07-12 1746 N4OX          599 08 K6XX          599 06
QSO: 21037 CW 2025-07-12 1747 N4OX          599 08 S50HQ         599 ZRS
QSO: 21039 CW 2025-07-12 1751 N4OX          599 08 W1KM          599 08
QSO: 21038 CW 2025-07-12 1752 N4OX          599 08 K6NA          599 06
QSO: 21000 CW 2025-07-12 1754 N4OX          599 08 KA2FIR        599 08
QSO: 14005 CW 2025-07-12 1757 N4OX          599 08 WG3J          599 08
