START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HA3HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 28494 PH 2025-07-12 1545 HA3HO         59 28 HG0HQ         59 MRASZ
QSO: 14015 CW 2025-07-12 1554 HA3HO         599 28 RL5A          599 29
QSO: 14017 CW 2025-07-12 1556 HA3HO         599 28 UA6YH         599 29
QSO: 14016 CW 2025-07-12 1558 HA3HO         599 28 RV6HV         599 29
QSO: 14016 CW 2025-07-12 1559 HA3HO         599 28 RW4S          599 29
QSO: 14017 CW 2025-07-12 1602 HA3HO         599 28 RW0AR         599 32
QSO: 14018 CW 2025-07-12 1606 HA3HO         599 28 RL3T          599 29
QSO: 14020 CW 2025-07-12 1608 HA3HO         599 28 P3X           599 39
QSO: 14021 CW 2025-07-12 1609 HA3HO         599 28 6K0GA         599 44
QSO: 14025 CW 2025-07-12 1611 HA3HO         599 28 EI0HQ         599 IRTS
QSO: 14056 CW 2025-07-12 1616 HA3HO         599 28 OY1CT         599 FRA
QSO: 14052 CW 2025-07-12 1619 HA3HO         599 28 5B/WJ2O       599 39
QSO: 14048 CW 2025-07-12 1624 HA3HO         599 SO RN4AO         599 29
QSO: 14049 CW 2025-07-12 1625 HA3HO         599 28 RT3C          599 29
QSO: 14001 CW 2025-07-12 1626 HA3HO         599 28 UP2L          599 30
QSO: 14002 CW 2025-07-12 1627 HA3HO         599 28 TM0HQ         599 REF
QSO: 14002 CW 2025-07-12 1627 HA3HO         599 28 W3PU          599 08
QSO: 14005 CW 2025-07-12 1628 HA3HO         599 28 CT3KN         599 36
QSO: 14015 CW 2025-07-12 1629 HA3HO         599 28 UA4S          599 29
QSO: 14015 CW 2025-07-12 1630 HA3HO         599 28 CR3A          599 36
QSO: 14017 CW 2025-07-12 1632 HA3HO         599 28 RX9WN         599 30
QSO: 14019 CW 2025-07-12 1632 HA3HO         599 28 GR2HQ         599 RSGB
QSO: 14021 CW 2025-07-12 1633 HA3HO         599 28 R9MM          599 30
QSO: 14022 CW 2025-07-12 1634 HA3HO         599 28 CT7BJG        599 37
QSO: 14025 CW 2025-07-12 1635 HA3HO         599 28 RM3F          599 29
QSO: 14028 CW 2025-07-12 1637 HA3HO         599 28 BG0DLA        599 42
QSO: 14000 CW 2025-07-12 1638 HA3HO         599 28 RC9J          599 21
QSO: 14039 CW 2025-07-12 1639 HA3HO         599 28 EA3X          599 37
QSO: 14044 CW 2025-07-12 1640 HA3HO         599 28 OH2HQ         599 SRAL
QSO: 14044 CW 2025-07-12 1640 HA3HO         599 28 OH2HQ         599 SRAL
QSO: 14062 CW 2025-07-12 1641 HA3HO         599 28 RW0AJ         599 32
END-OF-LOG:
