START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: UA9CU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA9CU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14015 CW 2025-07-13 0209 UA9CU         599 30 OP0HQ         599 UBA
QSO: 14000 CW 2025-07-13 0210 UA9CU         599 30 Z30HQ         599 RSM
QSO: 14020 CW 2025-07-13 0211 UA9CU         599 30 E7AA          599 28
QSO: 14027 CW 2025-07-13 0213 UA9CU         599 30 SN0HQ         599 PZK
QSO: 14030 CW 2025-07-13 0214 UA9CU         599 30 S50HQ         599 ZRS
QSO: 14031 CW 2025-07-13 0215 UA9CU         599 30 DA0HQ         599 DARC
QSO: 14035 CW 2025-07-13 0216 UA9CU         599 30 LZ0HQ         599 BFRA
QSO: 14037 CW 2025-07-13 0217 UA9CU         599 30 II4HQ         599 ARI
QSO: 14037 CW 2025-07-13 0217 UA9CU         599 30 II4HQ         599 ARI
QSO: 14028 CW 2025-07-13 0224 UA9CU         599 30 YT0HQ         599 SRS
QSO: 14031 CW 2025-07-13 0227 UA9CU         599 30 9A0HQ         599 HRS
QSO: 14035 CW 2025-07-13 0231 UA9CU         599 30 E7HQ          599 ARABH
QSO: 14019 CW 2025-07-13 0240 UA9CU         599 30 YR0HQ         599 FRR
QSO: 14023 CW 2025-07-13 0241 UA9CU         599 30 RC9O          599 31
QSO: 14043 CW 2025-07-13 0244 UA9CU         599 30 OM6NM         599 28
QSO: 14048 CW 2025-07-13 0245 UA9CU         599 30 IO3W          599 28
QSO: 14049 CW 2025-07-13 0246 UA9CU         599 30 RA0R          599 32
QSO: 14008 CW 2025-07-13 0248 UA9CU         599 30 R7TW          599 29
QSO: 14023 CW 2025-07-13 0252 UA9CU         599 30 EW8DX         599 29
QSO: 14026 CW 2025-07-13 0254 UA9CU         599 30 A60HQ         599 EARS
QSO: 14000 CW 2025-07-13 0257 UA9CU         599 30 HB9HQ         599 USKA
QSO: 14047 CW 2025-07-13 0300 UA9CU         599 30 ER7HQ         599 ARM
QSO: 14014 CW 2025-07-13 0326 UA9CU         599 30 PY3TD         599 15
QSO: 14020 CW 2025-07-13 0328 UA9CU         599 30 IZ4OSH        599 28
QSO: 14032 CW 2025-07-13 0331 UA9CU         599 30 SK9HQ         599 SSA
QSO: 14011 CW 2025-07-13 0400 UA9CU         599 30 5B/WJ2O       599 39
QSO: 14017 CW 2025-07-13 0403 UA9CU         599 30 R9GM          599 29
QSO: 14022 CW 2025-07-13 0406 UA9CU         599 30 5Z4VJ         599 48
QSO: 14026 CW 2025-07-13 0408 UA9CU         599 30 4X5IB         599 39
QSO: 14027 CW 2025-07-13 0410 UA9CU         599 30 HA3NU         599 28
QSO: 14032 CW 2025-07-13 0412 UA9CU         599 30 OK1KKI        599 28
QSO: 14032 CW 2025-07-13 0413 UA9CU         599 30 RN4AO         599 29
QSO: 14000 CW 2025-07-13 0414 UA9CU         599 30 IV3UHL        599 28
QSO: 14020 CW 2025-07-13 0424 UA9CU         599 30 OM2X          599 28
QSO: 14060 CW 2025-07-13 0425 UA9CU         599 30 UA1ZZ/3       599 29
QSO: 14000 CW 2025-07-13 0428 UA9CU         599 30 RC9J          599 21
QSO: 14000 CW 2025-07-13 0428 UA9CU         599 30 RX6AM         599 29
QSO: 14034 CW 2025-07-13 0432 UA9CU         599 30 OG1F          599 18
QSO: 14037 CW 2025-07-13 0434 UA9CU         599 30 RT4F          599 29
QSO: 14044 CW 2025-07-13 0435 UA9CU         599 30 R7KX          599 29
QSO: 14045 CW 2025-07-13 0445 UA9CU         599 30 OM7K          599 28
QSO: 14036 CW 2025-07-13 0448 UA9CU         599 30 UA3RBR        599 29
QSO: 14029 CW 2025-07-13 0450 UA9CU         599 30 OL26WRTC      599 28
QSO: 14026 CW 2025-07-13 0451 UA9CU         599 30 DJ0YI         599 28
QSO: 14022 CW 2025-07-13 0452 UA9CU         599 30 HA7I          599 28
QSO: 14018 CW 2025-07-13 0454 UA9CU         599 30 II4HQ         599 ARI
QSO: 14018 CW 2025-07-13 0454 UA9CU         599 30 II4HQ         599 ARI
QSO: 14020 CW 2025-07-13 0454 UA9CU         599 30 R9MM          599 30
QSO: 14017 CW 2025-07-13 0455 UA9CU         599 30 OL7T          599 28
