START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: E7/K7GM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E7/K7GM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14000 CW 2025-07-12 2033 E7/K7GM       599 28 EL2DT         599 46
QSO: 14002 CW 2025-07-12 2034 E7/K7GM       599 28 NU1AW         599 IARU
QSO: 21035 CW 2025-07-12 2036 E7/K7GM       599 28 W1AW/KP4      599 ARRL
QSO: 21018 CW 2025-07-12 2038 E7/K7GM       599 28 WX0B          599 7
QSO: 14027 CW 2025-07-12 2041 E7/K7GM       599 28 SN0HQ         599 PZK
QSO: 14024 CW 2025-07-12 2042 E7/K7GM       599 28 NA8V          599 8
QSO: 14024 CW 2025-07-12 2043 E7/K7GM       599 28 VE3NNT        599 04
QSO: 14022 CW 2025-07-12 2044 E7/K7GM       599 28 W1KM          599 08
QSO: 14019 CW 2025-07-12 2045 E7/K7GM       599 28 K1RX          599 08
QSO: 14018 CW 2025-07-12 2046 E7/K7GM       599 28 W1WEF         599 08
QSO: 14013 CW 2025-07-12 2048 E7/K7GM       599 28 4X1DX         599 39
QSO: 14011 CW 2025-07-12 2049 E7/K7GM       599 28 K4ZW          599 8
QSO: 14008 CW 2025-07-12 2050 E7/K7GM       599 28 KU2M          599 08
QSO: 14007 CW 2025-07-12 2051 E7/K7GM       599 28 VE3JM         599 4
QSO: 14006 CW 2025-07-12 2052 E7/K7GM       599 28 EI5KF         599 27
QSO: 14006 CW 2025-07-12 2052 E7/K7GM       599 28 ND3T          599 8
QSO: 14004 CW 2025-07-12 2053 E7/K7GM       599 28 N6MJ          599 8
QSO: 14003 CW 2025-07-12 2054 E7/K7GM       599 28 ED0HQ         599 URE
QSO: 14023 CW 2025-07-12 2056 E7/K7GM       599 28 P3X           599 39
QSO: 14026 CW 2025-07-12 2057 E7/K7GM       599 28 W1AW/KP4      599 ARRL
QSO: 14027 CW 2025-07-12 2059 E7/K7GM       599 28 MI5I          599 27
