START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: AC7RX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC7RX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14225 PH 2025-07-13 0547 AC7RX         59 06 TI1K          59 11
QSO: 14000 PH 2025-07-13 0553 AC7RX         59 06 XE2AQA        59 10
QSO: 14296 PH 2025-07-13 0555 AC7RX         59 06 KI5GTR        59 07
QSO: 14284 PH 2025-07-13 0558 AC7RX         59 06 OA4O          59 RCP
QSO: 14263 PH 2025-07-13 0602 AC7RX         59 06 XE1CRG        59 10
QSO: 14174 PH 2025-07-13 0604 AC7RX         59 06 NJ4P          59 08
QSO: 14199 PH 2025-07-13 0607 AC7RX         59 06 ND8DX         59 08
QSO: 14050 CW 2025-07-13 0615 AC7RX         599 06 7K4VPV        599 45
QSO: 14020 CW 2025-07-13 0632 AC7RX         599 06 KH6LC         599 61
QSO: 14004 CW 2025-07-13 0635 AC7RX         599 06 KP2M          599 11
QSO: 14006 CW 2025-07-13 0637 AC7RX         599 06 JA0FVU        599 45
QSO: 14000 CW 2025-07-13 0701 AC7RX         599 06 TI2OY         599 11
QSO: 14014 CW 2025-07-13 0702 AC7RX         599 06 PY3TD         599 15
QSO: 14020 CW 2025-07-13 0705 AC7RX         599 06 WX0B          599 7
QSO: 14021 CW 2025-07-13 0709 AC7RX         599 06 KH7Q          599 61
QSO: 14034 CW 2025-07-13 0714 AC7RX         599 06 WH7T          599 61
QSO: 14062 CW 2025-07-13 0716 AC7RX         599 06 PW2F          599 15
QSO: 14064 CW 2025-07-13 0720 AC7RX         599 06 JE5HTN        599 45
QSO: 14000 CW 2025-07-13 0725 AC7RX         599 06 JF3BFS        599 45
QSO: 14022 CW 2025-07-13 0739 AC7RX         599 06 6K0GA         599 44
QSO: 14014 CW 2025-07-13 0742 AC7RX         599 06 JA7NVF        599 45
QSO: 14004 CW 2025-07-13 0743 AC7RX         599 06 VL2A          599 55
QSO: 14056 CW 2025-07-13 0746 AC7RX         599 06 JA1CJP        599 R3
QSO: 14000 CW 2025-07-13 0748 AC7RX         599 06 JM7SKE        599 45
QSO: 14015 CW 2025-07-13 0752 AC7RX         599 06 ZL6HQ         599 NZART
QSO: 14048 CW 2025-07-13 0759 AC7RX         599 06 JA8RWU        599 45
QSO: 14040 CW 2025-07-13 0803 AC7RX         599 06 JG1LFR        599 45
END-OF-LOG:
