START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K2QU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2QU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14058 CW 2025-07-12 1337 K2QU          599 08 VA1MM         599 09
QSO: 14065 CW 2025-07-12 1338 K2QU          599 08 WA1S          599 08
QSO: 14053 CW 2025-07-12 1421 K2QU          599 08 N0AV          599 07
QSO: 14051 CW 2025-07-12 1427 K2QU          599 08 WM9C          599 08
QSO: 14032 CW 2025-07-12 1502 K2QU          599 08 N6RK          599 06
QSO: 14027 CW 2025-07-12 1504 K2QU          599 08 VA3SB         599 04
QSO: 14019 CW 2025-07-12 1508 K2QU          599 08 N9NB          599 08
QSO: 14013 CW 2025-07-12 1511 K2QU          599 08 KE0UI         599 07
QSO: 14010 CW 2025-07-12 1513 K2QU          599 08 NT6Q          599 06
QSO: 14009 CW 2025-07-12 1514 K2QU          599 08 K3WW          599 08
QSO: 14017 CW 2025-07-12 1529 K2QU          599 06 VA2EBI        599 04
QSO: 14029 CW 2025-07-12 1532 K2QU          599 08 AB9YC         599 08
QSO: 14050 CW 2025-07-12 1634 K2QU          599 08 E7Y           599 28
QSO: 14051 CW 2025-07-12 1647 K2QU          599 08 W0ECC         599 07
QSO: 14053 CW 2025-07-12 1650 K2QU          599 08 N4QS          599 08
QSO: 14045 CW 2025-07-12 1652 K2QU          599 08 Z60HQ         599 SHRAK
QSO: 14048 CW 2025-07-12 1708 K2QU          599 8 VY2TT         599 9
QSO: 14068 CW 2025-07-12 1717 K2QU          599 8 I1NVU         599 28
QSO: 14063 CW 2025-07-12 1855 K2QU          599 08 9A2CT         599 28
QSO: 14052 CW 2025-07-12 1901 K2QU          599 08 OL8R          599 28
QSO: 14052 CW 2025-07-12 1904 K2QU          599 08 SK9HQ         599 SSA
QSO: 14039 CW 2025-07-12 1913 K2QU          599 08 HG0HQ         599 MRASZ
QSO: 14036 CW 2025-07-12 1914 K2QU          599 08 KR2Q          599 08
QSO: 14031 CW 2025-07-12 1916 K2QU          599 08 9A0HQ         599 HRS
QSO: 14044 CW 2025-07-12 2151 K2QU          599 08 KG9N          599 08
QSO: 14046 CW 2025-07-12 2152 K2QU          599 08 K3IE          599 08
QSO: 14047 CW 2025-07-12 2154 K2QU          599 08 HA3NU         599 28
QSO: 14050 CW 2025-07-12 2156 K2QU          599 08 W4IX          599 08
QSO: 14061 CW 2025-07-12 2219 K2QU          599 08 N4AO          599 08
QSO: 14052 CW 2025-07-12 2222 K2QU          599 08 DF7TV         599 28
QSO: 14047 CW 2025-07-12 2225 K2QU          599 08 TM29X         599 27
QSO: 14042 CW 2025-07-12 2226 K2QU          599 08 HG8R          599 28
QSO: 14002 CW 2025-07-12 2253 K2QU          599 08 TM0HQ         599 REF
QSO: 14003 CW 2025-07-12 2256 K2QU          599 08 ED0HQ         599 URE
QSO: 14006 CW 2025-07-12 2257 K2QU          599 08 DM7A          599 28
QSO: 14006 CW 2025-07-12 2259 K2QU          599 08 ND3T          599 8
QSO: 14010 CW 2025-07-12 2308 K2QU          599 08 AD4ES         599 08
QSO: 14011 CW 2025-07-12 2309 K2QU          599 08 YT9X          599 28
QSO: 14015 CW 2025-07-12 2312 K2QU          599 08 OK2EA         599 28
END-OF-LOG:
