START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: R7OZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R7OZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14000 CW 2025-07-13 0435 R7OZ          599 29 HB9HQ         599 USKA
QSO: 14035 CW 2025-07-13 0436 R7OZ          599 29 LZ0HQ         599 BFRA
QSO: 14001 CW 2025-07-13 0438 R7OZ          599 29 OL3R          599 28
QSO: 14039 CW 2025-07-13 0438 R7OZ          599 29 RC9T          599 30
QSO: 14002 CW 2025-07-13 0439 R7OZ          599 29 LZ8R          599 28
QSO: 14003 CW 2025-07-13 0440 R7OZ          599 29 UP2L          599 30
QSO: 14006 CW 2025-07-13 0441 R7OZ          599 29 4X1DX         599 39
QSO: 14010 CW 2025-07-13 0443 R7OZ          599 29 YU7KW         599 28
QSO: 14010 CW 2025-07-13 0444 R7OZ          599 29 OM8CW         599 28
QSO: 14012 CW 2025-07-13 0447 R7OZ          599 29 GR2HQ         599 RSGB
QSO: 14014 CW 2025-07-13 0448 R7OZ          599 29 4X5IB         599 39
QSO: 14000 CW 2025-07-13 0450 R7OZ          599 29 Z30HQ         599 RSM
QSO: 14017 CW 2025-07-13 0451 R7OZ          599 29 OK1KKI        599 28
QSO: 14018 CW 2025-07-13 0451 R7OZ          599 29 II4HQ         599 ARI
QSO: 14018 CW 2025-07-13 0451 R7OZ          599 29 II4HQ         599 ARI
QSO: 14019 CW 2025-07-13 0452 R7OZ          599 29 S53R          599 28
QSO: 14020 CW 2025-07-13 0453 R7OZ          599 29 R9MM          599 30
QSO: 14026 CW 2025-07-13 0455 R7OZ          599 29 DJ0YI         599 28
QSO: 14027 CW 2025-07-13 0456 R7OZ          599 29 R8WX          599 30
QSO: 14027 CW 2025-07-13 0456 R7OZ          599 29 SN0HQ         599 PZK
QSO: 14028 CW 2025-07-13 0457 R7OZ          599 29 YT0HQ         599 SRS
QSO: 14031 CW 2025-07-13 0459 R7OZ          599 29 9A0HQ         599 HRS
QSO: 14030 CW 2025-07-13 0500 R7OZ          599 29 S50HQ         599 ZRS
QSO: 14031 CW 2025-07-13 0501 R7OZ          599 29 DA0HQ         599 DARC
QSO: 14033 CW 2025-07-13 0504 R7OZ          599 29 OP0HQ         599 UBA
QSO: 14034 CW 2025-07-13 0506 R7OZ          599 29 OG1F          599 18
QSO: 14037 CW 2025-07-13 0508 R7OZ          599 29 UA9AT         599 30
QSO: 14041 CW 2025-07-13 0509 R7OZ          599 29 R4WAE         599 30
QSO: 14042 CW 2025-07-13 0510 R7OZ          599 29 PI4DX         599 27
QSO: 14044 CW 2025-07-13 0513 R7OZ          599 29 I1NVU         599 28
QSO: 14046 CW 2025-07-13 0514 R7OZ          599 29 4Z4AK         599 39
QSO: 14046 CW 2025-07-13 0514 R7OZ          599 29 PG2AA         599 27
QSO: 14047 CW 2025-07-13 0516 R7OZ          599 29 RX9WN         599 30
QSO: 14005 CW 2025-07-13 0517 R7OZ          599 29 OH2HQ         599 SRAL
QSO: 14005 CW 2025-07-13 0517 R7OZ          599 29 OH2HQ         599 SRAL
QSO: 14005 CW 2025-07-13 0519 R7OZ          599 29 RK8I          599 31
QSO: 14001 CW 2025-07-13 0520 R7OZ          599 29 M/NP4Z        599 27
QSO: 14004 CW 2025-07-13 0520 R7OZ          599 29 R4HQ          599 SRR
QSO: 14004 CW 2025-07-13 0520 R7OZ          599 29 R4HQ          599 SRR
QSO: 14010 CW 2025-07-13 0521 R7OZ          599 29 RM9A          599 30
QSO: 14000 CW 2025-07-13 0523 R7OZ          599 29 SM6EAN        599 AC
END-OF-LOG:
