START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: IK1MJL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK1MJL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14063 CW 2025-07-12 1402 IK1MJL        599 28 CR3A          599 36
QSO: 14027 CW 2025-07-13 0949 IK1MJL        599 28 EU1DC         599 29
QSO: 14026 CW 2025-07-13 1032 IK1MJL        599 28 TM29X         599 27
QSO: 14047 CW 2025-07-13 1042 IK1MJL        599 28 ES7A          599 29
QSO: 14048 CW 2025-07-13 1044 IK1MJL        599 28 UX0LL         599 29
QSO: 14050 CW 2025-07-13 1046 IK1MJL        599 28 M/NP4Z        599 27
QSO: 14000 CW 2025-07-13 1048 IK1MJL        599 28 SM6EAN        599 AC
QSO: 14000 CW 2025-07-13 1052 IK1MJL        599 28 DL9ZP         599 28
QSO: 14068 CW 2025-07-13 1053 IK1MJL        599 28 YL2KO         599 29
QSO: 14063 CW 2025-07-13 1055 IK1MJL        599 28 SO7NA         599 28
QSO: 14002 CW 2025-07-13 1056 IK1MJL        599 28 OL26WRTC      599 28
QSO: 14003 CW 2025-07-13 1057 IK1MJL        599 28 ED0HQ         599 URE
QSO: 14005 CW 2025-07-13 1059 IK1MJL        599 28 N6MJ          599 8
QSO: 14006 CW 2025-07-13 1101 IK1MJL        599 28 DA0AA         599 28
QSO: 14010 CW 2025-07-13 1105 IK1MJL        599 28 DL6KVA        599 28
QSO: 14012 CW 2025-07-13 1109 IK1MJL        599 28 UP4L          599 30
QSO: 14014 CW 2025-07-13 1111 IK1MJL        599 28 GR2HQ         599 RSGB
QSO: 14016 CW 2025-07-13 1113 IK1MJL        599 28 OM8CW         599 28
QSO: 14017 CW 2025-07-13 1116 IK1MJL        599 28 OM2X          599 28
QSO: 14019 CW 2025-07-13 1117 IK1MJL        599 28 DL2CC         599 28
QSO: 14020 CW 2025-07-13 1119 IK1MJL        599 28 RX9WN         599 30
QSO: 14000 CW 2025-07-13 1121 IK1MJL        599 28 Z30HQ         599 RSM
QSO: 14000 CW 2025-07-13 1123 IK1MJL        599 28 OR1Z          599 14
QSO: 14025 CW 2025-07-13 1124 IK1MJL        599 28 UT5EL         599 29
QSO: 14027 CW 2025-07-13 1125 IK1MJL        599 28 II9I          599 28
QSO: 14031 CW 2025-07-13 1128 IK1MJL        599 28 S50HQ         599 ZRS
QSO: 14031 CW 2025-07-13 1130 IK1MJL        599 28 9A0HQ         599 HRS
QSO: 14033 CW 2025-07-13 1132 IK1MJL        599 28 HA0HV         599 28
QSO: 14048 CW 2025-07-13 1138 IK1MJL        599 28 EI0HQ         599 IRTS
QSO: 14049 CW 2025-07-13 1139 IK1MJL        599 28 SK9HQ         599 SSA
QSO: 14050 CW 2025-07-13 1140 IK1MJL        599 28 S53V          599 28
QSO: 14052 CW 2025-07-13 1145 IK1MJL        599 28 LX100IARU     599 27
END-OF-LOG:
