START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: AA0AW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA0AW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14057 CW 2025-07-12 1643 AA0AW         599 07 PJ2HQ         599 VRONA
QSO: 14058 CW 2025-07-12 1645 AA0AW         599 07 VA3RAC        599 RAC
QSO: 14056 CW 2025-07-12 1646 AA0AW         599 07 K3WW          599 08
QSO: 14051 CW 2025-07-12 1648 AA0AW         599 07 W0ECC         599 07
QSO: 14043 CW 2025-07-12 1649 AA0AW         599 07 K3MD          599 08
QSO: 14000 CW 2025-07-12 1650 AA0AW         599 07 WK2G          599 08
QSO: 14033 CW 2025-07-12 1652 AA0AW         599 07 K6XX          599 06
QSO: 14000 CW 2025-07-12 1653 AA0AW         599 07 KS7T          599 06
QSO: 14027 CW 2025-07-12 1653 AA0AW         599 07 KT7E          599 06
QSO: 14027 CW 2025-07-12 1653 AA0AW         599 7 W0IZ          599 7
QSO: 14012 CW 2025-07-12 1655 AA0AW         599 07 NS0R          599 07
QSO: 14016 CW 2025-07-12 1655 AA0AW         599 07 K5WA          599 07
QSO: 14010 CW 2025-07-12 1656 AA0AW         599 07 KE0UI         599 07
QSO: 14011 CW 2025-07-12 1656 AA0AW         599 07 W0UA          599 07
QSO: 14008 CW 2025-07-12 1657 AA0AW         599 07 AB5SE         599 07
QSO: 14005 CW 2025-07-12 1658 AA0AW         599 07 WX0B          599 7
QSO: 21008 CW 2025-07-12 1659 AA0AW         599 07 W1UE          599 08
QSO: 21012 CW 2025-07-12 1700 AA0AW         599 07 N9RV          599 6
QSO: 21020 CW 2025-07-12 1701 AA0AW         599 07 AD4EB         599 08
QSO: 21035 CW 2025-07-12 1702 AA0AW         599 7 II4HQ         599 ARI
QSO: 21035 CW 2025-07-12 1702 AA0AW         599 7 II4HQ         599 ARI
QSO: 21041 CW 2025-07-12 1704 AA0AW         599 07 SK9HQ         599 SSA
QSO: 21055 CW 2025-07-12 1706 AA0AW         599 07 WR5O          599 07
QSO: 21049 CW 2025-07-12 1707 AA0AW         599 7 VY2TT         599 9
QSO: 21048 CW 2025-07-12 1708 AA0AW         599 07 WX0B          599 7
QSO: 21000 CW 2025-07-12 1715 AA0AW         599 07 W4YE          599 08
QSO: 21049 CW 2025-07-12 1721 AA0AW         599 07 PY2QT         599 15
QSO: 21049 CW 2025-07-12 1722 AA0AW         599 07 KK2A          599 08
QSO: 21049 CW 2025-07-12 1723 AA0AW         599 07 W5ZN          599 AC
QSO: 21049 CW 2025-07-12 1725 AA0AW         599 07 K4DR          599 08
QSO: 21049 CW 2025-07-12 1727 AA0AW         599 07 N8IK          599 08
QSO: 21049 CW 2025-07-12 1730 AA0AW         599 07 KT7E          599 06
QSO: 21049 CW 2025-07-12 1730 AA0AW         599 07 N4NM          599 08
QSO: 21000 CW 2025-07-12 1731 AA0AW         599 7 KG1V          599 08
QSO: 21049 CW 2025-07-12 1731 AA0AW         599 07 KG3V          599 08
QSO: 21048 CW 2025-07-12 1732 AA0AW         599 07 AA4NC         599 8
QSO: 21049 CW 2025-07-12 1732 AA0AW         599 07 NV3K          599 08
QSO: 21049 CW 2025-07-12 1733 AA0AW         599 07 KV8Q          599 08
QSO: 21049 CW 2025-07-12 1733 AA0AW         599 07 N7UVH         599 06
QSO: 21048 CW 2025-07-12 1738 AA0AW         599 07 KM7W          599 7
QSO: 21049 CW 2025-07-12 1740 AA0AW         599 07 W0VX          599 07
QSO: 21049 CW 2025-07-12 1750 AA0AW         599 07 NN3W          599 08
QSO: 21050 CW 2025-07-12 1755 AA0AW         599 07 CT3KN         599 36
QSO: 21002 CW 2025-07-12 1757 AA0AW         599 07 ND3T          599 8
QSO: 21004 CW 2025-07-12 1757 AA0AW         599 07 K1JB          599 08
QSO: 21005 CW 2025-07-12 1758 AA0AW         599 07 P44W          599 11
QSO: 21017 CW 2025-07-12 1759 AA0AW         599 07 AD4ES         599 08
QSO: 21019 CW 2025-07-12 1800 AA0AW         599 07 N7DX          599 06
QSO: 21021 CW 2025-07-12 1801 AA0AW         599 07 ED0HQ         599 URE
QSO: 21022 CW 2025-07-12 1802 AA0AW         599 07 OE0HQ         599 OV
