START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N4SS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4SS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 21000 CW 2025-07-12 1238 N4SS          599 08 9A0HQ         599 HRS
QSO: 21017 CW 2025-07-12 1245 N4SS          599 08 CR3A          599 36
QSO: 21011 CW 2025-07-12 1250 N4SS          599 08 OE0HQ         599 OV
QSO: 21002 CW 2025-07-12 1253 N4SS          599 08 ND3T          599 8
QSO: 21010 CW 2025-07-12 1253 N4SS          599 08 P3X           599 39
QSO: 21020 CW 2025-07-12 1254 N4SS          599 08 OM8CW         599 28
QSO: 14000 CW 2025-07-12 1255 N4SS          599 08 K1VUT         599 08
QSO: 14018 CW 2025-07-12 1255 N4SS          599 08 K1RX          599 08
QSO: 14022 CW 2025-07-12 1256 N4SS          599 08 VA3SB         599 04
QSO: 14023 CW 2025-07-12 1257 N4SS          599 08 K1IMI         599 08
QSO: 14025 CW 2025-07-12 1258 N4SS          599 08 VA3RAC        599 RAC
QSO: 14027 CW 2025-07-12 1259 N4SS          599 08 SN0HQ         599 PZK
QSO: 14028 CW 2025-07-12 1300 N4SS          599 08 K5PI          599 07
QSO: 14029 CW 2025-07-12 1301 N4SS          599 08 UW5Y          599 29
QSO: 14031 CW 2025-07-12 1302 N4SS          599 08 MD2C          599 27
QSO: 14032 CW 2025-07-12 1303 N4SS          599 08 DA0HQ         599 DARC
QSO: 14036 CW 2025-07-12 1306 N4SS          599 08 WP3Z          599 11
QSO: 14037 CW 2025-07-12 1306 N4SS          599 08 W2A           599 08
QSO: 14042 CW 2025-07-12 1308 N4SS          599 08 K9CT          599 08
QSO: 14044 CW 2025-07-12 1309 N4SS          599 08 W1KM          599 08
QSO: 14047 CW 2025-07-12 1311 N4SS          599 08 WP3C          599 11
QSO: 14049 CW 2025-07-12 1312 N4SS          599 8 VY2TT         599 9
QSO: 14049 CW 2025-07-12 1313 N4SS          599 08 DD2D          599 28
QSO: 14050 CW 2025-07-12 1313 N4SS          599 08 K1AV          599 08
QSO: 14055 CW 2025-07-12 1314 N4SS          599 08 K1DJ          599 08
QSO: 14055 CW 2025-07-12 1315 N4SS          599 08 EA8BW         599 36
QSO: 14055 CW 2025-07-12 1317 N4SS          599 08 KY7M          599 07
QSO: 14055 CW 2025-07-12 1318 N4SS          599 08 VE3NE         599 04
QSO: 14055 CW 2025-07-12 1319 N4SS          599 08 KE4KY         599 08
QSO: 14054 CW 2025-07-12 1322 N4SS          599 08 NF4A          599 08
QSO: 14000 CW 2025-07-12 1324 N4SS          599 08 WA2JQK        599 08
QSO: 14055 CW 2025-07-12 1324 N4SS          599 08 N4AO          599 08
QSO: 14055 CW 2025-07-12 1325 N4SS          599 08 N4TB          599 08
QSO: 14000 CW 2025-07-12 1326 N4SS          599 08 KA2FIR        599 08
QSO: 14055 CW 2025-07-12 1326 N4SS          599 08 K2MK          599 08
QSO: 14055 CW 2025-07-12 1327 N4SS          599 08 AG3I          599 08
QSO: 14055 CW 2025-07-12 1328 N4SS          599 08 WJ1U          599 08
QSO: 14055 CW 2025-07-12 1330 N4SS          599 8 M1X           599 27
QSO: 14055 CW 2025-07-12 1332 N4SS          599 08 N0AX          599 07
QSO: 14055 CW 2025-07-12 1333 N4SS          599 08 KI1U          599 08
QSO: 14055 CW 2025-07-12 1335 N4SS          599 08 VE3NNT        599 04
QSO: 14055 CW 2025-07-12 1336 N4SS          599 08 AI2U          599 08
QSO: 14055 CW 2025-07-12 1336 N4SS          599 08 K8CN          599 08
QSO: 14055 CW 2025-07-12 1337 N4SS          599 08 WA4JUK        599 08
QSO: 14222 PH 2025-07-12 1340 N4SS          59 08 NA5C          59 07
QSO: 14241 PH 2025-07-12 1343 N4SS          59 08 VE2NTT        59 04
QSO: 14249 PH 2025-07-12 1344 N4SS          59 08 VE2IAA        59 04
QSO: 14000 PH 2025-07-12 1345 N4SS          59 08 VE4SG         59 03
QSO: 14255 PH 2025-07-12 1345 N4SS          59 08 4M4K          59 12
QSO: 14000 PH 2025-07-12 1350 N4SS          59 08 9A0HQ         59 HRS
QSO: 14258 PH 2025-07-12 1350 N4SS          59 08 K5WA          59 07
QSO: 21310 PH 2025-07-12 1351 N4SS          59 08 9A0HQ         59 HRS
QSO: 21303 PH 2025-07-12 1352 N4SS          59 08 HA5JI         59 28
QSO: 21289 PH 2025-07-12 1353 N4SS          59 08 TM0HQ         59 REF
QSO: 21321 PH 2025-07-12 1356 N4SS          59 08 ED0HQ         59 URE
QSO: 21037 CW 2025-07-12 1359 N4SS          599 08 E72U          599 28
QSO: 21037 CW 2025-07-12 1402 N4SS          599 08 EA8BW         599 36
QSO: 21037 CW 2025-07-12 1402 N4SS          599 08 LZ0HQ         599 BFRA
QSO: 21037 CW 2025-07-12 1403 N4SS          599 08 N2GC          599 08
QSO: 21037 CW 2025-07-12 1406 N4SS          599 8 II4HQ         599 ARI
QSO: 21037 CW 2025-07-12 1406 N4SS          599 8 II4HQ         599 ARI
QSO: 21037 CW 2025-07-12 1406 N4SS          599 08 W1GD          599 08
QSO: 21037 CW 2025-07-12 1407 N4SS          599 08 S50HQ         599 ZRS
QSO: 21038 CW 2025-07-12 1409 N4SS          599 08 K8CN          599 08
QSO: 21038 CW 2025-07-12 1410 N4SS          599 08 AK1MD         599 8
QSO: 21038 CW 2025-07-12 1410 N4SS          599 8 UA6CC         599 29
QSO: 21000 CW 2025-07-12 1412 N4SS          599 08 K1VUT         599 08
QSO: 21038 CW 2025-07-12 1413 N4SS          599 08 W1UE          599 08
QSO: 21038 CW 2025-07-12 1414 N4SS          599 08 K4FR          599 8
QSO: 21000 CW 2025-07-12 1415 N4SS          599 08 WA2JQK        599 08
QSO: 21038 CW 2025-07-12 1415 N4SS          599 08 KW1X          599 08
QSO: 21038 CW 2025-07-12 1416 N4SS          599 08 W1FM          599 08
QSO: 21038 CW 2025-07-12 1417 N4SS          599 08 W1FJ          599 08
QSO: 21038 CW 2025-07-12 1419 N4SS          599 08 S53V          599 28
QSO: 21011 CW 2025-07-12 1421 N4SS          599 08 N6MJ          599 8
QSO: 21021 CW 2025-07-12 1423 N4SS          599 08 ZW5B          599 15
QSO: 21026 CW 2025-07-12 1424 N4SS          599 08 HG5D          599 28
QSO: 21027 CW 2025-07-12 1425 N4SS          599 08 K1JB          599 08
QSO: 21039 CW 2025-07-12 1428 N4SS          599 08 HG8R          599 28
QSO: 21011 CW 2025-07-12 1429 N4SS          599 08 GR2HQ         599 RSGB
QSO: 21020 CW 2025-07-12 1430 N4SS          599 08 OP0HQ         599 UBA
QSO: 21028 CW 2025-07-12 1432 N4SS          599 08 W2A           599 08
QSO: 21031 CW 2025-07-12 1433 N4SS          599 08 HA3NU         599 28
QSO: 21039 CW 2025-07-12 1433 N4SS          599 08 LZ8E          599 28
QSO: 21041 CW 2025-07-12 1434 N4SS          599 08 9A2CT         599 28
QSO: 21045 CW 2025-07-12 1435 N4SS          599 08 IK3VUT        599 28
QSO: 21050 CW 2025-07-12 1436 N4SS          599 08 HG3N          599 28
QSO: 21058 CW 2025-07-12 1437 N4SS          599 08 KP2M          599 11
QSO: 21003 CW 2025-07-12 1447 N4SS          599 08 AA1K          599 08
QSO: 21007 CW 2025-07-12 1448 N4SS          599 08 W1KM          599 08
QSO: 21015 CW 2025-07-12 1450 N4SS          599 08 K1IMI         599 08
QSO: 21018 CW 2025-07-12 1450 N4SS          599 08 YT0HQ         599 SRS
QSO: 21020 CW 2025-07-12 1451 N4SS          599 08 OP0HQ         599 UBA
QSO: 21021 CW 2025-07-12 1452 N4SS          599 08 VA2EBI        599 04
QSO: 21000 CW 2025-07-12 1453 N4SS          599 08 K5TR          599 7
QSO: 21030 CW 2025-07-12 1455 N4SS          599 8 VY2TT         599 9
QSO: 21034 CW 2025-07-12 1456 N4SS          599 08 K5PI          599 07
QSO: 21036 CW 2025-07-12 1457 N4SS          599 08 KR2Q          599 08
QSO: 21037 CW 2025-07-12 1459 N4SS          599 08 W1AW/KP4      599 ARRL
QSO: 21039 CW 2025-07-12 1502 N4SS          599 08 DL2CC         599 28
QSO: 21302 PH 2025-07-12 1507 N4SS          59 08 NU1AW         59 IARU
QSO: 21278 PH 2025-07-12 1510 N4SS          59 08 A60HQ         59 EARS
QSO: 21347 PH 2025-07-12 1510 N4SS          59 08 N1UR          59 8
QSO: 14233 PH 2025-07-12 1514 N4SS          59 08 KE2AY         59 08
QSO: 14238 PH 2025-07-12 1515 N4SS          59 08 N9RV          59 6
QSO: 14323 PH 2025-07-12 1517 N4SS          59 08 NU1AW         59 IARU
QSO: 14190 PH 2025-07-12 1520 N4SS          59 08 VE2CSM        59 04
QSO: 14041 CW 2025-07-12 1523 N4SS          599 08 N2YO          599 08
QSO: 14041 CW 2025-07-12 1524 N4SS          599 08 WA2QAU        599 08
QSO: 14041 CW 2025-07-12 1524 N4SS          599 08 WN7S          599 08
