START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: DL4YR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4YR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2025.
QSO: 14032 CW 2025-07-12 1459 DL4YR         599 28 DA0HQ         599 DARC
QSO: 14034 CW 2025-07-12 1500 DL4YR         599 28 UT4LW         599 29
QSO: 14034 CW 2025-07-12 1501 DL4YR         599 28 UR6EA         599 29
QSO: 14034 CW 2025-07-12 1501 DL4YR         599 28 YO3GNF        599 28
QSO: 14033 CW 2025-07-12 1503 DL4YR         599 28 UC0A          599 32
QSO: 14033 CW 2025-07-12 1505 DL4YR         599 28 UA3AP         599 29
QSO: 14028 CW 2025-07-12 1506 DL4YR         599 28 YT0HQ         599 SRS
QSO: 14021 CW 2025-07-12 1507 DL4YR         599 28 YR0HQ         599 FRR
QSO: 14001 CW 2025-07-12 1508 DL4YR         599 28 ND3T          599 8
QSO: 14003 CW 2025-07-12 1544 DL4YR         599 28 ED0HQ         599 URE
QSO: 14023 CW 2025-07-12 1550 DL4YR         599 28 RT5P          599 29
QSO: 14023 CW 2025-07-12 1550 DL4YR         599 28 UR2Y          599 29
QSO: 14022 CW 2025-07-12 1551 DL4YR         599 28 RA3YDA        599 29
QSO: 14023 CW 2025-07-12 1552 DL4YR         599 28 LZ3QE         599 28
QSO: 14023 CW 2025-07-12 1553 DL4YR         599 28 UT1AA         599 29
QSO: 14022 CW 2025-07-12 1554 DL4YR         599 28 R3RK          599 29
QSO: 14022 CW 2025-07-12 1554 DL4YR         599 28 RA3DS         599 29
QSO: 14023 CW 2025-07-12 1555 DL4YR         599 28 EW1E          599 29
QSO: 14023 CW 2025-07-12 1556 DL4YR         599 28 UZ5DM         599 29
QSO: 14022 CW 2025-07-12 1558 DL4YR         599 28 R7MM          599 29
QSO: 14022 CW 2025-07-12 1559 DL4YR         599 28 YO3GEK        599 28
QSO: 14022 CW 2025-07-12 1600 DL4YR         599 28 EW8DX         599 29
QSO: 14022 CW 2025-07-12 1602 DL4YR         599 28 EU8U          599 29
QSO: 14023 CW 2025-07-12 1603 DL4YR         599 28 EA4BAS        599 37
QSO: 14022 CW 2025-07-12 1604 DL4YR         599 28 UP2L          599 30
QSO: 14023 CW 2025-07-12 1604 DL4YR         599 28 EU1DC         599 29
QSO: 14023 CW 2025-07-12 1604 DL4YR         599 28 RA3FD         599 29
QSO: 14022 CW 2025-07-12 1605 DL4YR         599 28 R3ZZ          599 29
QSO: 14023 CW 2025-07-12 1605 DL4YR         599 28 RN3OG         599 29
QSO: 14022 CW 2025-07-12 1607 DL4YR         599 28 RT3C          599 29
QSO: 14022 CW 2025-07-12 1607 DL4YR         599 28 YU7KW         599 28
QSO: 14022 CW 2025-07-12 1608 DL4YR         599 28 EU6RO         599 29
QSO: 14023 CW 2025-07-12 1610 DL4YR         599 28 RA3XEV        599 29
QSO: 14023 CW 2025-07-12 1610 DL4YR         599 28 UW5EMC        599 29
QSO: 14023 CW 2025-07-12 1612 DL4YR         599 28 UA6GO         599 29
QSO: 14023 CW 2025-07-12 1612 DL4YR         599 28 UT7NI         599 29
QSO: 14022 CW 2025-07-12 1613 DL4YR         599 28 UA6LCJ        599 29
QSO: 14000 CW 2025-07-12 1622 DL4YR         599 28 RX3VF         599 29
QSO: 14022 CW 2025-07-12 1622 DL4YR         599 28 RW4S          599 29
QSO: 14000 CW 2025-07-12 1624 DL4YR         599 28 UG3A          599 29
QSO: 14000 CW 2025-07-12 1625 DL4YR         599 28 RA3DGH        599 29
QSO: 14023 CW 2025-07-12 1625 DL4YR         599 28 UW1G          599 29
QSO: 14022 CW 2025-07-12 1629 DL4YR         599 28 RW9DX         599 30
QSO: 14020 CW 2025-07-12 1632 DL4YR         599 28 R3PIQ         599 29
QSO: 14022 CW 2025-07-12 1634 DL4YR         599 28 UT2II         599 29
QSO: 14022 CW 2025-07-12 1635 DL4YR         599 28 R3OR          599 29
QSO: 14000 CW 2025-07-12 1636 DL4YR         599 28 UZ1U          599 29
QSO: 14022 CW 2025-07-12 1638 DL4YR         599 28 EA7LHF        599 37
QSO: 14022 CW 2025-07-12 1639 DL4YR         599 28 RM9A          599 30
QSO: 14022 CW 2025-07-12 1640 DL4YR         599 28 UT7CR         599 29
QSO: 14065 CW 2025-07-12 1641 DL4YR         599 28 R4HQ          599 SRR
QSO: 14065 CW 2025-07-12 1641 DL4YR         599 28 R4HQ          599 SRR
QSO: 14006 CW 2025-07-12 1644 DL4YR         599 28 IT9ATF        599 28
QSO: 14009 CW 2025-07-12 1645 DL4YR         599 28 VA3AR         599 4
QSO: 14058 CW 2025-07-12 1646 DL4YR         599 28 VA3RAC        599 RAC
QSO: 14025 CW 2025-07-12 1650 DL4YR         599 28 W1AW/KP4      599 ARRL
QSO: 14045 CW 2025-07-12 1652 DL4YR         599 28 Z60HQ         599 SHRAK
QSO: 14024 CW 2025-07-12 1657 DL4YR         599 28 LZ1QB         599 28
QSO: 14024 CW 2025-07-12 1702 DL4YR         599 28 K7QA          599 06
QSO: 14024 CW 2025-07-12 1703 DL4YR         599 28 AK1MD         599 8
QSO: 14025 CW 2025-07-12 1705 DL4YR         599 28 OG7F          599 18
QSO: 14024 CW 2025-07-12 1706 DL4YR         599 28 UA3QGT        599 29
QSO: 14009 CW 2025-07-12 1708 DL4YR         599 28 NA8V          599 8
QSO: 14052 CW 2025-07-12 1711 DL4YR         599 28 SK9HQ         599 SSA
QSO: 14002 CW 2025-07-12 1713 DL4YR         599 28 TM0HQ         599 REF
QSO: 14017 CW 2025-07-12 1716 DL4YR         599 28 SM5CSS        599 18
QSO: 14017 CW 2025-07-12 1720 DL4YR         599 28 W3PU          599 08
QSO: 14058 CW 2025-07-13 1157 DL4YR         599 28 OE0HQ         599 OV
END-OF-LOG:
