START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W8ASA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8ASA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2013.
QSO: 21202 PH 2013-10-27 0026 W8ASA         59 04 KH6MB         59 31
QSO: 21216 PH 2013-10-27 0029 W8ASA         59 04 VE6SQ         59 4
QSO: 21231 PH 2013-10-27 0035 W8ASA         59 04 LP1H          59 13
QSO: 21373 PH 2013-10-27 0044 W8ASA         59 04 KL7RA         59 1
QSO: 14272 PH 2013-10-27 0052 W8ASA         59 04 PJ2T          59 9
QSO: 14295 PH 2013-10-27 0053 W8ASA         59 04 CJ3T          59 04
QSO: 14000 PH 2013-10-27 0054 W8ASA         59 04 PX2W          59 11
QSO: 14301 PH 2013-10-27 0055 W8ASA         59 04 EF8U          59 33
QSO: 14329 PH 2013-10-27 0101 W8ASA         59 04 D4C           59 35
QSO: 14000 PH 2013-10-27 0103 W8ASA         59 04 HR2WW         59 07
QSO: 21000 PH 2013-10-27 0106 W8ASA         59 04 9Y4W          59 9
QSO: 14154 PH 2013-10-27 0111 W8ASA         59 04 PY2NY         59 11
QSO: 14169 PH 2013-10-27 0111 W8ASA         59 04 XE3/K5ENS     59 6
QSO: 28345 PH 2013-10-27 1237 W8ASA         59 04 CR3A          59 33
QSO: 28000 PH 2013-10-27 1241 W8ASA         59 04 II9K          59 15
QSO: 28330 PH 2013-10-27 1243 W8ASA         59 04 IT9JOF        59 15
QSO: 28330 PH 2013-10-27 1244 W8ASA         59 04 EB2AM         59 14
QSO: 28337 PH 2013-10-27 1246 W8ASA         59 04 DL5L          59 14
QSO: 28331 PH 2013-10-27 1247 W8ASA         59 04 RA4I          59 16
QSO: 28350 PH 2013-10-27 1258 W8ASA         59 04 9K2HN         59 21
QSO: 28361 PH 2013-10-27 1300 W8ASA         59 04 UX4U          59 16
QSO: 28371 PH 2013-10-27 1301 W8ASA         59 04 S50G          59 15
QSO: 28000 PH 2013-10-27 1304 W8ASA         59 04 LA5UF         59 14
