START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N9QWV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9QWV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2013.
QSO: 14290 PH 2013-10-26 1529 N9QWV         59 04 UP2L          59 17
QSO: 21293 PH 2013-10-26 1532 N9QWV         59 04 DP7D          59 14
QSO: 21313 PH 2013-10-26 1534 N9QWV         59 04 DR5N          59 14
QSO: 21339 PH 2013-10-26 1537 N9QWV         59 04 OH1F          59 15
QSO: 28314 PH 2013-10-26 1541 N9QWV         59 4 6Y3M          59 8
QSO: 28330 PH 2013-10-26 1545 N9QWV         59 04 DL5L          59 14
QSO: 28337 PH 2013-10-26 1552 N9QWV         59 04 GW9T          59 14
QSO: 28000 PH 2013-10-26 1555 N9QWV         59 04 9A1P          59 15
QSO: 28368 PH 2013-10-26 1608 N9QWV         59 04 M5B           59 14
QSO: 28404 PH 2013-10-26 1617 N9QWV         59 04 9A7A          59 15
QSO: 28414 PH 2013-10-26 1621 N9QWV         59 04 NP2P          59 8
QSO: 28421 PH 2013-10-26 1623 N9QWV         59 04 YN2AA         59 7
QSO: 28000 PH 2013-10-26 1625 N9QWV         59 04 T48K          59 8
QSO: 28510 PH 2013-10-26 1649 N9QWV         59 04 DF0HQ         59 14
QSO: 28515 PH 2013-10-26 1652 N9QWV         59 04 SN7Q          59 15
QSO: 28520 PH 2013-10-26 1655 N9QWV         59 04 PJ4X          59 09
QSO: 28522 PH 2013-10-26 1656 N9QWV         59 04 DK5QN         59 14
QSO: 28533 PH 2013-10-26 1701 N9QWV         59 04 PI4DX         59 14
QSO: 28536 PH 2013-10-26 1703 N9QWV         59 04 SN2B          59 15
QSO: 28547 PH 2013-10-26 1733 N9QWV         59 04 CU3AN         59 14
QSO: 28573 PH 2013-10-26 1737 N9QWV         59 04 OK7K          59 15
QSO: 28587 PH 2013-10-26 1740 N9QWV         59 04 OK5W          59 15
QSO: 21000 PH 2013-10-26 1747 N9QWV         59 4 S50A          59 15
QSO: 21387 PH 2013-10-26 1747 N9QWV         59 04 EU1A          59 16
QSO: 21389 PH 2013-10-26 1750 N9QWV         59 04 RU1A          59 16
QSO: 21000 PH 2013-10-26 1752 N9QWV         59 04 EE7Y          59 14
QSO: 21409 PH 2013-10-26 1756 N9QWV         59 04 SN2B          59 15
QSO: 21411 PH 2013-10-26 1756 N9QWV         59 04 DM0Y          59 14
QSO: 21413 PH 2013-10-26 1758 N9QWV         59 4 UV5U          59 16
QSO: 21423 PH 2013-10-26 1759 N9QWV         59 04 VP5T          59 8
QSO: 21429 PH 2013-10-26 1801 N9QWV         59 04 DJ5MW         59 14
QSO: 21431 PH 2013-10-26 1802 N9QWV         59 04 S53M          59 15
QSO: 21435 PH 2013-10-26 1803 N9QWV         59 04 S57AL         59 15
QSO: 21442 PH 2013-10-26 1806 N9QWV         59 04 OE2S          59 15
QSO: 21448 PH 2013-10-26 1807 N9QWV         59 04 OG2A          59 15
QSO: 28354 PH 2013-10-26 1821 N9QWV         59 04 CR3A          59 33
QSO: 28000 PH 2013-10-26 1830 N9QWV         59 04 XE2CQ         59 06
QSO: 28500 PH 2013-10-26 1832 N9QWV         59 04 ZF2AH         59 08
