START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DL7HU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7HU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2013.
QSO: 28000 PH 2013-10-26 0710 DL7HU         59 14 B9/BY9GA      59 23
QSO: 28732 PH 2013-10-26 0816 DL7HU         59 14 B4S           59 24
QSO: 28383 PH 2013-10-26 1330 DL7HU         59 14 PJ6A          59 8
QSO: 28325 PH 2013-10-26 1611 DL7HU         59 14 XE1CQ         59 6
QSO: 28302 PH 2013-10-26 1616 DL7HU         59 14 PS2T          59 11
QSO: 28281 PH 2013-10-26 1618 DL7HU         59 14 VE3JM         59 4
QSO: 28285 PH 2013-10-26 1618 DL7HU         59 14 VE3HG         59 4
QSO: 28252 PH 2013-10-26 1622 DL7HU         59 14 8P2K          59 8
QSO: 28262 PH 2013-10-26 1623 DL7HU         59 14 PY1NX         59 11
QSO: 28304 PH 2013-10-26 1626 DL7HU         59 14 K4XS          59 5
QSO: 28000 PH 2013-10-26 1630 DL7HU         59 14 HD2A          59 10
QSO: 28335 PH 2013-10-26 1634 DL7HU         59 14 VO1MX         59 5
QSO: 28998 PH 2013-10-26 1636 DL7HU         59 14 DR3W          59 14
QSO: 29037 PH 2013-10-26 1638 DL7HU         59 14 K1BX          59 5
QSO: 28000 PH 2013-10-26 1640 DL7HU         59 14 N4OX          59 5
QSO: 28961 PH 2013-10-26 1645 DL7HU         59 14 W4TTT         59 5
QSO: 28319 PH 2013-10-26 1647 DL7HU         59 14 PJ2T          59 9
QSO: 28619 PH 2013-10-26 1651 DL7HU         59 14 CX7ACH        59 13
QSO: 28520 PH 2013-10-26 1655 DL7HU         59 14 PJ4X          59 09
QSO: 28000 PH 2013-10-26 1658 DL7HU         59 14 K5GKC         59 4
QSO: 28780 PH 2013-10-26 1700 DL7HU         59 14 W5PR          59 04
QSO: 28784 PH 2013-10-26 1700 DL7HU         59 14 K9CT          59 4
QSO: 28812 PH 2013-10-26 1702 DL7HU         59 14 NQ4I          59 05
QSO: 28638 PH 2013-10-26 1714 DL7HU         59 14 KC1XX         59 5
QSO: 28579 PH 2013-10-26 1748 DL7HU         59 14 KU5B          59 04
QSO: 28653 PH 2013-10-26 1750 DL7HU         59 14 W3BGN         59 05
QSO: 28680 PH 2013-10-26 1757 DL7HU         59 14 K0TV          59 5
QSO: 28854 PH 2013-10-26 1800 DL7HU         59 14 NN1N          59 5
QSO: 28000 PH 2013-10-27 0659 DL7HU         59 14 JA7OWD        59 25
QSO: 28000 PH 2013-10-27 0716 DL7HU         59 14 Z81B          59 34
QSO: 28797 PH 2013-10-27 0719 DL7HU         59 14 SU9AF         59 34
QSO: 28000 PH 2013-10-27 0740 DL7HU         59 14 FH8PL         59 39
QSO: 28000 PH 2013-10-27 0747 DL7HU         59 14 NH7A          59 31
QSO: 28798 PH 2013-10-27 0751 DL7HU         59 14 R8IA          59 18
QSO: 28841 PH 2013-10-27 0753 DL7HU         59 14 RZ4WZ         59 16
QSO: 28878 PH 2013-10-27 0757 DL7HU         59 14 JA1YPA        59 25
QSO: 28000 PH 2013-10-27 0758 DL7HU         59 00 OD5ZZ         59 20
QSO: 28000 PH 2013-10-27 0800 DL7HU         59 14 JH4UYB        59 25
QSO: 28000 PH 2013-10-27 0817 DL7HU         59 14 UP9L          59 17
QSO: 28000 PH 2013-10-27 0822 DL7HU         59 14 XW0YJY        59 26
QSO: 28386 PH 2013-10-27 0827 DL7HU         59 14 EA8EW         59 33
QSO: 28711 PH 2013-10-27 0831 DL7HU         59 14 UA0DM         59 19
QSO: 28000 PH 2013-10-27 0839 DL7HU         59 14 VU3LMS        59 22
QSO: 28629 PH 2013-10-27 0859 DL7HU         59 14 9V1YC         59 28
QSO: 28581 PH 2013-10-27 0936 DL7HU         59 14 A65BP         59 21
QSO: 28623 PH 2013-10-27 1019 DL7HU         59 14 H2T           59 20
QSO: 28440 PH 2013-10-27 1032 DL7HU         59 14 TO1A          59 09
QSO: 28000 PH 2013-10-27 1036 DL7HU         59 14 4Z5FI         59 20
QSO: 28564 PH 2013-10-27 1039 DL7HU         59 14 TF3AO         59 40
QSO: 28675 PH 2013-10-27 1054 DL7HU         59 14 NH2T          59 27
QSO: 28286 PH 2013-10-27 1335 DL7HU         59 14 VE2IM         59 2
QSO: 28413 PH 2013-10-27 1338 DL7HU         59 14 D4C           59 35
QSO: 28268 PH 2013-10-27 1342 DL7HU         59 14 YN5Z          59 07
QSO: 28673 PH 2013-10-27 1344 DL7HU         59 14 CE3CT         59 12
QSO: 28447 PH 2013-10-27 1349 DL7HU         59 14 ZD8O          59 36
QSO: 28679 PH 2013-10-27 1432 DL7HU         59 14 K4WI          59 4
QSO: 28000 PH 2013-10-27 1439 DL7HU         59 14 C6AZZ         59 8
QSO: 28000 PH 2013-10-27 1530 DL7HU         59 14 K3ZJ          59 5
QSO: 28694 PH 2013-10-27 1533 DL7HU         59 14 KE2VB         59 3
QSO: 28688 PH 2013-10-27 1535 DL7HU         59 14 CN2AA         59 33
QSO: 28000 PH 2013-10-27 1538 DL7HU         59 14 K3ZO          59 05
QSO: 28278 PH 2013-10-27 1540 DL7HU         59 14 VE6FI         59 4
QSO: 28295 PH 2013-10-27 1543 DL7HU         59 14 FG8OJ         59 08
QSO: 28000 PH 2013-10-27 1548 DL7HU         59 14 XE1RCS        59 6
QSO: 28000 PH 2013-10-27 1557 DL7HU         59 14 L73D          59 13
QSO: 28990 PH 2013-10-27 1600 DL7HU         59 14 W9RE          59 4
QSO: 28968 PH 2013-10-27 1602 DL7HU         59 14 N4TZ          59 4
QSO: 28000 PH 2013-10-27 1603 DL7HU         59 14 N4QS          59 4
QSO: 28892 PH 2013-10-27 1610 DL7HU         59 14 PX2W          59 11
QSO: 28673 PH 2013-10-27 1614 DL7HU         59 14 LT7F          59 13
QSO: 28904 PH 2013-10-27 1621 DL7HU         59 14 K5LLA         59 04
QSO: 28900 PH 2013-10-27 1640 DL7HU         59 14 VE3TW         59 4
QSO: 28900 PH 2013-10-27 1641 DL7HU         59 14 W5PR          59 04
