START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: GM7MTK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM7MTK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 21282 PH 2024-04-13 1745 GM7MTK        59 1 NE1C          59 074
QSO: 14250 PH 2024-04-13 1814 GM7MTK        59 002 OK7O          59 DPS
QSO: 14261 PH 2024-04-13 1816 GM7MTK        59 003 OL0W          59 BBE
QSO: 14278 PH 2024-04-13 1819 GM7MTK        59 004 OK5Z          59 GTR
QSO: 14317 PH 2024-04-13 1823 GM7MTK        59 005 OL7C          59 DKV
QSO:  7188 PH 2024-04-13 1838 GM7MTK        59 6 OM4AGW        59 BAN
QSO:  7167 PH 2024-04-13 2003 GM7MTK        59 007 HA3DX         59 170
QSO:  3754 PH 2024-04-13 2055 GM7MTK        59 008 PB6W          59 163
QSO:  7168 PH 2024-04-13 2105 GM7MTK        59 009 OM4MM         59 PAR
QSO:  7000 PH 2024-04-13 2112 GM7MTK        59 010 EI7PRC        59 164
QSO:  3739 PH 2024-04-13 2117 GM7MTK        59 011 OK7O          59 DPS
QSO:  3500 PH 2024-04-13 2122 GM7MTK        59 056 IZ1DGG        59 0071
QSO: 14204 PH 2024-04-14 0945 GM7MTK        59 013 OK4T          59 DKV
QSO: 14207 PH 2024-04-14 0948 GM7MTK        59 14 SE2P          59 557
QSO: 14267 PH 2024-04-14 1042 GM7MTK        59 016 OL4N          59 ETE
QSO: 14299 PH 2024-04-14 1056 GM7MTK        59 018 OM4MM         59 PAR
QSO: 21282 PH 2024-04-14 1141 GM7MTK        59 019 9A5Y          59 026
END-OF-LOG:
