START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: EC5SP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EC5SP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 21266 PH 2024-04-13 1206 EC5SP         59 001 OK2CSU        59 GPR
QSO: 21266 PH 2024-04-13 1207 EC5SP         59 002 OK2MBP        59 HNJ
QSO: 21266 PH 2024-04-13 1209 EC5SP         59 3 SQ9V          59 007
QSO: 21000 PH 2024-04-13 1233 EC5SP         59 006 OM6AL         59 MAR
QSO: 21261 PH 2024-04-13 1346 EC5SP         59 007 OK1TA         59 BMB
QSO: 21312 PH 2024-04-13 1352 EC5SP         59 008 OM4MM         59 PAR
QSO: 21318 PH 2024-04-13 1353 EC5SP         59 009 OK5Z          59 GTR
QSO: 14278 PH 2024-04-13 1400 EC5SP         59 011 OK2KEA        59 GBV
QSO: 14256 PH 2024-04-13 1402 EC5SP         59 012 OK7O          59 DPS
QSO: 21280 PH 2024-04-13 1531 EC5SP         59 013 OM4AGW        59 BAN
QSO: 21227 PH 2024-04-13 1533 EC5SP         59 014 OL4N          59 ETE
QSO: 14280 PH 2024-04-13 1544 EC5SP         59 015 OM2ADM        59 DST
QSO: 14272 PH 2024-04-13 1546 EC5SP         59 16 CR3DX         59 025
QSO: 14301 PH 2024-04-13 1548 EC5SP         59 017 OK6Y          59 GVY
QSO: 21283 PH 2024-04-13 1651 EC5SP         59 018 OL7C          59 DKV
QSO: 21266 PH 2024-04-14 0804 EC5SP         59 019 OZ1KVM        59 095
END-OF-LOG:
