START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DG4FFF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DG4FFF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 14220 PH 2024-04-13 1228 DG4FFF        59 001 MI7DGO        59 009
QSO: 14210 PH 2024-04-13 1235 DG4FFF        59 002 IU8RIA        59 0032
QSO: 14213 PH 2024-04-13 1239 DG4FFF        59 003 8S8S          59 029
QSO: 14223 PH 2024-04-13 1303 DG4FFF        59 004 IZ8GNR        59 048
QSO: 14000 PH 2024-04-13 1310 DG4FFF        59 005 IZ7DOK        59 0050
QSO: 14000 PH 2024-04-13 1313 DG4FFF        59 006 EI7PRC        59 025
QSO: 14283 PH 2024-04-13 1335 DG4FFF        59 8 LA1K          59 104
QSO: 14263 PH 2024-04-13 1343 DG4FFF        59 009 IT9PHU        59 0034
QSO: 14244 PH 2024-04-13 1347 DG4FFF        59 010 IZ7FLP        59 0052
QSO: 14287 PH 2024-04-13 1355 DG4FFF        59 011 IT9BUN        59 0031
QSO: 14212 PH 2024-04-13 1709 DG4FFF        59 013 TA3NE         59 178
QSO: 14285 PH 2024-04-13 1712 DG4FFF        59 14 LZ5Y          59 160
QSO: 14238 PH 2024-04-13 1720 DG4FFF        59 15 UT3EV         59 157
QSO: 14306 PH 2024-04-13 1725 DG4FFF        59 16 SE2P          59 244
QSO: 14284 PH 2024-04-13 1735 DG4FFF        59 17 EA2AOO/P      59 062
QSO: 14200 PH 2024-04-13 1746 DG4FFF        59 18 EE3N          59 183
QSO: 14291 PH 2024-04-13 1756 DG4FFF        59 19 SM5JVF        59 100
END-OF-LOG:
