START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: UR5EJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UR5EJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 14209 PH 2024-04-13 1203 UR5EJ         59 002 OK1IC         59 BPB
QSO: 14227 PH 2024-04-13 1203 UR5EJ         59 001 OK5Z          59 GTR
QSO: 14259 PH 2024-04-13 1206 UR5EJ         59 003 F5OHM         59 011
QSO: 14000 PH 2024-04-13 1208 UR5EJ         59 005 IZ2BVC        59 0006
QSO: 14000 PH 2024-04-13 1209 UR5EJ         59 006 OM6DN         59 CAD
QSO: 14303 PH 2024-04-13 1210 UR5EJ         59 7 OK2KRT        59 HVS
QSO: 14254 PH 2024-04-13 1417 UR5EJ         59 008 PB6W          59 040
QSO: 14267 PH 2024-04-13 1419 UR5EJ         59 9 SV3RPQ        59 082
QSO: 14278 PH 2024-04-13 1420 UR5EJ         59 010 OK2KEA        59 GBV
QSO: 14235 PH 2024-04-13 1423 UR5EJ         59 011 IZ7FLP        59 0078
QSO: 14201 PH 2024-04-13 1424 UR5EJ         59 012 TA3NE         59 110
QSO: 14258 PH 2024-04-13 1430 UR5EJ         59 013 OK1LRD        59 DCH
QSO: 14276 PH 2024-04-13 1431 UR5EJ         59 014 OM4AGW        59 BAN
QSO: 14292 PH 2024-04-13 1432 UR5EJ         59 015 OM1BCO        59 BAD
QSO: 14200 PH 2024-04-13 1433 UR5EJ         59 016 LZ1DM         59 039
QSO: 14239 PH 2024-04-13 1435 UR5EJ         59 017 IU8RIA        59 0107
QSO: 14229 PH 2024-04-13 1436 UR5EJ         59 018 OM4MM         59 PAR
QSO: 14210 PH 2024-04-13 1439 UR5EJ         59 019 MI7DGO        59 074
QSO: 14000 PH 2024-04-13 1445 UR5EJ         59 021 HA1TI         59 009
QSO: 14225 PH 2024-04-13 1446 UR5EJ         59 22 UT3EV         59 65
QSO: 14252 PH 2024-04-13 1447 UR5EJ         59 023 OL4N          59 ETE
QSO: 14263 PH 2024-04-13 1450 UR5EJ         59 024 IT9PHU        59 0056
QSO: 14243 PH 2024-04-13 1516 UR5EJ         59 025 OK1KKI        59 CJH
QSO: 14195 PH 2024-04-13 1519 UR5EJ         59 26 TK4TH         59 062
QSO: 14214 PH 2024-04-13 1654 UR5EJ         59 28 LZ5Y          59 148
QSO: 14000 PH 2024-04-13 1655 UR5EJ         59 029 IZ7DOK        59 0093
QSO:  7171 PH 2024-04-13 1656 UR5EJ         59 030 S51CK         59 076
QSO:  7188 PH 2024-04-13 1701 UR5EJ         59 031 HA3DX         59 056
QSO: 14306 PH 2024-04-13 1710 UR5EJ         59 33 SE2P          59 227
QSO: 14241 PH 2024-04-13 1713 UR5EJ         59 34 OK2BXU        59 HPR
QSO: 14280 PH 2024-04-13 1747 UR5EJ         59 035 OK6Y          59 GVY
QSO:  7163 PH 2024-04-13 1751 UR5EJ         59 036 OK5Z          59 GTR
QSO:  7167 PH 2024-04-13 1752 UR5EJ         59 037 OK2KEA        59 GBV
QSO:  7192 PH 2024-04-13 1753 UR5EJ         59 038 SQ9DXT        59 017
QSO:  7183 PH 2024-04-13 1756 UR5EJ         59 39 LA1K          59 275
QSO:  7173 PH 2024-04-13 1805 UR5EJ         59 041 OK2MBP        59 HNJ
QSO:  7188 PH 2024-04-13 1858 UR5EJ         59 42 SE2P          59 313
QSO:  7136 PH 2024-04-13 1901 UR5EJ         59 43 OM2XW         59 MYJ
QSO:  7150 PH 2024-04-13 1907 UR5EJ         59 045 SP6DVP        59 099
QSO:  7173 PH 2024-04-13 1910 UR5EJ         59 046 OK7O          59 DPS
QSO:  7193 PH 2024-04-13 1911 UR5EJ         59 47 OK2KRT        59 HVS
QSO:  7000 PH 2024-04-13 1929 UR5EJ         59 048 OK2ZLD        59 HOL
QSO:  7120 PH 2024-04-13 1935 UR5EJ         59 049 OK1HBO        59 DTA
QSO:  3701 PH 2024-04-13 1948 UR5EJ         59 050 OM4MM         59 PAR
QSO: 14000 PH 2024-04-14 0518 UR5EJ         59 52 OK2BRX        59 HOL
QSO: 14247 PH 2024-04-14 0519 UR5EJ         59 053 OM2ADM        59 DST
QSO: 14277 PH 2024-04-14 0635 UR5EJ         59 054 OK3SN         59 GBM
END-OF-LOG:
