START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: M7CJD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M7CJD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO:  7144 PH 2024-04-13 1915 M7CJD         59 002 PB6W          59 116
QSO:  7162 PH 2024-04-13 1917 M7CJD         59 003 OK5Z          59 GTR
QSO:  7153 PH 2024-04-13 1919 M7CJD         59 003 S51CK         59 162
QSO:  7188 PH 2024-04-13 1921 M7CJD         59 4 SE2P          59 336
QSO:  7173 PH 2024-04-13 1923 M7CJD         59 05 OK7O          59 DPS
QSO:  7167 PH 2024-04-13 1926 M7CJD         59 006 HA3DX         59 145
QSO:  7165 PH 2024-04-14 0540 M7CJD         59 010 F5OHM         59 172
QSO: 14254 PH 2024-04-14 1022 M7CJD         59 001 OK5Z          59 GTR
QSO: 14269 PH 2024-04-14 1028 M7CJD         59 002 OK1KKI        59 CJH
QSO: 14277 PH 2024-04-14 1032 M7CJD         59 3 OK1PMA        59 EJA
QSO: 14000 PH 2024-04-14 1059 M7CJD         59 004 OK2BMI        59 HOL
QSO: 14264 PH 2024-04-14 1100 M7CJD         59 5 LA1K          59 372
QSO: 14299 PH 2024-04-14 1104 M7CJD         59 006 OM4MM         59 PAR
QSO: 14311 PH 2024-04-14 1106 M7CJD         59 007 OK6Y          59 GVY
QSO: 21259 PH 2024-04-14 1140 M7CJD         59 009 OK5Z          59 GTR
QSO: 21282 PH 2024-04-14 1141 M7CJD         59 010 9A5Y          59 027
END-OF-LOG:
