START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: NA8V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA8V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 21318 PH 2024-04-13 1534 NA8V          59 001 OK5Z          59 GTR
QSO: 21288 PH 2024-04-13 1535 NA8V          59 002 OK7O          59 DPS
QSO: 28000 PH 2024-04-13 1541 NA8V          59 003 OM5R          59 LVC
QSO: 21330 PH 2024-04-13 1552 NA8V          59 004 OM4MM         59 PAR
QSO: 21295 PH 2024-04-13 1553 NA8V          59 005 OM2ADM        59 DST
QSO: 21280 PH 2024-04-13 1554 NA8V          59 6 OM4AGW        59 BAN
QSO: 21000 PH 2024-04-13 1556 NA8V          59 7 OK2BRX        59 HOL
QSO: 21270 PH 2024-04-13 1606 NA8V          59 008 OK1OA         59 ELI
QSO: 21271 PH 2024-04-13 1609 NA8V          59 12 GI7NKK        59 009
QSO: 21271 PH 2024-04-13 1611 NA8V          59 015 OK1TA         59 BMB
QSO: 21271 PH 2024-04-13 1613 NA8V          59 016 YC0BDB        59 019
QSO: 21000 PH 2024-04-13 1614 NA8V          59 017 G4POF         59 039
QSO: 21271 PH 2024-04-13 1621 NA8V          59 24 NE1C          59 027
QSO: 21000 PH 2024-04-13 1622 NA8V          59 026 SN4EE         59 005
QSO: 21271 PH 2024-04-13 1622 NA8V          59 025 OK6Y          59 GVY
QSO: 21271 PH 2024-04-13 1623 NA8V          59 028 OK1KKI        59 CJH
QSO: 21270 PH 2024-04-13 1626 NA8V          59 30 G9P           59 039
QSO: 21271 PH 2024-04-13 1629 NA8V          59 033 YB3CUG        59 001
QSO: 21271 PH 2024-04-13 1632 NA8V          59 36 OK2KRT        59 HVS
QSO: 21000 PH 2024-04-13 1726 NA8V          59 040 SP9ODM        59 025
QSO: 14223 PH 2024-04-13 2047 NA8V          59 41 NE1C          59 186
QSO: 14259 PH 2024-04-13 2323 NA8V          59 042 OK7O          59 DPS
QSO:  7141 PH 2024-04-14 0242 NA8V          59 43 OM2XW         59 MYJ
QSO:  7147 PH 2024-04-14 0252 NA8V          59 047 OK6Y          59 GVY
QSO:  7147 PH 2024-04-14 0258 NA8V          59 50 OK2KRT        59 HVS
QSO:  7147 PH 2024-04-14 0259 NA8V          59 051 OM1BCO        59 BAD
END-OF-LOG:
