START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: SP5ETS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP5ETS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 14283 PH 2024-04-13 1418 SP5ETS        59 1 LA1K          59 128
QSO: 14254 PH 2024-04-13 1419 SP5ETS        59 003 PB6W          59 041
QSO: 14267 PH 2024-04-13 1419 SP5ETS        59 2 SV3RPQ        59 081
QSO: 14242 PH 2024-04-13 1420 SP5ETS        59 004 IU8RIA        59 0098
QSO: 14235 PH 2024-04-13 1422 SP5ETS        59 005 IZ7FLP        59 0077
QSO: 14225 PH 2024-04-13 1426 SP5ETS        59 6 UT3EV         59 51
QSO: 14201 PH 2024-04-13 1430 SP5ETS        59 007 TA3NE         59 118
QSO: 14000 PH 2024-04-13 1442 SP5ETS        59 008 IZ2BVC        59 0039
QSO: 14200 PH 2024-04-13 1444 SP5ETS        59 009 LZ1DM         59 049
QSO: 14280 PH 2024-04-13 1449 SP5ETS        59 10 SE2P          59 139
QSO: 14200 PH 2024-04-13 1450 SP5ETS        59 11 EE3N          59 085
QSO: 14210 PH 2024-04-13 1455 SP5ETS        59 012 MI7DGO        59 090
QSO:  7178 PH 2024-04-14 0905 SP5ETS        59 013 OM4MM         59 PAR
QSO:  7161 PH 2024-04-14 0906 SP5ETS        59 014 OK7O          59 DPS
QSO:  7131 PH 2024-04-14 0909 SP5ETS        59 015 OK4T          59 DKV
QSO:  7126 PH 2024-04-14 0910 SP5ETS        59 016 OK6Y          59 GVY
QSO:  7135 PH 2024-04-14 0914 SP5ETS        59 017 OK2JK         59 GZN
QSO:  7141 PH 2024-04-14 0915 SP5ETS        59 018 SP6DVP        59 176
QSO:  7152 PH 2024-04-14 0920 SP5ETS        59 019 OM5NA         59 PEZ
QSO:  7155 PH 2024-04-14 0928 SP5ETS        59 020 OK2K          59 HPR
QSO:  7163 PH 2024-04-14 0929 SP5ETS        59 021 OK2MBP        59 HNJ
QSO:  7186 PH 2024-04-14 0935 SP5ETS        59 022 OM2ADM        59 DST
END-OF-LOG:
