START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IU1MRG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IU1MRG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO:  7191 PH 2024-04-14 0547 IU1MRG        59 001 OK7O          59 DPS
QSO:  7188 PH 2024-04-14 0548 IU1MRG        59 2 SE2P          59 459
QSO:  7159 PH 2024-04-14 0549 IU1MRG        59 003 OK5Z          59 GTR
QSO:  7147 PH 2024-04-14 0609 IU1MRG        59 004 S55X          59 103
QSO:  7142 PH 2024-04-14 0610 IU1MRG        59 5 OM2XW         59 MYJ
QSO:  7127 PH 2024-04-14 0611 IU1MRG        59 006 OL7C          59 DKV
QSO:  7000 PH 2024-04-14 0612 IU1MRG        59 007 DL3AN         59 093
QSO:  7130 PH 2024-04-14 0613 IU1MRG        59 008 OM7AT         59 KRU
QSO:  7000 PH 2024-04-14 0614 IU1MRG        59 009 OM1EE         59 BAA
QSO:  7000 PH 2024-04-14 0618 IU1MRG        59 10 9A9O          59 084
QSO:  7000 PH 2024-04-14 0619 IU1MRG        59 011 DJ7GS         59 056
QSO:  7000 PH 2024-04-14 0622 IU1MRG        59 013 9A1CVG        59 077
QSO:  7200 PH 2024-04-14 0624 IU1MRG        59 14 DJ0MA         59 035
QSO:  7000 PH 2024-04-14 0627 IU1MRG        59 015 HA1TI         59 084
QSO:  7000 PH 2024-04-14 0629 IU1MRG        59 017 DM1PL         59 177
QSO:  7200 PH 2024-04-14 0640 IU1MRG        59 019 OK2K          59 HPR
QSO:  7150 PH 2024-04-14 0851 IU1MRG        59 021 OK2KEA        59 GBV
END-OF-LOG:
