START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HA8MV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8MV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO:  3739 PH 2024-04-13 1902 HA8MV         59 001 OM4AGW        59 BAN
QSO:  3742 PH 2024-04-13 1905 HA8MV         59 002 OM5CD         59 BAB
QSO:  3745 PH 2024-04-13 1906 HA8MV         59 003 OK1DEZ        59 FUO
QSO:  3763 PH 2024-04-13 1907 HA8MV         59 004 OK1KKI        59 CJH
QSO:  3500 PH 2024-04-13 1908 HA8MV         59 005 OK3D          59 HOS
QSO:  3500 PH 2024-04-13 1909 HA8MV         59 6 OK2PIM        59 GKR
QSO:  3748 PH 2024-04-13 1919 HA8MV         59 007 OM1BCO        59 BAD
QSO:  3500 PH 2024-04-13 1921 HA8MV         59 008 OK2HBR        59 HOL
QSO:  3783 PH 2024-04-13 1924 HA8MV         59 009 OK2MBP        59 HNJ
QSO:  3733 PH 2024-04-13 1927 HA8MV         59 010 OK6Y          59 GVY
QSO:  3745 PH 2024-04-13 1929 HA8MV         59 011 OK1KTW        59 FUO
QSO:  3765 PH 2024-04-13 1933 HA8MV         59 012 OM3RKA        59 KOM
QSO:  3700 PH 2024-04-13 1937 HA8MV         59 013 OM1AVV        59 MAL
QSO:  3772 PH 2024-04-13 1940 HA8MV         59 14 OK1AY         59 DPJ
QSO:  3500 PH 2024-04-13 1942 HA8MV         59 015 OK2BRQ        59 GZL
QSO:  3701 PH 2024-04-13 1943 HA8MV         59 016 OM4MM         59 PAR
QSO:  3716 PH 2024-04-13 1944 HA8MV         59 017 OL4N          59 ETE
QSO:  3742 PH 2024-04-13 1949 HA8MV         59 018 OK7O          59 DPS
END-OF-LOG:
