START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: EA1FGN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1FGN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 21283 PH 2024-04-13 1651 EA1FGN        59 001 OL7C          59 DKV
QSO: 21288 PH 2024-04-13 1652 EA1FGN        59 002 OK7O          59 DPS
QSO: 21318 PH 2024-04-13 1655 EA1FGN        59 003 OK5Z          59 GTR
QSO: 21279 PH 2024-04-13 1705 EA1FGN        59 004 E73PS         59 062
QSO: 14235 PH 2024-04-13 1729 EA1FGN        59 005 IZ7FLP        59 0157
QSO: 14000 PH 2024-04-13 1736 EA1FGN        59 7 OK2BRX        59 HOL
QSO: 14260 PH 2024-04-13 1737 EA1FGN        59 008 OM2ADM        59 DST
QSO: 14205 PH 2024-04-13 1738 EA1FGN        59 010 TA3NE         59 191
QSO: 21282 PH 2024-04-13 1750 EA1FGN        59 12 NE1C          59 080
QSO: 21291 PH 2024-04-13 1752 EA1FGN        59 13 OK2KRT        59 HVS
QSO:  7158 PH 2024-04-13 1801 EA1FGN        59 018 OM4MM         59 PAR
QSO:  7143 PH 2024-04-13 1803 EA1FGN        59 019 OM4AGW        59 BAN
QSO: 14000 PH 2024-04-13 1813 EA1FGN        59 021 OM6DN         59 CAD
QSO: 14261 PH 2024-04-13 1814 EA1FGN        59 022 OL0W          59 BBE
QSO: 14000 PH 2024-04-13 1818 EA1FGN        59 23 OK2PIM        59 GKR
QSO: 14317 PH 2024-04-13 1843 EA1FGN        59 22 OL5Y          59 BKO
QSO: 14000 PH 2024-04-13 1844 EA1FGN        59 025 DM1PL         59 094
QSO: 14317 PH 2024-04-13 1845 EA1FGN        59 026 OK1JCB        59 CBU
QSO: 14316 PH 2024-04-13 1846 EA1FGN        59 027 E73PS         59 090
QSO: 14316 PH 2024-04-13 1846 EA1FGN        59 028 OL7C          59 DKV
QSO: 14316 PH 2024-04-13 1851 EA1FGN        59 061 OM5KM         59 NIT
QSO: 14317 PH 2024-04-13 1853 EA1FGN        59 032 OM1DZ         59 BAA
QSO: 14220 PH 2024-04-13 1901 EA1FGN        59 035 OK1DLX        59 FNA
QSO:  7120 PH 2024-04-13 1949 EA1FGN        59 037 OK2JK         59 GZN
QSO:  7136 PH 2024-04-13 1951 EA1FGN        59 38 OM2XW         59 MYJ
QSO:  7144 PH 2024-04-13 1952 EA1FGN        59 039 PB6W          59 145
QSO:  7147 PH 2024-04-13 1953 EA1FGN        59 040 SP6DVP        59 117
QSO:  7000 PH 2024-04-13 1954 EA1FGN        59 041 M0MCV         59 011
QSO:  7152 PH 2024-04-13 1955 EA1FGN        59 042 S51CK         59 190
QSO:  7167 PH 2024-04-13 1958 EA1FGN        59 043 HA3DX         59 168
QSO:  7000 PH 2024-04-13 2000 EA1FGN        59 044 SO9F          59 007
QSO:  7176 PH 2024-04-13 2001 EA1FGN        59 045 OK2KEA        59 GBV
QSO:  7183 PH 2024-04-13 2002 EA1FGN        59 046 OK2WF         59 GZS
QSO:  7194 PH 2024-04-13 2004 EA1FGN        59 047 IU1MRH        59 0035
QSO:  7140 PH 2024-04-13 2007 EA1FGN        59 48 CR3DX         59 174
QSO:  7000 PH 2024-04-13 2011 EA1FGN        59 050 OK2ZLD        59 HOL
QSO:  7000 PH 2024-04-13 2012 EA1FGN        59 051 EI7PRC        59 149
QSO: 14258 PH 2024-04-13 2015 EA1FGN        59 053 OM4AGW        59 BAN
QSO:  7121 PH 2024-04-13 2101 EA1FGN        59 056 OL4N          59 ETE
QSO:  7124 PH 2024-04-13 2104 EA1FGN        59 57 OK2KRT        59 HVS
QSO:  7144 PH 2024-04-13 2110 EA1FGN        59 159 EA2AOO/P      59 132
QSO:  3743 PH 2024-04-13 2247 EA1FGN        59 010 UT9CZ         59 024
QSO:  3773 PH 2024-04-13 2250 EA1FGN        59 062 OM5CD         59 BAB
QSO: 14266 PH 2024-04-13 2255 EA1FGN        59 63 NE1C          59 277
QSO:  7158 PH 2024-04-13 2302 EA1FGN        59 064 PH9B          59 046
QSO:  7000 PH 2024-04-13 2316 EA1FGN        59 477 OK1CBB        59 EJA
QSO:  7180 PH 2024-04-13 2316 EA1FGN        59 068 IK5QQA        59 0028
QSO:  7180 PH 2024-04-13 2316 EA1FGN        59 069 OL7C          59 DKV
QSO:  7182 PH 2024-04-13 2318 EA1FGN        59 071 DG7FBB        59 049
QSO:  3728 PH 2024-04-13 2335 EA1FGN        59 073 OK2KEA        59 GBV
END-OF-LOG:
