START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IU3RRX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IU3RRX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO:  7000 PH 2024-04-13 1300 IU3RRX        59 1 9A9O          59 014
QSO:  7131 PH 2024-04-13 1306 IU3RRX        59 002 S51CK         59 017
QSO: 14273 PH 2024-04-13 1322 IU3RRX        59 3 SV3RPQ        59 060
QSO: 14200 PH 2024-04-13 1327 IU3RRX        59 004 F6DRP         59 0040
QSO: 14000 PH 2024-04-13 1334 IU3RRX        59 006 IZ7DOK        59 0060
QSO: 21273 PH 2024-04-13 1346 IU3RRX        59 008 SV5DKL        59 073
QSO: 21315 PH 2024-04-13 1412 IU3RRX        59 10 SE2P          59 110
QSO: 14242 PH 2024-04-13 1418 IU3RRX        59 011 IU8RIA        59 0097
QSO: 14200 PH 2024-04-13 1421 IU3RRX        59 12 EE3N          59 053
QSO: 14263 PH 2024-04-13 1426 IU3RRX        59 013 IT9PHU        59 0046
QSO: 14248 PH 2024-04-13 1430 IU3RRX        59 013 8S8S          59 089
QSO: 14283 PH 2024-04-13 1440 IU3RRX        59 14 LA1K          59 151
QSO: 14210 PH 2024-04-13 1445 IU3RRX        59 015 MI7DGO        59 081
QSO: 14225 PH 2024-04-13 1448 IU3RRX        59 16 UT3EV         59 68
QSO:  7165 PH 2024-04-13 1511 IU3RRX        59 016 F5OHM         59 131
QSO:  7168 PH 2024-04-13 1523 IU3RRX        59 028 OK2KEA        59 GBV
QSO:  7179 PH 2024-04-13 1541 IU3RRX        59 016 HA3DX         59 039
QSO:  7158 PH 2024-04-13 1545 IU3RRX        59 028 OK2K          59 HPR
QSO:  7173 PH 2024-04-13 1842 IU3RRX        59 028 OK7O          59 DPS
QSO:  7158 PH 2024-04-13 1852 IU3RRX        59 021 DA0BCC        59 060
QSO:  7162 PH 2024-04-13 1858 IU3RRX        59 022 OK5Z          59 GTR
END-OF-LOG:
