START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HA5MIG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5MIG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO:  7125 PH 2024-04-13 1850 HA5MIG        59 002 OK7DA         59 BPZ
QSO:  7000 PH 2024-04-13 1851 HA5MIG        59 001 OM0TM         59 PRE
QSO:  7088 PH 2024-04-13 1905 HA5MIG        59 003 OK2MBP        59 HNJ
QSO:  7000 PH 2024-04-13 1914 HA5MIG        59 004 DJ7GS         59 014
QSO:  7088 PH 2024-04-13 1917 HA5MIG        59 008 OL7C          59 DKV
QSO:  7000 PH 2024-04-13 1918 HA5MIG        59 009 9A1CVG        59 034
QSO:  7089 PH 2024-04-13 1918 HA5MIG        59 010 IU8RIA        59 0224
QSO:  7088 PH 2024-04-13 1921 HA5MIG        59 012 OM5KM         59 NIT
QSO:  7125 PH 2024-04-13 1922 HA5MIG        59 013 LZ1DM         59 101
QSO:  7000 PH 2024-04-13 1924 HA5MIG        59 14 9A9O          59 074
QSO:  7000 PH 2024-04-13 1924 HA5MIG        59 015 SP9ODM        59 050
QSO:  7000 PH 2024-04-13 1925 HA5MIG        59 016 DL3AN         59 063
QSO:  7089 PH 2024-04-13 1928 HA5MIG        59 018 OK1JCB        59 CBU
QSO:  7088 PH 2024-04-13 1930 HA5MIG        59 019 E73PS         59 105
QSO:  7089 PH 2024-04-13 1931 HA5MIG        59 020 OK3FLY        59 BKO
QSO:  7088 PH 2024-04-13 1932 HA5MIG        59 021 OM6AL         59 MAR
QSO:  3500 PH 2024-04-13 1944 HA5MIG        59 123 OK1IGI        59 FPA
QSO:  3500 PH 2024-04-13 1946 HA5MIG        59 024 OK6OK         59 HNJ
QSO:  7000 PH 2024-04-13 2115 HA5MIG        59 6 OK2TOM        59 GBL
END-OF-LOG:
