START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F4VWK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4VWK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 14000 PH 2024-04-13 1245 F4VWK         59 002 YT5SMT        59 009
QSO: 14267 PH 2024-04-13 1248 F4VWK         59 004 OM6AT         59 MAR
QSO: 14266 PH 2024-04-13 1249 F4VWK         59 005 OK2MBP        59 HNJ
QSO: 14200 PH 2024-04-13 1250 F4VWK         59 006 LZ1DM         59 021
QSO: 14000 PH 2024-04-13 1251 F4VWK         59 007 SP4SAF        59 016
QSO: 14267 PH 2024-04-13 1251 F4VWK         59 8 8S8S          59 035
QSO: 14000 PH 2024-04-13 1253 F4VWK         59 011 OK6OK         59 HNJ
QSO: 14267 PH 2024-04-13 1256 F4VWK         59 13 SM5JVF        59 018
QSO: 14267 PH 2024-04-13 1257 F4VWK         59 014 OK2K          59 HPR
QSO: 14000 PH 2024-04-13 1259 F4VWK         59 016 OK2BRQ        59 GZL
QSO: 14000 PH 2024-04-13 1259 F4VWK         59 017 SP3W          59 006
QSO: 14000 PH 2024-04-13 1300 F4VWK         59 18 OK2PIM        59 GKR
QSO: 14266 PH 2024-04-13 1300 F4VWK         59 019 E73PS         59 017
QSO: 14266 PH 2024-04-13 1302 F4VWK         59 021 OM1ACK        59 BAD
QSO: 14000 PH 2024-04-13 1305 F4VWK         59 023 OM0TM         59 PRE
QSO: 14266 PH 2024-04-13 1307 F4VWK         59 025 IU8RIA        59 0057
QSO: 14273 PH 2024-04-13 1311 F4VWK         59 26 SV3RPQ        59 050
QSO: 14279 PH 2024-04-13 1313 F4VWK         59 027 OK1TK         59 APD
QSO: 14000 PH 2024-04-13 1315 F4VWK         59 030 YU4GUV        59 003
QSO: 14000 PH 2024-04-13 1503 F4VWK         59 22 OK2TOM        59 GBL
END-OF-LOG:
